,rFFT mean,rFFT std,0<x<5,5<x<10,10<x<20,20<x<30,30<x<100,100<x<500,500<x<1000,1000<x<5000,skewness,kurtosis,hypermoment,hypermoment2,ave,std,max,min,q90,q95,q99,q05,q10,q01,abs_max,abs_mean,abs_std,ave_roll_std_100,std_roll_std_100,max_roll_std_100,min_roll_std_100,ave_roll_mean_100,std_roll_mean_100,max_roll_mean_100,min_roll_mean_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q95_roll_std_100,q99_roll_std_100,q01_roll_mean_100,q05_roll_mean_100,q95_roll_mean_100,q99_roll_mean_100,ave_roll_abs_mean_100,std_roll_abs_mean_100,max_roll_abs_mean_100,min_roll_abs_mean_100,q01_roll_abs_mean_100,q05_roll_abs_mean_100,q95_roll_abs_mean_100,q99_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,max_roll_std_1000,min_roll_std_1000,ave_roll_mean_1000,std_roll_mean_1000,max_roll_mean_1000,min_roll_mean_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,q01_roll_mean_1000,q05_roll_mean_1000,q95_roll_mean_1000,q99_roll_mean_1000,ave_roll_abs_mean_1000,std_roll_abs_mean_1000,max_roll_abs_mean_1000,min_roll_abs_mean_1000,q01_roll_abs_mean_1000,q05_roll_abs_mean_1000,q95_roll_abs_mean_1000,q99_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,max_roll_std_10000,min_roll_std_10000,ave_roll_mean_10000,std_roll_mean_10000,max_roll_mean_10000,min_roll_mean_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,q01_roll_mean_10000,q05_roll_mean_10000,q95_roll_mean_10000,q99_roll_mean_10000,ave_roll_abs_mean_10000,std_roll_abs_mean_10000,max_roll_abs_mean_10000,min_roll_abs_mean_10000,q01_roll_abs_mean_10000,q05_roll_abs_mean_10000,q95_roll_abs_mean_10000,q99_roll_abs_mean_10000
216,5.506734448018327,2550.137467204932,75050.0,65551.0,13746.0,1430.0,871.0,10.0,0.0,0.0,-9.120464448105434,88030.9954306898,-260366.02533693673,598468822.1329733,4.600406666666666,6.661998586607143,131.0,-125.0,10.0,12.0,23.0,-3.0,0.0,-14.0,131.0,5.79186,5.6568829232242965,4.669703966221885,4.778298046579974,70.91059315943019,1.88626079797626,4.600423546207163,0.4618714742556684,11.94,-3.07,2.2793761329709845,2.4907708433217204,2.598290035987382,12.027980846024287,25.255884402841673,3.52,3.98,5.24,5.73,5.7925618241372625,3.5033952410498217,62.47,3.54,4.12,4.33,10.4,21.06,5.0842847369732524,4.326443011835962,33.250690284630224,2.4937086001741395,4.600038476251838,0.18863473342249515,5.211,3.903,2.608000319337486,2.694387448701768,2.764333833230043,13.611894786534243,27.127151589382763,4.173,4.298,4.9239999999999995,5.067,5.795520466305595,2.4331794208122126,25.385,4.209,4.421,4.548,10.432,18.637999999999998,6.060619686376604,2.7600302989261567,11.515929580516286,2.963616422924812,4.59757267876658,0.09925964023207387,4.8618,4.3323,3.008161309412405,3.1339942488771864,3.1759553695307097,11.415881614019227,11.50757484172375,4.3848,4.4186,4.7725,4.834,5.774750306069242,0.9152120031345536,8.1797,4.7009,4.7216,4.802,7.5665,8.0922
3910,2.2199628366202386,2458.5735221082305,96840.0,58066.0,4728.0,239.0,262.0,85.0,0.0,0.0,800.1534296155996,1334942.2387833216,49956188.14811623,79909670164.97421,3.840033333333333,7.148620659415507,327.0,-329.0,8.0,9.0,13.0,-1.0,0.0,-5.0,329.0,4.539886666666667,6.725924649232667,3.456809138795442,6.279343624540191,159.88405647578344,1.816729217716599,3.840324814377489,0.5154502089608127,25.23,-11.07,2.21163132807284,2.338867895003592,2.417862817874618,4.881422213685108,16.0359791176779,2.88,3.18,4.46,4.77,4.540395394293566,4.984095864254488,138.36,2.82,3.28,3.5,5.07,13.43,3.6992138121671236,6.137155642169566,77.27859655483842,2.4339916424081833,3.8402494882584683,0.2595791370738292,5.3020000000000005,2.819,2.5161975777446024,2.56953040193854,2.5932828839361357,5.548221134540137,21.714519666904028,3.197,3.38,4.247,4.354,4.5417612499244955,3.5603189829902275,53.532,3.4160000000000004,3.5410000000000004,3.657,5.206,14.164000000000001,4.795226640325035,5.571709739901869,24.817391281941852,2.6222939180303895,3.837123226976951,0.172485796688565,4.0909,3.3708,2.631868392059759,2.6716049216314994,2.6914964564935717,24.74682121538091,24.811408677462353,3.3902,3.4524,4.0212,4.0717,4.5648576260169555,1.3800308635281011,9.6162,3.7116,3.7283,3.8125,9.5103,9.5958
1164,4.745583795792137,2796.401007146108,74324.0,59056.0,14000.0,2008.0,1208.0,54.0,0.0,0.0,336.1072122109058,314763.66232758085,9181533.851586007,5480216003.444818,4.298933333333333,8.203864873474101,195.0,-187.0,10.0,13.0,27.0,-4.0,-1.0,-19.0,195.0,6.022093333333332,7.03694667816155,5.394943603200686,6.214462865587615,92.60219252591196,1.990279407824963,4.298810014609642,0.5415386232724627,13.5,-5.2,2.3658129061848063,2.5573028721287425,2.6751946969644846,15.080722191532537,32.5575853471409,2.98,3.58,5.03,5.55,6.022932869026892,4.581817467244829,78.04,3.17,3.83,4.06,12.57,25.8,6.010039086092122,5.612604438816586,51.21007079032752,2.564923943285184,4.297174636411835,0.24375770367406896,5.127999999999999,3.411,2.653706494350495,2.7719153151777483,2.8373732018699163,15.88536145980666,30.58619576494225,3.759,3.905,4.721,4.876,6.026454815739492,3.181146118476292,36.208,3.983,4.077,4.262,11.352,19.994,7.0568090547766795,2.2841558216497337,17.23556334165988,3.110202740354381,4.290988372225913,0.1727639354408982,4.6834,3.9689,3.5233893649810133,4.399020333891303,4.561593455524604,10.444631661435157,16.895307518409187,3.9841,4.0144,4.587,4.6663,5.884388973650188,0.7336313011875659,8.8028,4.5692,4.6576,4.8552,7.2739,8.329
2017,-0.26079291468391186,3966.812018928263,71151.0,59326.0,15891.0,2017.0,1450.0,231.0,0.0,0.0,-6207.532952062108,7367118.877766862,-1175176501.160283,777639245479.4077,4.425153333333333,13.063077150624027,330.0,-463.0,10.0,14.0,31.0,-5.0,-1.0,-23.0,463.0,6.7425533333333325,12.031788778640616,6.238975204115128,11.510746278816285,231.0894835208634,2.0154955277103928,4.425121980507135,1.018942314347393,29.43,-30.82,2.4355116858098196,2.6188901959768724,2.738041030895465,17.234320937647006,41.081169959636284,2.66,3.65,5.15,5.95,6.743746272539878,9.142548915691814,195.19,3.45,3.94,4.19,14.27,32.38,7.013804925748674,11.074060340061333,129.4367091116955,2.646124898225734,4.425089845034598,0.2296366951657831,6.718,2.215,2.7695498562834318,2.86327738044314,2.954170971044042,18.845774120534344,52.29563497499071,3.877,4.053999999999999,4.772,4.863,6.755957423104544,7.000005263854301,97.052,4.131,4.268,4.4110000000000005,13.332,33.841,9.682473911287213,9.272083762876203,42.66297185179117,3.4787708425039603,4.42208844936822,0.10384637205309186,4.7254,4.1935,3.517036297002023,3.5782187754466235,4.134902133251252,42.36806050570525,42.61347275587893,4.2205,4.272,4.6117,4.6617,6.822971981628702,2.873686930398177,17.6243,4.6611,4.6823,4.7485,16.9347,17.4155
527,1.1135365237304815,2575.3285661774776,72697.0,69112.0,15364.0,1253.0,666.0,28.0,0.0,0.0,104.92032354023623,128482.21596143158,3613469.8591822577,1714961050.6416335,4.87064,6.401924657767641,180.0,-131.0,10.0,12.0,21.0,-2.0,0.0,-11.0,180.0,5.863426666666666,5.507086440029386,4.519154103188146,4.557425365819557,80.88917159180257,2.035046471561361,4.870783517121301,0.4747479264457922,15.55,-2.88,2.311390328898435,2.5083899621112193,2.614953115828316,10.487529872581206,26.55137197086722,3.77,4.24,5.52,5.99,5.864119518882463,3.2176187649625274,65.27,3.68,4.3,4.54,9.32,21.35,4.878224773922137,4.171427603038422,39.82184947608156,2.548671561172184,4.869666230427983,0.2023622538298578,5.675,4.106,2.6457465817753563,2.732980091435236,2.7920549010668707,10.952075783337376,24.24744073881577,4.462,4.553999999999999,5.231,5.403,5.868283165884793,2.297822283931678,28.816,4.503,4.613,4.754,8.952,17.226,5.8105048349542985,3.0317356990470583,15.383529603062625,3.2875222722088164,4.866006631381206,0.11939092765454586,5.2115,4.6479,3.3607137039117085,3.5701933474328538,3.70619760672169,14.386801198142368,15.002100057679039,4.6676,4.6875,5.1234,5.186,5.907836379740144,1.0372240719033097,9.4306,4.9499,5.0291,5.1059,8.814,9.1636
3677,4.007514988959857,2254.464097383296,80013.0,63505.0,11931.0,1015.0,491.0,0.0,0.0,0.0,22.462038073385624,25524.399315289596,96998.90381256904,80430093.14718121,4.383073333333333,5.417163601734358,90.0,-78.0,9.0,11.0,19.0,-2.0,0.0,-10.0,90.0,5.275580000000001,4.552499203397331,4.194806367301553,3.445323671724253,43.49134245671047,1.911660127858664,4.382810188057452,0.433330071488356,11.41,-1.47,2.3327921450312203,2.485899629851748,2.591049083582861,9.763692793697354,20.87402087463617,3.4,3.72,5.07,5.43,5.275868006217437,2.435602394929522,38.03,3.3,3.78,4.05,8.61,17.32,4.5146961923218205,3.012474366329553,22.73704493139361,2.6071672982991365,4.3811429789061815,0.23971153951547802,5.291,3.681,2.663826565670392,2.7251183956425438,2.7807386622095036,10.693852321660202,16.605876403584727,3.8160000000000003,3.946,4.742,4.92,5.278747437936659,1.6130720472018996,17.077,3.909,4.048,4.229,8.328,12.2,5.141857763392171,1.7743249775309675,10.063643380098886,3.0441484267303127,4.371638861150992,0.16302984486944416,4.6407,3.9286,3.0901061657508526,3.190318487738424,3.2755483375598997,9.359880645423294,9.774175662990164,3.9581,4.0237,4.6007,4.618,5.268255063892401,0.68302525230204,7.2682,4.2615,4.3628,4.4009,6.7967,7.093
2689,9.571523164549985,2295.575636955644,79587.0,58972.0,12103.0,1358.0,645.0,4.0,0.0,0.0,24.54075051678409,35548.62142465517,310111.3419224543,139346072.29513437,4.16504,5.963919443766267,113.0,-88.0,9.0,11.0,22.0,-3.0,-1.0,-13.0,113.0,5.332013333333333,4.948285273353678,4.5233953940785065,3.8998180654862336,55.736192292918034,1.9601071914622932,4.164774217650316,0.4538633471670273,8.89,-1.03,2.336772357442386,2.5141819964177383,2.6270542707401274,11.165133318514561,21.605580554826865,3.11,3.49,4.87,5.29,5.330142293913983,2.8731325508809014,48.93,3.15,3.65,3.88,9.58,18.07,4.898109716670524,3.37335195494326,23.274165651786245,2.562409206379922,4.164346890289328,0.2414433975710531,4.965,3.35,2.6638632035385363,2.776978864091556,2.8327342592242624,11.461254702664922,20.96063747416389,3.681,3.7760000000000002,4.567,4.657,5.3232138240682945,1.8821106985589584,16.547,3.895,4.005,4.121,9.1,14.728,5.605460638165169,1.6741553618006264,10.26833263268704,3.0090842492030174,4.162498974293042,0.1546002653502311,4.4376,3.7998,3.0550421336282136,3.40961623328574,3.838508352815909,10.059431205372274,10.257254016840786,3.8169,3.8649,4.3957,4.4147,5.290917664159541,0.6333868047750018,7.19,4.2985,4.3295,4.4239999999999995,6.9644,7.1559
1478,5.398963811827419,1989.2981974798106,92653.0,65104.0,5753.0,320.0,231.0,3.0,0.0,0.0,32.32208159899567,23510.2967685288,373420.95253097924,112436657.05932328,4.193093333333334,4.195285643587203,111.0,-81.0,8.0,9.0,13.0,-1.0,0.0,-4.0,111.0,4.630706666666667,3.7066169347023465,3.2019151274005675,2.7180795116539107,52.65446252923321,1.9148542155128792,4.193001447622098,0.3808697108865119,7.94,0.59,2.180051894480276,2.3142946216848994,2.4042050703303115,4.897690653499309,14.269144503034711,3.28,3.58,4.77,5.04,4.630903796505693,2.01435698843288,46.09,3.06,3.61,3.83,5.37,11.84,3.3538516157528937,2.5291814126640064,24.857847686225597,2.43539054919894,4.191855967409614,0.21550764922611088,4.794,3.4139999999999997,2.494275929485951,2.558488785370164,2.587237483842144,5.618185027480281,20.982902139174687,3.603,3.832,4.52,4.638999999999999,4.631771860591539,1.3399120546406875,17.174,3.622,3.823,4.015,5.489,13.488,3.7960648838699846,1.982111177256244,11.097533484290256,2.6372897621856155,4.189494096470741,0.1258137872481638,4.3987,3.8212,2.6505813622969243,2.678255877517034,2.715299638200641,8.371122804600402,11.089583283232033,3.861,3.9776,4.3675,4.3869,4.649834339754715,0.5876868877667167,7.0562,4.0267,4.0847,4.2118,5.7522,7.0385
4150,7.469945323284617,1933.817790874707,90716.0,66527.0,6357.0,319.0,120.0,0.0,0.0,0.0,4.937797525925934,4545.4453915320755,27860.23153028794,9190873.799103167,4.276666666666666,3.6445853292551984,77.0,-65.0,8.0,9.0,13.0,-1.0,0.0,-4.0,77.0,4.642013333333334,3.1661636428263713,3.156336037127865,1.826134499529956,31.782461334592195,1.91693673986544,4.276811162033609,0.34986845517728105,6.82,1.75,2.2284659759709378,2.3574296908868244,2.4381438543582625,4.84820074925224,12.351955637906409,3.43,3.71,4.84,5.08,4.642290645159139,1.2276362375003504,25.76,3.34,3.74,3.94,5.37,10.47,3.265896458613501,1.6204645506877982,14.246360334583088,2.4893277712572224,4.276458755310367,0.19780966260080055,4.849,3.6630000000000003,2.541529140177243,2.5935192966974503,2.6238728453772326,5.635205989717287,12.477000703155644,3.8139999999999996,3.9610000000000003,4.59,4.735,4.643336695726872,0.8321717716284561,10.954,3.865,4.046,4.164,5.555,9.635,3.5260484498893865,0.8876326582464926,5.387064116564764,2.6231614223270485,4.269950658923865,0.12184091199340576,4.5624,4.0165,2.636873017407382,2.6749243880992863,2.7321125313369725,5.317942643673053,5.3667658536192,4.0349,4.0983,4.4879,4.5318,4.632857562445984,0.27684842349748723,5.2483,4.2731,4.2937,4.3161,5.176,5.2355
3562,4.407117477638461,2172.732499366225,80855.0,75914.0,9885.0,479.0,210.0,0.0,0.0,0.0,-0.3659740632214744,5547.945937379675,-6440.096820647702,8477154.55950803,4.865406666666667,3.9496123819883335,71.0,-59.0,9.0,10.0,15.0,0.0,1.0,-5.0,71.0,5.236113333333333,3.4430708910054246,3.3181021116114837,2.1428059433187867,29.113173456132692,1.980103048027544,4.865742456688081,0.3978084262232794,8.55,1.36,2.2249957439525305,2.3680533709519422,2.449716536889785,6.005813681741893,14.816330057191534,3.94,4.23,5.5,5.77,5.236537981734613,1.3944537453175854,25.29,3.66,4.18,4.4,6.33,12.7,3.4645294161528937,1.8988100774449768,14.940503426680191,2.4453178892690546,4.866138972221664,0.24719787702591514,5.521,4.135,2.530217777583977,2.5960605791333444,2.6260258970566213,7.002947970696367,13.6039461683495,4.301,4.441,5.246,5.391,5.238663827759546,0.9368760150272404,11.889000000000001,4.329,4.437,4.605,6.642,10.523,3.762446394306714,1.1023663860769175,6.48362775403441,2.6547887863914945,4.874699729287649,0.16974402638858574,5.2197,4.5256,2.7129285261721914,2.825915352546491,2.849123805777137,5.911305955862068,6.274448252243936,4.5465,4.5714,5.1399,5.1947,5.23361444132542,0.3390536340315052,6.2338,4.6313,4.6530000000000005,4.7316,5.7614,6.1289
67,-3.0636439055485454,2055.9277679430656,85096.0,74107.0,7998.0,273.0,108.0,0.0,0.0,0.0,-0.7601591188977841,2700.2027679873927,-1228.1386402181383,2965011.183635764,4.689713333333334,3.5172653465188293,59.0,-51.0,8.0,10.0,13.0,0.0,1.0,-4.0,59.0,4.97586,3.099255382679309,3.098873112095001,1.6388142295252164,25.04349952955594,1.8571184369578864,4.6892421664965545,0.3876315507782334,6.94,1.65,2.2012622641464867,2.339364499736172,2.4155221950433536,4.981531548194402,10.382113601202919,3.83,4.07,5.34,5.67,4.973468022228003,1.0693800069831705,21.29,3.34,4.02,4.23,5.79,9.32,3.208812631953704,1.3671985200068024,11.21840312025593,2.4207304550353137,4.686923940107785,0.2568066718245478,5.615,3.969,2.502755038509055,2.5518714795317643,2.5841737468586783,6.112816496961537,10.01678266385642,4.185,4.293,5.192,5.3629999999999995,4.9669242354078165,0.6232917762083511,8.927999999999999,4.087,4.3180000000000005,4.43,6.071000000000001,8.054,3.4197129979015553,0.7414756880143879,4.950367296841461,2.638537128375805,4.671654341754702,0.1779247157543824,5.1634,4.3189,2.6465782205760737,2.6668853776946926,2.702423784203928,4.878578666269551,4.945739817684959,4.3427,4.4222,5.0223,5.147,4.956152663909544,0.24337195974736464,5.5727,4.5133,4.5234,4.5541,5.3502,5.5554
3105,6.262134463566808,2233.943877762367,81025.0,78069.0,9193.0,323.0,220.0,5.0,0.0,0.0,12.837206388783992,33416.810777622566,-81186.06883672593,240228605.75865766,4.9198,4.258135111368199,116.0,-125.0,9.0,10.0,13.0,0.0,1.0,-4.0,125.0,5.265346666666667,3.822600050553143,3.2296995357238623,2.7805986890707595,64.19926680722965,1.9765033914881625,4.919592130806333,0.3974475055511501,9.55,-1.26,2.2022944875968595,2.3462844041267923,2.430841397333033,5.086434722063828,12.064720251521573,4.01,4.3,5.53,5.82,5.265337122500849,2.004422690968811,56.9,3.71,4.22,4.44,5.98,10.42,3.3980009202964263,2.5697482523441786,26.9279079809076,2.405947751839858,4.919532486359151,0.2450553158878875,5.638,4.114,2.514218824266309,2.587574064551251,2.6182932340473597,5.882809826218268,20.07147087143698,4.314,4.5089999999999995,5.33,5.456,5.266463782122267,1.2260770832095833,17.154,4.3180000000000005,4.455,4.635,6.237,13.365,3.918205526808284,1.7874013720420412,9.101433401887679,2.639697103851067,4.908071575203034,0.1681115846847099,5.3788,4.5936,2.656117807285723,2.737740039165914,2.762106564429964,9.048660408343252,9.082509137745117,4.6051,4.6628,5.2239,5.3575,5.260773018764152,0.39418528384924223,6.263999999999999,4.7471,4.7592,4.8591,6.1293,6.2273
546,3.0312849282405514,2495.509550556429,72460.0,74620.0,14990.0,991.0,507.0,12.0,0.0,0.0,-36.94350746169964,67126.95704455544,-1146558.6265149724,642374951.1620787,5.092606666666667,5.582568465496465,127.0,-147.0,10.0,11.0,19.0,-1.0,1.0,-10.0,147.0,5.821113333333333,4.818127529842089,4.08018972938756,3.8274049131688126,71.05937480357359,2.0053212040252077,5.092574032194581,0.4447423935534177,14.53,-3.97,2.295780054928245,2.455482424982396,2.555939804226389,9.425411600475991,19.87854790136008,4.07,4.45,5.74,6.08,5.821548221826405,2.683777900406727,60.12,3.9,4.43,4.69,8.56,16.86,4.391037959386744,3.46800901694914,36.272226971189,2.530906851207911,5.092090845027887,0.22766033858737386,5.781000000000001,4.335,2.613156058214994,2.6795408074781366,2.7263000039821814,10.166359912666572,18.04287175649213,4.55,4.728,5.476,5.662000000000001,5.825219857584848,1.8351441569376343,25.886999999999997,4.601,4.774,4.9030000000000005,8.616,13.880999999999998,5.201366704863141,2.312388289266848,12.617786717335319,2.813542022410669,5.076990690780779,0.1323129727576286,5.3857,4.7639,2.8544379029107785,3.0293476945945716,3.2073833152232654,12.423410230374525,12.596874331130357,4.7793,4.8238,5.3025,5.3532,5.8388585360104575,0.6872736343728698,8.0309,4.9378,4.9973,5.0815,7.8038,8.0037
1704,3.727123671448144,2107.565796727543,87991.0,65201.0,7538.0,565.0,362.0,2.0,0.0,0.0,-1.8670639168379568,29098.549091475328,17180.81405462658,126425555.46320362,4.269733333333333,4.771093927206026,106.0,-86.0,8.0,10.0,15.0,-1.0,0.0,-7.0,106.0,4.883146666666667,4.141115626473405,3.5500554477173423,3.1909157061420017,50.07774158266526,1.8763816458297244,4.2694357609355515,0.4657289205534086,9.36,-1.01,2.2510154835250367,2.3913987285241367,2.4686110272861987,6.8561260669902575,17.894559299553933,3.21,3.56,4.98,5.36,4.883237269931488,2.310101358541665,42.94,3.11,3.67,3.88,6.53,14.72,3.772928637174594,2.9261131409558736,23.904084614585447,2.455520429680846,4.266072925685062,0.2954640833117991,5.324,3.4789999999999996,2.54844237889698,2.603488650475108,2.635258732760178,8.512337569134008,20.684141018898725,3.573,3.764,4.762,4.954,4.883114985805464,1.5591179019787365,16.902,3.805,3.886,4.055,7.148,14.270999999999999,4.495816911922407,1.8468777153339453,8.836919399567211,2.6965291926787605,4.247749112506339,0.20999966189996985,4.652,3.8432,2.73306010211123,2.77629529617387,2.7990334436769104,8.293627432287892,8.772349809037324,3.863,3.9154,4.5835,4.6395,4.888931655488174,0.5350750601454317,6.1421,4.1819999999999995,4.2153,4.3029,5.957000000000001,6.1015
3461,2.6219700194582574,2410.4501982174515,75731.0,67803.0,13670.0,1164.0,524.0,15.0,0.0,0.0,23.257577747802085,65336.29892904285,227315.7487565518,593758775.1787987,4.693733333333333,5.779973534733722,141.0,-127.0,10.0,12.0,20.0,-2.0,0.0,-11.0,141.0,5.5943466666666675,4.913503031424956,4.294749635941088,3.8845026776840617,70.06584132951035,2.0284840336436027,4.693633664885491,0.4716322305794685,14.95,-3.45,2.3066657908563264,2.4837858038065037,2.593912843251219,10.37062674045783,20.40022529089303,3.57,3.99,5.37,5.78,5.594635926378078,2.7078452587796153,57.73,3.58,4.07,4.33,9.19,16.64,4.656090072056873,3.444059226168718,30.245286845662022,2.5500866538103737,4.693078818262963,0.2405493925803852,5.599,3.948,2.6179300138768857,2.7235053665233253,2.7794885422603666,11.09255248897751,20.131936963091427,4.079,4.258,5.069,5.207000000000001,5.5982692398037575,1.7053762519445037,18.758,4.088,4.29,4.533,8.672,13.245,5.5611273223568825,1.873747173249756,10.766630846461604,3.089610085277387,4.693724395540031,0.15799881875446198,5.0534,4.3957,3.1166799979177817,3.2669148800181134,3.4812698364200148,10.024683136498576,10.753761664133775,4.42,4.4425,4.9167,5.0366,5.6150889800787125,0.5337019207110858,7.0372,4.6337,4.6484,4.8541,6.6763,7.0094
4002,4.9452201333408885,2205.4372219776515,85109.0,56605.0,9655.0,856.0,471.0,27.0,0.0,0.0,86.0920005272449,95701.89683231359,1545232.0713574085,1085008193.141508,3.8847933333333335,5.888102192044188,155.0,-147.0,9.0,11.0,19.0,-3.0,-1.0,-11.0,155.0,4.94646,5.029304140243127,4.212215874990561,4.122076478160772,70.42678768936166,1.7341198681670154,3.8847074402438935,0.5487653092041315,11.45,-4.26,2.2938433189115908,2.4769441909846286,2.5795426734281732,9.282823281782576,20.988546660240463,2.68,3.09,4.7,5.13,4.9470204334861005,3.02389130001642,56.79,2.9,3.32,3.57,8.21,17.1,4.5199211055405755,3.785273799968493,34.99054475457933,2.5322881912372286,3.8840881940389664,0.3524171067676051,4.8389999999999995,2.9019999999999997,2.60968224913252,2.6753492283240092,2.7527829216654824,9.373347034791527,25.563518624878,3.1310000000000002,3.3480000000000003,4.492,4.7139999999999995,4.951327783035013,2.128720000344658,22.956,3.37,3.6189999999999998,3.753,7.557,16.81,5.477976158169402,2.5307946639212857,11.736489237756045,2.9879648648208463,3.8744743794687175,0.2916016568217366,4.511,3.3641,3.0281890599661714,3.2085913756448234,3.3634590640720323,11.489841601867466,11.713805958568893,3.4033,3.4686,4.4321,4.4973,4.9944910936350455,0.7901995890886141,7.3926,3.8189,3.8422,4.1443,6.8959,7.3077
2590,4.960384656473326,2160.2960975270794,82087.0,69680.0,10308.0,502.0,282.0,0.0,0.0,0.0,3.5036325740228254,18018.60348340637,-96199.79703988158,74923277.02539852,4.581606666666667,4.499237752326005,95.0,-91.0,9.0,10.0,15.0,-1.0,0.0,-6.0,95.0,5.118006666666667,3.8781784074427987,3.6095388500314,2.6922298999293197,45.72325624467447,1.8699916274862372,4.581416334780956,0.4199928555252116,9.04,-1.05,2.253863125812751,2.417862817874489,2.5154873817366155,6.564859003617202,15.558634615900932,3.56,3.91,5.23,5.56,5.118056517301418,1.851307627882804,39.68,3.41,3.91,4.17,6.52,12.89,3.795073811294575,2.425018128769004,26.05189738497674,2.5051248772570283,4.580185045737947,0.25225227346418233,5.428999999999999,3.7310000000000003,2.573529493527348,2.6438647887178783,2.6899804822702524,7.44770328922181,13.4524007554818,3.925,4.158,4.981,5.187,5.11956165394863,1.2985900356372204,18.88,3.925,4.175,4.349,6.7989999999999995,10.467,4.190814745521553,1.6433493317552719,9.996701998413506,2.7382133118538525,4.564819370575925,0.1550435804574013,4.8874,4.2699,2.782363754940482,2.863799903098766,2.9457976394133447,8.937279313983293,9.984405474301788,4.2853,4.3089,4.834,4.8726,5.102879764430254,0.5058408031300426,7.0374,4.5824,4.5965,4.6668,6.3521,6.9998
1495,3.28099048005076,2232.2484684972087,79182.0,72137.0,11382.0,640.0,276.0,2.0,0.0,0.0,15.3613231273613,17852.425914143096,167371.68198634515,65367982.00218737,4.760793333333333,4.594447391938327,104.0,-74.0,9.0,11.0,16.0,-1.0,0.0,-6.0,104.0,5.29862,3.962161795737272,3.674568128383469,2.7710176258203623,44.188452031376826,1.9662557351879424,4.761023008518956,0.380260349559394,9.13,-0.12,2.2932487651775686,2.4489948463752103,2.5346089292514087,7.085452445937138,15.732212980141153,3.87,4.17,5.35,5.65,5.298895204168085,1.883783822420952,37.24,3.73,4.19,4.4,6.97,13.06,3.888196900017975,2.4575380564094784,20.987619592897545,2.530626022957144,4.760809108663701,0.19232014389532695,5.367000000000001,4.204,2.598543520595386,2.652226480771525,2.707301327979648,8.548524801173379,18.335531290576462,4.308,4.444,5.059,5.155,5.300445862779443,1.2055694424640848,14.945,4.353,4.471,4.635,7.211,11.937999999999999,4.4234918371034535,1.5089329175470192,8.036204682471077,2.8098172711601257,4.754419213434192,0.1242459443400496,4.9865,4.4804,2.8228478451726167,2.984532582076014,3.0967949841598172,7.450690410207577,7.8221239265478655,4.4973,4.5199,4.9288,4.9672,5.3143226998378585,0.4280366473021113,6.3093,4.7779,4.7975,4.8708,6.2170000000000005,6.2923
697,5.6706420324259215,2109.714825161355,82105.0,78879.0,8649.0,168.0,57.0,0.0,0.0,0.0,2.2581777272867205,3594.610158758413,-11521.26563574104,10370731.267729614,4.912273333333333,3.3293909400903274,73.0,-73.0,9.0,10.0,13.0,0.0,1.0,-3.0,73.0,5.1168466666666665,3.0055205078580918,2.992195188635256,1.4419531816454736,36.23729314037424,1.8807638680259984,4.912793577094216,0.4065041818644549,6.88,2.34,2.2019275302527097,2.345229415238582,2.422016023101636,4.386802982131794,8.739461185804375,3.96,4.24,5.58,5.85,5.11735071814064,0.9436918850052132,29.49,3.61,4.14,4.4,5.82,8.13,3.0906195603018283,1.2189007841389683,14.699469051308984,2.4188066532127137,4.915283447762096,0.29033049283118423,5.739,4.027,2.5225309041045763,2.5715683860174408,2.5990910477077285,4.701593770625505,7.550237750567236,4.165,4.479,5.41,5.617000000000001,5.120407534177622,0.5448066397955189,10.154,4.165,4.319,4.602,5.897,7.082999999999999,3.24732509070822,0.7367276773264465,5.598311490901073,2.636906315645599,4.9264697073592325,0.2367571329525697,5.386,4.4961,2.6494898262937303,2.671538601976431,2.725904770105061,5.469209699350875,5.5867486802326916,4.5104,4.539,5.3473,5.3686,5.130108334226184,0.24449718894849465,5.5533,4.6161,4.6232,4.6521,5.4636,5.5398
