,time_to_failure
9,1.0390856266021729
3576,3.5683884620666504
566,2.2579634189605717
2056,2.7787761688232417
380,3.5137298107147217
1541,1.9428063631057741
2136,2.1457164287567143
4119,1.0177897214889526
3975,2.5780415534973145
2117,2.3118386268615723
873,1.412089228630066
3628,3.2722463607788086
3337,2.7006478309631348
623,1.6964071989059448
1566,1.673289775848389
181,2.4328172206878658
1895,2.46756911277771
1383,1.6946377754211426
1556,1.7858611345291138
420,3.2844479084014893
4029,2.1311500072479252
3227,1.7358847856521606
47,3.337768077850342
3918,2.9777338504791264
1005,3.089432954788208
666,1.0963569879531858
1861,2.722774028778076
3773,2.2487106323242188
3991,2.454138994216919
1125,2.20644474029541
2533,3.19385290145874
1389,1.6240992546081543
2509,3.337064027786255
2202,1.4256222248077393
2686,2.0589306354522705
3905,3.061600923538208
3869,1.1475178003311155
253,1.7646236419677734
3094,2.8626909255981445
261,1.6739763021469116
559,2.317713499069214
216,2.1343843936920166
3910,3.029636859893799
1164,1.830026626586914
2017,1.155377984046936
527,2.572702169418335
3677,2.9660913944244385
2689,2.03029465675354
1478,2.4958159923553467
4150,3.383223295211792
3562,3.644076824188232
67,3.2188193798065186
3105,2.786790132522583
546,2.4245200157165527
1704,3.6785182952880864
3461,1.5690438747406006
4002,2.365184783935547
2590,2.8247299194335938
1495,2.3593006134033203
697,2.9751298427581787
4189,3.150682210922241
842,1.7893007993698118
2679,2.1240522861480717
2928,2.4153673648834233
2593,2.803943395614624
96,3.0382230281829834
2845,3.011394500732422
1151,1.9635167121887207
2961,2.1327674388885502
4136,0.6107354760169983
1897,2.4517741203308105
1715,3.619764804840088
968,3.314558267593384
3248,1.4815855026245115
347,3.6920995712280273
3155,2.412052869796753
1119,2.2588486671447754
1695,3.725801706314087
3981,2.5322518348693848
2861,2.9060277938842773
3065,0.7042007446289062
1591,1.351405382156372
2356,2.3812804222106934
1612,1.004040002822876
3867,1.1808463335037231
1133,2.1346189975738525
45,3.3493876457214355
3259,1.329020857810974
3697,2.8317656517028813
2613,2.6614277362823486
2620,2.6097500324249268
3614,3.35444450378418
1799,3.1352665424346924
3069,0.583606481552124
2332,2.5699610710144043
1387,1.6478166580200195
3543,3.744155406951904
2034,0.8204241394996643
1665,3.8795485496521
1586,1.42161762714386
2066,2.707784414291382
639,1.501431941986084
2098,2.466799020767212
161,2.58814549446106
3359,2.537123680114746
2823,3.1505706310272217
2212,1.281794786453247
188,2.37617301940918
482,2.8934919834136963
4157,3.3427231311798096
3374,2.4190492630004883
3481,1.297342300415039
2194,1.5310449600219729
2021,1.0860921144485474
581,2.124664068222046
1752,3.4148201942443848
1942,2.0634186267852783
2532,3.199843406677246
3482,1.282068133354187
3074,0.3819633722305298
1533,2.0214343070983887
2428,1.6925711631774902
3467,1.4929486513137815
169,2.527211427688598
22,0.7571648955345154
1100,2.4172289371490483
3835,1.6252377033233645
4185,3.175404787063598
395,3.429605722427368
2093,2.505972385406494
767,2.4745302200317383
2257,3.08666467666626
4140,0.4665786325931549
285,1.3663444519042969
246,1.8401896953582764
2313,2.7102210521698
1577,1.5398374795913696
3452,1.677199125289917
142,2.7274706363677983
3650,3.1384706497192383
4014,2.264287233352661
3558,3.6653237342834473
1342,2.1139535903930664
1620,0.8345036506652832
306,1.0240590572357178
390,3.4578745365142822
2869,2.851893663406372
2573,2.939727306365967
3132,2.5913310050964355
2570,2.9595601558685303
761,2.521388292312622
1718,3.6035671234130864
3544,3.7390367984771733
1172,1.7427557706832886
1914,2.312638759613037
1898,2.4437263011932373
2766,1.059102177619934
738,2.6933798789978027
1870,2.657517671585083
2126,2.23461389541626
3230,1.7018508911132812
1873,2.635620594024658
2006,1.32804274559021
3188,2.129013061523437
1143,2.041371583938598
2751,1.3060623407363892
162,2.5805423259735107
2310,2.7317206859588623
3469,1.4663556814193726
178,2.456766128540039
3410,2.1093595027923584
3578,3.5574984550476074
3043,1.1633989810943604
1633,0.4357706308364868
3028,1.3919764757156372
1743,3.465703248977661
3559,3.659945249557495
1375,1.7842357158660889
2205,1.383979558944702
993,3.1641268730163574
2156,1.9558110237121584
2270,3.00349760055542
3186,2.147183656692505
41,3.3724915981292725
1778,3.2631421089172363
2801,3.283686637878418
1060,2.7206058502197266
3534,3.790751695632935
1856,2.7583143711090092
4187,3.1629889011383057
1554,1.8077600002288816
2638,2.471558094024658
608,1.860644817352295
868,1.4794244766235352
1230,0.8816447257995605
1702,3.689064502716065
1452,0.4277825653553009
2565,2.9922728538513184
200,2.275762796401977
1783,3.233001708984375
4111,1.1609029769897459
1393,1.5755304098129272
431,3.2185087203979488
1748,3.4374842643737797
2025,1.0115326642990112
3029,1.378149390220642
2160,1.9154109954833984
2091,2.5214080810546875
419,3.2904248237609863
2838,3.056288242340088
1732,3.5270097255706787
1449,0.5478113889694214
1460,2.6325459480285645
2265,3.0357532501220703
471,2.9664793014526367
210,2.1883096694946294
1400,1.486236572265625
4006,2.332101345062256
1770,3.310558319091797
4191,3.138343095779419
2423,1.7491419315338137
464,3.0122244358062744
78,3.1515076160430913
1325,2.2653250694274902
2468,1.142802596092224
2855,2.946030616760254
3434,1.8746193647384644
1785,3.2209622859954834
1003,3.101982831954956
1581,1.4885218143463137
933,3.514157056808472
2874,2.817551612854004
379,3.5191760063171387
835,1.863866686820984
824,1.9755500555038448
3702,2.7971763610839844
3592,3.4799277782440186
202,2.258406400680542
3945,2.795656681060791
3836,1.6131023168563845
2836,3.0689737796783447
4184,3.1814303398132324
377,3.530339479446411
2984,1.9112287759780884
1482,2.464284896850586
2243,0.659770131111145
88,3.0891096591949463
948,3.430043458938598
3264,1.2536331415176392
2348,2.445873260498047
1935,2.128402709960937
717,2.841231346130371
2662,2.2747297286987305
611,1.8289066553115845
4147,3.4004850387573238
2418,1.8039395809173584
1550,1.8502428531646729
3657,3.09476900100708
3806,1.9420086145401
1843,2.8486309051513667
1001,3.1144821643829346
4039,2.0377190113067627
4072,1.693220853805542
1561,1.730491042137146
1927,2.2004313468933105
466,2.9991164207458496
1115,2.292989015579224
2979,1.9615035057067869
1124,2.215332269668579
2505,3.3602526187896733
976,3.2672002315521236
2421,1.7712138891220093
92,3.0638532638549805
2833,3.087976455688477
3335,2.7151787281036377
972,3.2908811569213867
2311,2.724700927734375
3360,2.529347419738769
184,2.408857822418213
1880,2.58321475982666
944,3.4527664184570312
554,2.3593425750732417
677,0.8793176412582397
921,0.35142144560813904
2971,2.039435148239136
315,0.8352237939834595
4105,1.2572585344314575
3995,2.4222915172576904
2585,2.8589856624603267
3209,1.927302956581116
1970,1.7793534994125366
3262,1.2842496633529663
1987,1.5824968814849854
508,2.712618589401245
3341,2.6717405319213867
1772,3.2986509799957275
4060,1.8259514570236208
1973,1.7461385726928709
675,0.9230363368988036
1021,2.9868204593658447
2523,3.2542428970336914
2235,0.8643474578857422
4031,2.1128413677215576
1034,2.900809526443481
1068,2.6627047061920166
3010,1.6244381666183472
1126,2.1977479457855225
2993,1.8170573711395264
1795,3.1599364280700684
1713,3.630481719970703
2750,1.3210591077804563
3444,1.767709493637085
4040,2.028298854827881
2211,1.2970335483551023
2939,2.324908494949341
691,0.4780129492282867
1174,1.7203477621078491
2607,2.705049991607666
3084,2.9299144744873047
1456,0.16642038524150848
3589,3.496712207794189
133,2.790895700454712
4088,1.4978307485580444
1485,2.440634250640869
2825,3.138056516647339
24,0.7039869427680969
4183,3.1876163482666016
1634,0.3879404067993164
1842,2.8555378913879395
2618,2.624594688415528
501,2.762552499771118
140,2.741659641265869
1650,3.954111576080322
1853,2.7794418334960938
1300,2.47087025642395
1819,3.008321523666382
3766,2.3087220191955566
1277,2.6461663246154785
82,3.1267709732055664
3919,2.9712955951690674
3414,2.0719554424285893
1279,2.631235361099243
3120,2.679943561553955
2516,3.295830488204956
1072,2.633172512054444
3765,2.317002296447754
3020,1.4997994899749756
2670,2.205152034759521
1473,2.534521102905273
1734,3.515991687774658
1603,1.1654179096221924
905,0.8642897605895996
2951,2.2221832275390625
1644,3.9836034774780273
1118,2.2673110961914062
1922,2.244236707687378
3560,3.654708862304688
1116,2.2846217155456543
734,2.722075939178467
4179,3.211899757385254
890,1.1537322998046875
312,0.9025509357452391
3310,2.888909339904785
358,3.633716583251953
2949,2.239598035812378
3950,2.760615110397339
535,2.5113933086395264
436,3.1881182193756104
1867,2.6794588565826416
590,2.040367603302002
827,1.945687174797058
714,2.861555337905884
373,3.552280902862549
1508,2.2493996620178223
3205,1.9671804904937744
1840,2.8691110610961914
1663,3.889549732208252
2948,2.248354196548462
1910,2.3462088108062744
2827,3.125651597976685
1513,2.205696821212769
1673,3.839153051376343
3308,2.9023265838623047
3972,2.600653171539306
1627,0.6503070592880249
1570,1.6261909008026123
764,2.4980790615081787
4176,3.2300615310668945
3585,3.5188491344451904
3735,2.5569117069244385
3694,2.852349042892456
2669,2.213819980621338
1690,3.751839399337769
3994,2.430184841156006
3525,3.8366522789001465
2261,3.0614042282104488
4096,1.3898910284042358
3648,3.150825023651123
2740,1.461026310920715
982,3.2311758995056152
1539,1.9627016782760618
1628,0.6201584935188293
360,3.622857809066773
430,3.2246079444885254
3999,2.389790296554565
2691,2.0108206272125244
2564,2.9986662864685063
3289,0.7726565003395081
3603,3.417762041091919
3106,2.779909372329712
2037,0.7457187175750732
1424,1.128538727760315
4104,1.2727911472320557
865,1.5184518098831177
3268,1.189621090888977
1245,0.4395406544208527
1186,1.5784165859222412
3183,2.17425799369812
461,3.031583070755005
575,2.179058790206909
1660,3.904561042785645
3041,1.1963269710540771
953,3.401543378829956
713,2.8684313297271733
991,3.1763815879821777
3715,2.7049214839935303
3901,0.2641923725605011
3951,2.753469944000244
2504,3.3661098480224614
3709,2.7478535175323486
1655,3.9294142723083496
1351,2.0294818878173833
1455,0.2569018006324768
2373,2.237788438796997
3583,3.529872417449951
3610,3.37769103050232
3238,1.6076370477676392
4067,1.749799132347107
122,2.866687774658203
1272,2.682703256607056
4113,1.12645423412323
1576,1.5525455474853516
4106,1.241932392120361
3232,1.6785708665847778
2905,2.5943970680236816
2936,2.349936008453369
2354,2.3975398540496826
520,2.6251089572906494
3102,2.8077034950256348
3137,2.553272485733032
2073,2.656821250915528
224,2.0600719451904297
3422,1.995319485664368
136,2.769855499267578
3168,2.3046905994415283
3646,3.1631155014038086
1202,1.366711139678955
1220,1.080138087272644
1850,2.800410270690918
911,0.7161689400672913
2554,3.063086032867432
155,2.6329824924468994
2314,2.703145742416382
4065,1.7718347311019895
1854,2.772345542907715
239,1.91277277469635
4069,1.7274535894393919
192,2.343266248703003
2950,2.231030225753784
2272,2.9905512332916264
2956,2.1779341697692867
4044,1.989371418952942
2515,3.301801919937134
1366,1.8797872066497805
1138,2.0885157585144043
1096,2.4491424560546875
877,1.3555805683135986
820,2.0147447586059566
72,3.188431978225708
3426,1.955990195274353
457,3.057089805603028
3800,2.001373767852783
1707,3.6625804901123047
3913,3.0104310512542725
3379,2.3784656524658203
2924,2.447528839111328
4110,1.1772843599319458
964,3.3379182815551762
3794,2.0587615966796875
2999,1.7514561414718628
979,3.249230146408081
1170,1.7649075984954834
2550,3.088348865509033
2492,0.6089320182800293
2168,1.8322389125823972
2605,2.719374418258667
1911,2.3378188610076904
2524,3.2481992244720463
3872,1.0953071117401123
2502,3.3776319026947017
2208,1.3410069942474363
2998,1.762667536735535
2193,1.5438576936721802
3090,2.889878273010254
3486,1.2199575901031494
1343,2.1048746109008794
1408,1.3773523569107056
2575,2.9264817237854004
218,2.1158685684204097
125,2.846207857131958
2007,1.3131637573242188
1192,1.502795934677124
4051,1.9197126626968384
2622,2.5946290493011475
2499,0.31368234753608704
1075,2.61084246635437
3734,2.564604520797729
32,0.42871639132499695
3899,0.3839253783226013
3573,3.5847589969635014
3318,2.834430932998657
757,2.5522139072418213
2244,0.6292839646339417
3285,0.8679837584495544
3894,0.584977924823761
392,3.4464619159698486
3472,1.4258680343627932
156,2.6254899501800537
2344,2.4774177074432373
1763,3.351446866989136
4161,3.319246768951416
1281,2.6164476871490483
1575,1.5651824474334717
869,1.4660485982894895
1796,3.153696298599243
1975,1.723774552345276
3974,2.5856714248657227
3277,1.0320831537246704
387,3.474751234054565
3522,0.29137498140335083
3667,3.031022787094116
1721,3.58728289604187
3988,2.477881669998169
1497,2.342775821685791
4080,1.598529577255249
3046,1.1119792461395264
1700,3.6995809078216553
206,2.22375750541687
3060,0.8310229778289795
3815,1.8494051694869995
1948,2.0059156417846684
1251,2.8310947418212886
1349,2.048511028289795
3096,2.8490869998931885
1874,2.628135681152344
695,0.2685120105743408
2655,2.3338372707366943
404,3.3780314922332764
3837,1.601185917854309
4151,3.3775577545166016
1615,0.943979263305664
3140,2.530453681945801
3190,2.1106860637664795
3769,2.283220767974853
1580,1.501697659492493
1938,2.1007375717163086
2179,1.7115185260772705
3639,3.2060561180114746
3843,1.5263346433639526
558,2.32596206665039
4030,2.1221444606781006
50,3.320195198059082
2327,2.607775926589966
1179,1.66276752948761
3115,2.716026306152344
1363,1.9106541872024536
2830,3.106879234313965
3665,3.0439934730529785
3051,1.0206847190856934
769,2.45878005027771
1957,1.91637659072876
460,3.0378937721252437
715,2.8548550605773926
2872,2.831289052963257
680,0.8107377290725708
2938,2.3333663940429688
1213,1.1996248960494995
2465,1.1929363012313845
2362,2.331629753112793
856,1.6296621561050415
196,2.309653282165528
1168,1.7867847681045532
3380,2.3703999519348145
3199,2.025807857513428
163,2.573110342025757
2214,1.2511181831359863
4117,1.0552710294723509
522,2.6102674007415767
3224,1.7689827680587769
61,3.2549803256988525
2184,1.6533600091934204
1420,1.1958249807357788
4023,2.1853601932525635
254,1.7534532546997068
2001,1.3994277715682983
81,3.1330490112304688
2116,2.3203439712524414
645,1.421337008476257
3917,2.984342098236084
2624,2.5796120166778564
3688,2.892904996871948
3889,0.7327343225479126
2802,3.2778491973876958
1500,2.3176493644714355
3316,2.8481044769287114
3393,2.260796308517456
3488,1.1872657537460327
3873,1.0772182941436768
3871,1.1131469011306765
2818,3.1813199520111084
3181,2.1920535564422607
2493,0.5756734013557434
1891,2.4988396167755127
1826,2.962700843811035
1972,1.7573838233947754
2977,1.9812110662460327
3192,2.0919606685638428
2267,3.022928476333618
2215,1.2352725267410278
3517,0.5288665890693665
2525,3.2422978878021236
3526,3.8316571712493896
2930,2.399228572845459
2328,2.6002111434936523
3782,2.169492244720459
1109,2.343479871749878
975,3.273056507110596
2879,2.782785654067993
3947,2.7815282344818115
896,1.047377347946167
1284,2.5939736366271973
3579,3.55195689201355
2667,2.2312774658203125
1776,3.2750263214111333
179,2.448958158493042
4052,1.909423589706421
1317,2.333108901977539
3708,2.755012989044189
637,1.5270884037017822
2780,0.7588140368461609
424,3.260704755783081
2958,2.160022258758545
1832,2.922926187515259
577,2.1611790657043457
60,3.2610116004943848
2941,2.3081376552581787
2628,2.5493323802948
844,1.767454743385315
2121,2.2780025005340576
2148,2.0339608192443848
2510,3.33115553855896
245,1.850863695144653
46,3.343501091003418
2388,2.103210926055908
2848,2.9919054508209233
634,1.5649275779724119
3011,1.6126054525375366
2146,2.052948474884033
1788,3.202748537063598
1144,2.03169846534729
3757,2.383316993713379
867,1.4923135042190552
3240,1.5833178758621216
2942,2.2998251914978027
1733,3.5215756893157963
2713,1.7851881980895996
3301,0.36041098833084106
3982,2.5246775150299072
1728,3.549126148223877
3834,1.6373136043548584
240,1.9027340412139893
922,0.2899978458881378
1757,3.3861920833587646
2804,3.2658228874206543
33,0.3801308274269104
850,1.6999404430389404
1305,2.431151866912842
484,2.8798608779907227
3535,3.785564422607422
2635,2.495115041732788
39,3.3841538429260254
52,3.3084733486175537
2245,0.5980765223503113
2303,2.781132698059082
2601,2.7477807998657227
3746,2.4716389179229736
1862,2.715547800064087
2301,2.795245409011841
3712,2.7264811992645264
2407,1.9191136360168457
3471,1.4396172761917114
3601,3.4291105270385738
1632,0.4777016341686249
1851,2.793384790420532
2649,2.383462905883789
1774,3.2868523597717285
4021,2.203066110610962
1141,2.0603151321411133
2223,1.1019067764282229
3037,1.259998440742493
3861,1.2761257886886597
1255,2.8033370971679688
2910,2.556403636932373
1846,2.8280203342437744
689,0.553351104259491
3661,3.06939697265625
3093,2.8695464134216313
3546,3.7284984588623047
3962,2.674471616744995
2909,2.5640783309936523
3833,1.6489689350128174
3948,2.774634599685669
3357,2.5523905754089355
4114,1.1093224287033079
3033,1.3201886415481567
707,2.9089512825012207
3620,3.319382429122925
3776,2.2227675914764404
2383,2.148998975753784
276,1.4889593124389648
3144,2.499359607696533
3403,2.172970056533813
1504,2.283899307250977
1559,1.7530817985534668
3158,2.38767671585083
3401,2.1910262107849117
3816,1.839020609855652
58,3.2729034423828125
3624,3.2958910465240483
2976,1.9908541440963743
2969,2.0583724975585938
1437,0.8758991360664368
227,2.0314767360687256
759,2.536749839782715
512,2.683840036392212
1250,2.8380444049835205
1405,1.4192247390747068
3699,2.8178181648254395
3564,3.633249044418335
810,2.1091697216033936
3523,0.215862438082695
13,0.9614555835723876
441,3.157419443130493
311,0.9241192936897278
100,3.012556552886963
2763,1.1129674911499023
3637,3.2181513309478764
2687,2.0493407249450684
756,2.559706926345825
3304,0.11356357485055925
448,3.113999843597412
3307,2.909088611602783
1781,3.2451496124267583
2229,0.9899998903274536
1190,1.5284295082092283
609,1.85032320022583
3928,2.911614418029785
3533,3.7959446907043457
422,3.2725977897644043
907,0.8181049227714539
703,2.9355237483978267
1574,1.5773708820343018
2955,2.186960220336914
378,3.5247693061828613
1226,0.9657637476921082
217,2.1251583099365234
3704,2.7830557823181152
1708,3.657198190689087
1258,2.7825698852539062
2914,2.5258262157440186
2712,1.7958841323852541
1353,2.010247707366944
3372,2.435261011123657
412,3.3315608501434326
776,2.402768611907959
3146,2.483766794204712
1416,1.2591265439987185
3681,2.9397952556610107
2228,1.00970196723938
2232,0.929567575454712
2414,1.8467798233032229
1820,3.0017662048339844
1448,0.5825766921043396
3893,0.6176548004150391
2898,2.646374464035034
1183,1.615053653717041
3166,2.321465015411377
1015,3.025574207305908
281,1.4220757484436035
2127,2.226027250289917
4020,2.211989641189575
2881,2.7685916423797607
541,2.464345216751098
1720,3.5927700996398926
615,1.7859443426132202
3172,2.270725965499878
1031,2.920906543731689
4122,0.9585908651351928
3082,2.943313837051392
449,3.1076674461364746
3458,1.6058948040008545
393,3.4409005641937256
2508,3.3427979946136475
797,2.226004838943481
4046,1.9697709083557131
4090,1.47169828414917
406,3.366511106491089
3225,1.7581231594085691
665,1.1141799688339231
271,1.553317666053772
3349,2.6127374172210693
2828,3.119342803955078
1848,2.814249038696289
3004,1.6949626207351685
1041,2.853278636932373
1095,2.4571726322174072
760,2.529189109802246
673,0.9642080664634703
3714,2.7121942043304443
1486,2.432570219039917
1388,1.636152982711792
3683,2.9263627529144287
1647,3.968891143798828
76,3.163968563079834
1944,2.044260263442993
2732,1.5640645027160645
1687,3.767399311065674
3424,1.975752711296081
3034,1.3052202463150024
3911,3.0233089923858643
3003,1.7065452337265017
572,2.2057642936706543
3050,1.0397574901580808
2330,2.5852458477020264
132,2.797945261001587
848,1.7226428985595703
620,1.7305769920349119
1326,2.2566123008728027
4156,3.3486111164093018
3382,2.353720188140869
1731,3.532590627670288
3425,1.9660356044769287
2768,1.0217614173889158
1507,2.2581403255462646
2614,2.654034376144409
596,1.9824470281600952
3855,1.364769458770752
1989,1.557753324508667
233,1.9730175733566284
99,3.018906831741333
2081,2.5974795818328857
2583,2.8727331161499023
1037,2.8805549144744877
109,2.953709363937378
2945,2.2742462158203125
2919,2.486985683441162
3433,1.8850984573364256
1945,2.034870147705078
305,1.0425927639007568
2436,1.59781014919281
255,1.7421824932098389
3466,1.5057218074798584
4018,2.2294840812683105
2283,2.9179782867431636
2865,2.878992795944214
1937,2.1100702285766597
2894,2.675574541091919
3441,1.8004988431930542
3280,0.9737023711204528
2720,1.7068684101104736
3797,2.03039288520813
727,2.7716600894927983
3383,2.345569610595703
2562,3.0117762088775635
2171,1.7999999523162842
2254,0.08060632646083833
1002,3.108326911926269
3655,3.10729718208313
307,1.004688382148743
1976,1.7126283645629885
2595,2.790053367614746
3789,2.1057767868041988
524,2.595149278640747
1397,1.5250897407531738
2847,2.9984822273254395
3571,3.595566511154175
4129,0.8033674955368042
4035,2.075763940811157
3673,2.992339611053467
3739,2.5263404846191406
252,1.775443434715271
2042,0.6011621356010437
3265,1.2378197908401491
1150,1.973523736000061
1955,1.936826229095459
793,2.260619163513184
959,3.366956949234009
2406,1.929351091384888
1334,2.1864581108093257
1227,0.9456726312637328
3557,3.6706943511962886
4098,1.3616520166397097
2385,2.1308672428131104
4063,1.7936275005340576
3384,2.337177276611328
3700,2.8110134601593018
1946,2.025166273117065
278,1.4626342058181765
1887,2.529940128326416
1754,3.40327787399292
2627,2.5568337440490723
1723,3.57645034790039
2671,2.1962006092071533
59,3.2668790817260738
319,0.7364078760147095
1537,1.982372045516968
3478,1.3416767120361328
3406,2.1458797454833984
1602,1.1821578741073608
3955,2.7249219417572017
923,0.2139998823404312
476,2.9334790706634517
884,1.2510783672332764
3514,0.6298406720161438
1605,1.1315908432006836
1621,0.8105542063713074
607,1.8711754083633425
2209,1.326648831367493
3926,2.924927234649658
3099,2.8284800052642822
2198,1.4794580936431885
1232,0.8364187479019165
2107,2.3945770263671875
578,2.152044773101806
3114,2.7232511043548584
4144,0.24758419394493106
1771,3.3046174049377437
1341,2.123251676559448
2038,0.7188171148300171
1278,2.638711452484131
2503,3.3717944622039795
2192,1.5562132596969604
3555,3.6812493801116943
640,1.4882874488830566
966,3.326258659362793
1600,1.2145774364471436
3,1.1462101936340332
831,1.9053599834442136
1489,2.4083807468414307
2725,1.6488479375839231
3296,0.569733738899231
1940,2.082161903381348
1571,1.6140626668930054
3485,1.235596776008606
2296,2.8298580646514893
812,2.0906686782836914
3738,2.533909797668457
3671,3.0052947998046875
2353,2.405514478683472
2982,1.9314494132995603
543,2.4485292434692383
1803,3.110224723815918
4022,2.194355726242065
4009,2.306880474090576
2791,0.3834051191806793
745,2.642138957977295
662,1.165502667427063
2544,3.1260035037994385
1884,2.552978038787842
1395,1.5503547191619873
2612,2.6688191890716557
2018,1.1382442712783811
3771,2.266141414642334
351,3.671007633209229
2177,1.7340693473815918
1443,0.7308871746063232
3110,2.751635789871216
3035,1.290463924407959
1683,3.7880992889404297
1894,2.475519180297852
3679,2.9529640674591064
3364,2.498239278793335
327,0.4801007509231568
651,1.336860418319702
2843,3.02426815032959
1960,1.8858938217163088
3656,3.100951194763184
3220,1.8126492500305176
2399,1.998673796653748
2427,1.7038484811782837
3468,1.479694962501526
1123,2.223960399627685
2440,1.548095464706421
579,2.142871618270874
846,1.7450500726699831
2324,2.629923820495605
1218,1.115526556968689
3593,3.4742767810821533
128,2.8255617618560787
1084,2.542930603027344
7,1.0763343572616575
2106,2.402789354324341
1454,0.32464879751205444
4094,1.4175677299499512
2068,2.693213701248169
3983,2.5168626308441158
2178,1.7226718664169312
3127,2.6286301612854004
1947,2.0156874656677246
1102,2.4008748531341557
1033,2.9074041843414307
2015,1.1885281801223757
1350,2.0388967990875244
3147,2.4758429527282715
2589,2.831695079803467
681,0.7860644459724426
3716,2.6978318691253658
3507,0.8185940980911255
1892,2.491163730621338
1415,1.2746756076812744
2259,3.074052095413208
3254,1.4003560543060305
1196,1.4498268365859983
2188,1.6056765317916868
3858,1.3212101459503174
458,3.050655603408813
1082,2.5581629276275635
3323,2.7998745441436768
2199,1.4660825729370115
418,3.2962400913238525
744,2.6495842933654785
600,1.9426010847091677
3710,2.740875005722046
3813,1.8705604076385496
2714,1.7741191387176514
127,2.83252501487732
4013,2.2727293968200684
840,1.8108834028244016
2441,1.5356746912002563
1103,2.3928847312927246
2876,2.803729057312012
3693,2.859055519104004
2371,2.2550606727600098
3223,1.7800837755203247
1877,2.605762481689453
3026,1.4196125268936155
2831,3.1007089614868164
992,3.17034649848938
3854,1.3787307739257812
2653,2.3504250049591064
4188,3.156928300857544
3212,1.8967069387435915
2308,2.745905876159668
2210,1.3117159605026243
693,0.3869105875492096
135,2.776958465576172
3957,2.7106268405914307
1672,3.844138383865357
2476,0.997144877910614
1468,2.5726442337036133
3772,2.2574539184570312
1137,2.0979266166687007
86,3.101660966873169
4012,2.2813587188720703
1333,2.1954264640808105
2491,0.640387773513794
1261,2.7614662647247314
2926,2.4316036701202397
2074,2.6496031284332275
1593,1.3219681978225708
2469,1.1254774332046509
3353,2.5826342105865483
3903,3.0744261741638184
236,1.943115830421448
2063,2.7293214797973637
3529,3.816359281539917
4125,0.8954312205314636
2142,2.090454578399658
895,1.0660195350646973
3346,2.635032415390014
894,1.0842951536178589
3086,2.9166245460510254
112,2.9338197708129883
518,2.639867067337036
1077,2.5959386825561523
297,1.182708501815796
3791,2.0869832038879395
3459,1.5936121940612793
2386,2.1216025352478027
2343,2.485356330871582
2852,2.965653419494629
473,2.953353881835937
2293,2.8504729270935063
1061,2.71337366104126
2163,1.8846218585968015
3226,1.7468825578689575
1331,2.2130517959594727
961,3.3553981781005864
453,3.082563161849976
1310,2.39077377319336
523,2.602729082107544
1777,3.26900577545166
4115,1.091465950012207
3451,1.6885792016983032
3814,1.860026240348816
293,1.247075438499451
1675,3.8290331363677983
3148,2.4680955410003658
1875,2.6206295490264893
4135,0.6421807408332825
3664,3.050278425216675
3747,2.4638781547546387
1878,2.5982108116149902
787,2.311817169189453
3742,2.503077507019043
2519,3.2780327796936035
3588,3.5021851062774663
2055,2.7858383655548096
3690,2.8794612884521484
750,2.605033159255981
2278,2.9511520862579346
849,1.7114893198013306
1916,2.295799970626831
3668,3.0246977806091313
4159,3.3310954570770264
1269,2.7044215202331543
604,1.9022083282470703
3498,1.0100489854812622
3632,3.2482607364654537
1374,1.7949372529983518
481,2.9001033306121826
539,2.48006010055542
3000,1.7404872179031372
735,2.714829444885254
1120,2.2501330375671387
2053,2.7997493743896484
782,2.3535501956939697
1464,2.602863073348999
3067,0.6467592716217041
300,1.1326056718826294
1901,2.4196691513061523
2247,0.5281088352203369
1501,2.3093714714050293
1201,1.381049394607544
3457,1.6181151866912842
678,0.8572611808776855
2134,2.1637234687805176
284,1.3802897930145264
2024,1.0308233499526978
2966,2.0866231918334956
1000,3.1207847595214844
544,2.4404914379119877
1475,2.5191657543182373
421,3.278444766998291
3969,2.6230509281158447
3369,2.45896315574646
3365,2.490561485290528
3532,3.8009865283966064
720,2.8205490112304688
1108,2.3518495559692383
37,3.3955996036529537
6,1.093982815742493
2985,1.9008938074111936
826,1.9557855129241943
1412,1.3197716474533079
2003,1.371421456336975
3329,2.7577524185180664
1152,1.9534839391708372
866,1.505422830581665
1519,2.1519756317138667
3524,0.0854300931096077
3921,2.9581911563873287
3415,2.0626916885375977
3741,2.5107169151306152
563,2.283724784851074
2448,1.4439181089401243
594,2.0019485950469966
794,2.252131462097168
505,2.7340993881225586
2489,0.6984250545501709
2546,3.113566398620605
3937,2.8508586883544917
369,3.5742266178131104
3119,2.687265634536743
120,2.8802082538604736
3391,2.278156518936157
2049,0.29647737741470337
3162,2.3549091815948486
14,0.940743625164032
817,2.0433061122894287
1991,1.5322855710983276
2986,1.8905287981033323
62,3.2489228248596187
1074,2.6183767318725586
1477,2.50369644165039
1929,2.1827039718627934
187,2.384448766708374
879,1.3266112804412842
3161,2.3632595539093018
1712,3.6359038352966313
1357,1.970963716506958
1430,1.0200963020324707
3934,2.871132135391236
603,1.9122498035430908
2012,1.2368098497390747
478,2.9202051162719727
1018,3.006359100341797
491,2.83217191696167
513,2.676490068435669
2517,3.2900145053863525
1496,2.3511478900909424
2299,2.809109687805176
3164,2.3383748531341557
2903,2.6093287467956543
3627,3.2780935764312744
3631,3.2543041706085205
3405,2.15504002571106
1379,1.7398561239242554
1510,2.2320613861083984
