,time_to_failure
1291,2.540924549102783
1292,2.533179759979248
1293,2.52560830116272
1294,2.517796516418457
1295,2.510178327560425
1296,2.502318382263184
1297,2.4944536685943604
1298,2.4867641925811768
1299,2.478829860687256
1300,2.47087025642395
1301,2.463107109069824
1302,2.4551169872283936
1303,2.447303771972656
1304,2.4392411708831787
1305,2.431151866912842
1306,2.4232616424560547
1307,2.41511869430542
1308,2.4069690704345703
1309,2.3989992141723637
1310,2.39077377319336
1311,2.3827495574951167
1312,2.3744678497314453
1313,2.366178274154663
1314,2.358070611953736
1315,2.3497016429901123
1316,2.3415369987487797
1317,2.333108901977539
1318,2.324671745300293
1319,2.3164188861846924
1320,2.307898998260498
1321,2.2993476390838623
1322,2.291003465652466
1323,2.282388687133789
1324,2.273982286453247
1325,2.2653250694274902
1326,2.2566123008728027
1327,2.2481093406677246
1328,2.2393298149108887
1329,2.2305381298065186
1330,2.221935510635376
1331,2.2130517959594727
1332,2.204380989074707
1333,2.1954264640808105
1334,2.1864581108093257
1335,2.1776814460754395
1336,2.168616533279419
1337,2.1595137119293213
1338,2.1506271362304688
1339,2.1414477825164795
1340,2.132485866546631
1341,2.123251676559448
1342,2.1139535903930664
1343,2.1048746109008794
1344,2.095494747161865
1345,2.0860967636108403
1346,2.0768959522247314
1347,2.0673894882202153
1348,2.058104991912842
1349,2.048511028289795
1350,2.0388967990875244
1351,2.0294818878173833
1352,2.019752025604248
1353,2.010247707366944
1354,2.0004243850708012
1355,1.9905524253845213
1356,1.980907917022705
1357,1.970963716506958
1358,1.9609435796737669
1359,1.9511526823043823
1360,1.9410302639007568
1361,1.9311383962631223
1362,1.920936584472656
1363,1.9106541872024536
1364,1.900604248046875
1365,1.89021110534668
1366,1.8797872066497805
1367,1.869571328163147
1368,1.8590047359466555
1369,1.8486740589141848
1370,1.8379874229431152
1371,1.827238202095032
1372,1.816726922988892
1373,1.805878758430481
1374,1.7949372529983518
1375,1.7842357158660889
1376,1.773160696029663
1377,1.762326955795288
1378,1.751141905784607
1379,1.7398561239242554
1380,1.728813648223877
1381,1.7173812389373782
1382,1.7061933279037476
1383,1.6946377754211426
1384,1.6829732656478882
1385,1.6715550422668457
1386,1.6597282886505127
1387,1.6478166580200195
1388,1.636152982711792
1389,1.6240992546081543
1390,1.6122641563415527
1391,1.599999189376831
1392,1.5876394510269165
1393,1.5755304098129272
1394,1.563009262084961
1395,1.5503547191619873
1396,1.537952184677124
1397,1.5250897407531738
1398,1.5124800205230713
1399,1.4994323253631592
1400,1.486236572265625
1401,1.473294377326965
1402,1.4598623514175415
1403,1.4463056325912476
1404,1.4330028295516968
1405,1.4192247390747068
1406,1.405665636062622
1407,1.3915810585021973
1408,1.3773523569107056
1409,1.3633768558502195
1410,1.3488878011703491
1411,1.334614396095276
1412,1.3197716474533079
1413,1.3047600984573364
1414,1.2899985313415527
1415,1.2746756076812744
1416,1.2591265439987185
1417,1.2438234090805054
1418,1.2278836965560913
1419,1.212186336517334
1420,1.1958249807357788
1421,1.1792789697647097
1422,1.1629257202148438
1423,1.145861268043518
1424,1.128538727760315
1425,1.1114391088485718
1426,1.0936172008514404
1427,1.0759626626968384
1428,1.0574958324432373
1429,1.0387006998062134
1430,1.0200963020324707
1431,1.0006488561630251
1432,0.9807649254798888
1433,0.9610395431518556
1434,0.9403184056282043
1435,0.919726014137268
1436,0.8980521559715271
1437,0.8758991360664368
1438,0.8537544012069702
1439,0.8303602933883667
1440,0.8062877655029297
1441,0.7821746468544006
1442,0.7566365599632263
1443,0.7308871746063232
1444,0.7034186720848083
1445,0.6748329401016235
1446,0.6458302736282349
1447,0.6146530508995056
1448,0.5825766921043396
1449,0.5478113889694214
1450,0.5105869174003601
1451,0.4715890288352966
1452,0.4277825653553009
1453,0.37907734513282776
1454,0.32464879751205444
1455,0.2569018006324768
1456,0.16642038524150848
1457,2.654674530029297
1458,2.6472625732421875
1459,2.6400182247161865
1460,2.6325459480285645
1461,2.6250522136688232
1462,2.617746591567993
1463,2.610229730606079
1464,2.602863073348999
1465,2.595303058624268
1466,2.5877015590667725
1467,2.5802900791168213
1468,2.5726442337036133
1469,2.5649950504302983
1470,2.557517766952514
1471,2.549803733825684
1472,2.5422816276550293
1473,2.534521102905273
1474,2.526756763458252
1475,2.5191657543182373
1476,2.51133394241333
1477,2.50369644165039
1478,2.4958159923553467
1479,2.4879305362701416
1480,2.48020076751709
1481,2.472265720367432
1482,2.464284896850586
1483,2.456501007080078
1484,2.4484686851501465
1485,2.440634250640869
1486,2.432570219039917
1487,2.4244585037231445
1488,2.41654634475708
1489,2.4083807468414307
1490,2.4002082347869877
1491,2.3922159671783447
1492,2.3839669227600098
1493,2.375920057296753
1494,2.367614269256592
1495,2.3593006134033203
1496,2.3511478900909424
1497,2.342775821685791
1498,2.3343520164489746
1499,2.3261334896087646
1500,2.3176493644714355
1501,2.3093714714050293
1502,2.300847053527832
1503,2.292269468307495
1504,2.283899307250977
1505,2.2752578258514404
1506,2.266824960708618
1507,2.2581403255462646
1508,2.2493996620178223
1509,2.2408695220947266
1510,2.2320613861083984
1511,2.2232182025909424
1512,2.2145872116088867
1513,2.205696821212769
1514,2.1969969272613525
1515,2.1880121231079097
1516,2.1789903640747066
1517,2.1701834201812744
1518,2.1611104011535645
1519,2.1519756317138667
1520,2.1430578231811523
1521,2.1338460445404053
1522,2.1248519420623784
1523,2.1155843734741206
1524,2.106252431869507
1525,2.097140073776245
1526,2.0877256393432617
1527,2.078268527984619
1528,2.069032907485962
1529,2.0595142841339107
1530,2.0501940250396733
1531,2.040563106536865
1532,2.03088641166687
1533,2.0214343070983887
1534,2.011690378189087
1535,2.0018742084503174
1536,1.9922844171524048
1537,1.982372045516968
1538,1.9726874828338623
1539,1.9627016782760618
1540,1.952639102935791
1541,1.9428063631057741
1542,1.9326403141021729
1543,1.9227052927017207
1544,1.912432312965393
1545,1.902130126953125
1546,1.8920350074768064
1547,1.88159453868866
1548,1.871095895767212
1549,1.8608323335647583
1550,1.8502428531646729
1551,1.8398629426956177
1552,1.8291248083114624
1553,1.8183231353759768
1554,1.8077600002288816
1555,1.796857833862305
1556,1.7858611345291138
1557,1.7751047611236572
1558,1.7639724016189575
1559,1.7530817985534668
1560,1.7418087720870972
1561,1.730491042137146
1562,1.7193883657455444
1563,1.707892894744873
1564,1.6963194608688354
1565,1.6849917173385618
1566,1.673289775848389
1567,1.6618050336837769
1568,1.6499084234237669
1569,1.6379252672195437
1570,1.6261909008026123
1571,1.6140626668930054
1572,1.6021534204483032
1573,1.589810490608215
1574,1.5773708820343018
1575,1.5651824474334717
1576,1.5525455474853516
1577,1.5398374795913696
1578,1.5273495912551882
1579,1.5143970251083374
1580,1.501697659492493
1581,1.4885218143463137
1582,1.4752624034881592
1583,1.4622230529785156
1584,1.4486883878707886
1585,1.4350260496139526
1586,1.42161762714386
1587,1.4077281951904297
1588,1.3940573930740356
1589,1.3798542022705078
1590,1.3655033111572266
1591,1.351405382156372
1592,1.3367490768432615
1593,1.3219681978225708
1594,1.307400822639465
1595,1.292245626449585
1596,1.2773394584655762
1597,1.2618231773376465
1598,1.2461538314819336
1599,1.230689525604248
1600,1.2145774364471436
1601,1.1982487440109253
1602,1.1821578741073608
1603,1.1654179096221924
1604,1.14886736869812
1605,1.1315908432006836
1606,1.1140464544296265
1607,1.0967209339141846
1608,1.0786094665527344
1609,1.0607051849365234
1610,1.0420160293579102
1611,1.0229364633560178
1612,1.004040002822876
1613,0.9842245578765868
1614,0.964053750038147
1615,0.943979263305664
1616,0.9228751659393309
1617,0.9018845558166504
1618,0.8797712922096252
1619,0.8571459650993347
1620,0.8345036506652832
1621,0.8105542063713074
1622,0.7858752012252808
1623,0.7611156105995178
1624,0.7347779870033264
1625,0.7082343697547913
1626,0.679924726486206
1627,0.6503070592880249
1628,0.6201584935188293
1629,0.5875357389450073
1630,0.5530822277069092
1631,0.5172979235649109
1632,0.4777016341686249
1633,0.4357706308364868
1634,0.3879404067993164
1635,0.3334658145904541
1636,0.2699938118457794
1637,0.18302558362483975
1638,4.012878894805908
1639,4.0079665184021005
1640,4.003048896789552
1641,3.9982616901397705
1642,3.9933443069458012
1643,3.988408088684082
1644,3.9836034774780273
1645,3.9786553382873535
1646,3.9738390445709233
1647,3.968891143798828
1648,3.963924646377564
1649,3.9590904712677
1650,3.954111576080322
1651,3.94913911819458
1652,3.9442865848541264
1653,3.939289093017578
1654,3.93442440032959
1655,3.9294142723083496
1656,3.9243979454040527
1657,3.9195148944854736
1658,3.9144985675811768
1659,3.9094629287719727
1660,3.904561042785645
1661,3.899512529373169
1662,3.894598245620728
1663,3.889549732208252
1664,3.8844819068908687
1665,3.8795485496521
1666,3.874467611312866
1667,3.869521379470825
1668,3.8644399642944336
1669,3.859339237213135
1670,3.8543736934661865
1671,3.849259376525879
1672,3.844138383865357
1673,3.839153051376343
1674,3.834031581878662
1675,3.8290331363677983
1676,3.8238849639892583
1677,3.818730115890503
1678,3.8137116432189937
1679,3.8085558414459233
1680,3.803380012512207
1681,3.7983412742614746
1682,3.7931516170501713
1683,3.7880992889404297
1684,3.7829084396362314
1685,3.7776975631713863
1686,3.7726247310638423
1687,3.767399311065674
1688,3.7621669769287114
1689,3.757072925567627
1690,3.751839399337769
1691,3.7467315196990967
1692,3.7414700984954834
1693,3.736201047897339
1694,3.7310717105865483
1695,3.725801706314087
1696,3.720510721206665
1697,3.7153596878051762
1698,3.7100536823272714
1699,3.704888105392456
1700,3.6995809078216553
1701,3.694252252578736
1702,3.689064502716065
1703,3.683720827102661
1704,3.6785182952880864
1705,3.673158884048462
1706,3.6678056716918954
1707,3.6625804901123047
1708,3.657198190689087
1709,3.65180778503418
1710,3.646559476852417
1711,3.641167163848877
1712,3.6359038352966313
1713,3.630481719970703
1714,3.6250514984130864
1715,3.619764804840088
1716,3.6143186092376713
1717,3.608877897262573
1718,3.6035671234130864
1719,3.5980966091156006
1720,3.5927700996398926
1721,3.58728289604187
1722,3.581801176071167
1723,3.57645034790039
1724,3.5709381103515625
1725,3.5654172897338867
1726,3.560041666030884
1727,3.554517984390259
1728,3.549126148223877
1729,3.5435714721679688
1730,3.5380077362060547
1731,3.532590627670288
1732,3.5270097255706787
1733,3.5215756893157963
1734,3.515991687774658
1735,3.510384321212769
1736,3.5049245357513428
1737,3.4992997646331787
1738,3.4936797618865967
1739,3.488193988800049
1740,3.4825420379638667
1741,3.4770383834838867
1742,3.4713680744171143
1743,3.465703248977661
1744,3.4601728916168213
1745,3.4544751644134517
1746,3.448767900466919
1747,3.4432101249694824
1748,3.4374842643737797
1749,3.43190860748291
1750,3.426178455352783
1751,3.420423746109009
1752,3.4148201942443848
1753,3.4090464115142822
1754,3.40327787399292
1755,3.397645711898804
1756,3.3918428421020512
1757,3.3861920833587646
1758,3.3803694248199463
1759,3.3745517730712886
1760,3.368871688842773
1761,3.3630192279815674
1762,3.35715651512146
1763,3.351446866989136
1764,3.345564126968384
1765,3.3398346900939937
1766,3.333946228027344
1767,3.3280324935913086
1768,3.322272777557373
1769,3.316338062286377
1770,3.310558319091797
1771,3.3046174049377437
1772,3.2986509799957275
1773,3.2928402423858643
1774,3.2868523597717285
1775,3.2808687686920166
1776,3.2750263214111333
1777,3.26900577545166
1778,3.2631421089172363
1779,3.2570996284484863
1780,3.2510457038879395
1781,3.2451496124267583
1782,3.239089012145996
1783,3.233001708984375
1784,3.2270724773406982
1785,3.2209622859954834
1786,3.2150111198425293
1787,3.2088935375213623
1788,3.202748537063598
1789,3.196763515472412
1790,3.190595388412476
1791,3.1844308376312256
1792,3.1784110069274902
1793,3.1722071170806885
1794,3.1661641597747803
1795,3.1599364280700684
1796,3.153696298599243
1797,3.1476175785064697
1798,3.141368865966797
1799,3.1352665424346924
1800,3.128977060317993
1801,3.1226749420166016
1802,3.1165359020233154
1803,3.110224723815918
1804,3.1038846969604488
1805,3.0977082252502437
1806,3.0913424491882324
1807,3.0851411819458012
1808,3.078765392303467
1809,3.0723605155944824
1810,3.0661206245422363
1811,3.059689283370972
1812,3.0532441139221187
1813,3.0469651222229004
1814,3.0405097007751465
1815,3.0342042446136475
1816,3.027704954147339
1817,3.0211918354034424
1818,3.014846086502075
1819,3.008321523666382
1820,3.0017662048339844
1821,2.9953792095184326
1822,2.988795518875122
1823,2.9823808670043945
1824,2.975785255432129
1825,2.969158172607422
1826,2.962700843811035
1827,2.956044435501098
1828,2.94955849647522
1829,2.9428722858428955
1830,2.936187744140625
1831,2.9296579360961914
1832,2.922926187515259
1833,2.916178941726685
1834,2.9096040725708012
1835,2.9028432369232178
1836,2.8962383270263667
1837,2.8894286155700684
1838,2.88260269165039
1839,2.8759512901306152
1840,2.8691110610961914
1841,2.862236976623535
1842,2.8555378913879395
1843,2.8486309051513667
1844,2.8419001102447514
1845,2.834959983825684
1846,2.8280203342437744
1847,2.8212401866912837
1848,2.814249038696289
1849,2.807240724563598
1850,2.800410270690918
1851,2.793384790420532
1852,2.786520481109619
1853,2.7794418334960938
1854,2.772345542907715
1855,2.7654287815093994
1856,2.7583143711090092
1857,2.751163482666016
1858,2.744193315505981
1859,2.7370054721832275
1860,2.729999303817749
1861,2.722774028778076
1862,2.715547800064087
1863,2.7084860801696777
1864,2.7012031078338623
1865,2.694103717803955
1866,2.686781883239746
1867,2.6794588565826416
1868,2.672301769256592
1869,2.664919853210449
1870,2.657517671585083
1871,2.650301218032837
1872,2.6428768634796143
1873,2.635620594024658
1874,2.628135681152344
1875,2.6206295490264893
1876,2.613311290740967
1877,2.605762481689453
1878,2.5982108116149902
1879,2.590829372406006
1880,2.58321475982666
1881,2.575790405273437
1882,2.5681312084198
1883,2.5604686737060547
1884,2.552978038787842
1885,2.5452501773834233
1886,2.5374987125396733
1887,2.529940128326416
1888,2.5221614837646484
1889,2.514556884765625
1890,2.5067105293273926
1891,2.4988396167755127
1892,2.491163730621338
1893,2.483243465423584
1894,2.475519180297852
1895,2.46756911277771
1896,2.4595730304718018
1897,2.4517741203308105
1898,2.4437263011932373
1899,2.4356722831726074
1900,2.4277968406677246
1901,2.4196691513061523
1902,2.4117412567138667
1903,2.40355920791626
1904,2.3953702449798584
1905,2.387340784072876
1906,2.379096031188965
1907,2.370801448822021
1908,2.3627097606658936
1909,2.354357481002808
1910,2.3462088108062744
1911,2.3378188610076904
1912,2.3293774127960205
1913,2.321141242980957
1914,2.312638759613037
1915,2.304126739501953
1916,2.295799970626831
1917,2.287203311920166
1918,2.278814554214477
1919,2.270153760910034
1920,2.261481761932373
1921,2.2529749870300293
1922,2.244236707687378
1923,2.235686779022217
1924,2.226858139038086
1925,2.2179944515228267
1926,2.2093429565429688
1927,2.2004313468933105
1928,2.1914606094360347
1929,2.1827039718627934
1930,2.1736602783203125
1931,2.1648316383361816
1932,2.1557359695434566
1933,2.146578550338745
1934,2.137638092041016
1935,2.128402709960937
1936,2.1191506385803223
1937,2.1100702285766597
1938,2.1007375717163086
1939,2.0916013717651367
1940,2.082161903381348
1941,2.0726792812347408
1942,2.0634186267852783
1943,2.053874015808105
1944,2.044260263442993
1945,2.034870147705078
1946,2.025166273117065
1947,2.0156874656677246
1948,2.0059156417846684
1949,1.996070981025696
1950,1.9864532947540283
1951,1.9765115976333616
1952,1.9665452241897583
1953,1.956756830215454
1954,1.946689248085022
1955,1.936826229095459
1956,1.926628589630127
1957,1.91637659072876
1958,1.9063569307327268
1959,1.8960217237472532
1960,1.8858938217163088
1961,1.87541925907135
1962,1.8648858070373533
1963,1.8545879125595093
1964,1.843962550163269
1965,1.8332483768463133
1966,1.8227717876434328
1967,1.8119322061538696
1968,1.801331639289856
1969,1.7903623580932615
1970,1.7793534994125366
1971,1.7685576677322388
1972,1.7573838233947754
1973,1.7461385726928709
1974,1.7351360321044922
1975,1.723774552345276
1976,1.7126283645629885
1977,1.7010871171951294
1978,1.689467191696167
1979,1.6780930757522583
1980,1.6663427352905271
1981,1.6544787883758545
1982,1.6428624391555786
1983,1.6308276653289795
1984,1.6190416812896729
1985,1.6068284511566162
1986,1.594552993774414
1987,1.5824968814849854
1988,1.5699994564056396
1989,1.557753324508667
1990,1.5450557470321655
1991,1.5322855710983276
1992,1.51973557472229
1993,1.5067175626754759
1994,1.493586182594299
1995,1.4807082414627075
1996,1.4673781394958496
1997,1.4542680978775024
1998,1.4406586885452268
1999,1.4269194602966309
2000,1.4134342670440674
2001,1.3994277715682983
2002,1.3853157758712769
2003,1.371421456336975
2004,1.35698139667511
2005,1.3427940607070925
2006,1.32804274559021
2007,1.3131637573242188
2008,1.2984977960586548
2009,1.2832373380661009
2010,1.2677932977676392
2011,1.252596139907837
2012,1.2368098497390747
2013,1.2212272882461548
2014,1.2049885988235474
2015,1.1885281801223757
2016,1.1723039150238037
2017,1.155377984046936
2018,1.1382442712783811
2019,1.1212925910949707
2020,1.1035845279693604
2021,1.0860921144485474
2022,1.0678004026412964
2023,1.0492376089096072
2024,1.0308233499526978
2025,1.0115326642990112
2026,0.9924190640449524
2027,0.9723668694496156
2028,0.951944887638092
2029,0.9316095113754272
2030,0.9102185964584352
2031,0.8883128166198729
2032,0.8664853572845459
2033,0.8434444665908813
2034,0.8204241394996643
2035,0.7961139678955078
2036,0.7709728479385376
2037,0.7457187175750732
2038,0.7188171148300171
2039,0.6909412145614624
2040,0.6626439094543457
2041,0.632217288017273
2042,0.6011621356010437
2043,0.5674483180046082
2044,0.531694769859314
2045,0.4943647682666778
2046,0.4527672827243805
2047,0.4069397151470184
2048,0.35678723454475403
2049,0.29647737741470337
2050,0.22270169854164126
2051,0.10147784650325777
2052,2.8065814971923833
2053,2.7997493743896484
2054,2.7927043437957764
2055,2.7858383655548096
2056,2.7787761688232417
2057,2.7716779708862305
2058,2.7647597789764404
2059,2.7576253414154053
2060,2.750490665435791
2061,2.7435190677642822
2062,2.7363293170928955
2063,2.7293214797973637
2064,2.7220942974090576
2065,2.7148478031158447
2066,2.707784414291382
2067,2.7005181312561035
2068,2.693213701248169
2069,2.686093330383301
2070,2.6787495613098145
2071,2.671590566635132
2072,2.664225578308105
2073,2.656821250915528
2074,2.6496031284332275
2075,2.642157793045044
2076,2.6347105503082275
2077,2.627431631088257
2078,2.6199233531951904
2079,2.612603187561035
2080,2.6050524711608887
2081,2.5974795818328857
2082,2.590095996856689
2083,2.582498550415039
2084,2.5750720500946045
2085,2.567410469055176
2086,2.5597262382507324
2087,2.552233457565308
2088,2.5445232391357417
2089,2.5367696285247803
2090,2.5292086601257324
2091,2.5214080810546875
2092,2.513801097869873
2093,2.505972385406494
2094,2.4980990886688232
2095,2.4904208183288574
2096,2.482498407363892
2097,2.474550485610962
2098,2.466799020767212
2099,2.458820581436157
2100,2.451019287109375
2101,2.4429690837860107
2102,2.434891939163208
2103,2.427013874053955
2104,2.4189043045043945
2105,2.4107468128204346
2106,2.402789354324341
2107,2.3945770263671875
2108,2.386565685272217
2109,2.3783183097839355
2110,2.370020866394043
2111,2.361926555633545
2112,2.3535714149475098
2113,2.345186471939087
2114,2.337006092071533
2115,2.328583002090454
2116,2.3203439712524414
2117,2.3118386268615723
2118,2.3033018112182617
2119,2.2949719429016118
2120,2.2863941192626958
2121,2.2780025005340576
2122,2.269338369369507
2123,2.26064133644104
2124,2.2521536350250244
2125,2.2434120178222656
2126,2.23461389541626
2127,2.226027250289917
2128,2.217159986495972
2129,2.208505392074585
2130,2.1995675563812256
2131,2.1906161308288574
2132,2.1818561553955083
2133,2.172808885574341
2134,2.1637234687805176
2135,2.1548542976379395
2136,2.1457164287567143
2137,2.1367723941802983
2138,2.127533197402954
2139,2.1182539463043213
2140,2.1091933250427246
2141,2.0998566150665283
2142,2.090454578399658
2143,2.0812728404998784
2144,2.071786403656006
2145,2.0625216960906982
2146,2.052948474884033
2147,2.0433549880981445
2148,2.0339608192443848
2149,2.024252653121948
2150,2.0147693157196045
2151,2.0049681663513184
2152,1.9951438903808596
2153,1.985521674156189
2154,1.97557532787323
2155,1.9655786752700808
2156,1.9558110237121584
2157,1.9457385540008545
2158,1.935844898223877
2159,1.9256680011749268
2160,1.9154109954833984
2161,1.9053860902786253
2162,1.895019292831421
2163,1.8846218585968015
2164,1.8744324445724487
2165,1.8638933897018437
2166,1.85359001159668
2167,1.8429317474365237
2168,1.8322389125823972
2169,1.821756362915039
2170,1.8109108209609983
2171,1.7999999523162842
2172,1.789328694343567
2173,1.7783135175704956
2174,1.7674829959869385
2175,1.7563307285308838
2176,1.7450785636901855
2177,1.7340693473815918
2178,1.7226718664169312
2179,1.7115185260772705
2180,1.699999213218689
2181,1.688371658325195
2182,1.6769901514053345
2183,1.665202021598816
2184,1.6533600091934204
2185,1.6417359113693235
2186,1.6296926736831665
2187,1.6178985834121704
2188,1.6056765317916868
2189,1.593392252922058
2190,1.5812957286834717
2191,1.5688204765319824
2192,1.5562132596969604
2193,1.5438576936721802
2194,1.5310449600219729
2195,1.5184847116470337
2196,1.5054891109466553
2197,1.4923468828201294
2198,1.4794580936431885
2199,1.4660825729370115
2200,1.4526182413101196
2201,1.4393737316131592
2202,1.4256222248077393
2203,1.4121246337890625
2204,1.3981050252914429
2205,1.383979558944702
2206,1.370035171508789
2207,1.3556172847747805
2208,1.3410069942474363
2209,1.326648831367493
2210,1.3117159605026243
2211,1.2970335483551023
2212,1.281794786453247
2213,1.2663331031799316
2214,1.2511181831359863
2215,1.2352725267410278
2216,1.219670295715332
2217,1.2034522294998171
2218,1.1869704723358154
2219,1.170724630355835
2220,1.1537754535675049
2221,1.1366175413131714
2222,1.1195967197418213
2223,1.1019067764282229
2224,1.084387183189392
2225,1.0660662651062012
2226,1.0474250316619873
2227,1.0289782285690308
2228,1.00970196723938
2229,0.9899998903274536
2230,0.9704622626304626
2231,0.9499466419219972
2232,0.929567575454712
2233,0.9081836938858032
2234,0.8862275481224059
2235,0.8643474578857422
2236,0.8412479758262634
2237,0.8175572752952576
2238,0.7937235236167908
2239,0.76856929063797
2240,0.7432335019111633
2241,0.7162385582923889
2242,0.6881856322288513
2243,0.659770131111145
2244,0.6292839646339417
2245,0.5980765223503113
2246,0.5641783475875854
2247,0.5281088352203369
2248,0.4905060231685638
2249,0.44866228103637695
2250,0.4023674428462982
2251,0.3515633046627045
2252,0.2901697158813477
2253,0.21423275768756864
2254,0.08060632646083833
2255,3.0992255210876465
2256,3.0930399894714355
2257,3.08666467666626
2258,3.0802760124206543
2259,3.074052095413208
2260,3.06765365600586
2261,3.0614042282104488
2262,3.054962635040283
2263,3.0485076904296875
2264,3.0422189235687256
2265,3.0357532501220703
2266,3.0292572975158687
2267,3.022928476333618
2268,3.016404867172241
2269,3.010049104690552
2270,3.00349760055542
2271,2.9969482421875
2272,2.9905512332916264
2273,2.9839568138122563
2274,2.9773478507995605
2275,2.9709084033966064
2276,2.964287281036377
2277,2.9578194618225098
2278,2.9511520862579346
2279,2.944469451904297
2280,2.9379580020904537
2281,2.9312622547149663
2282,2.9247214794158936
2283,2.9179782867431636
2284,2.911219358444214
2285,2.9046335220336914
2286,2.897843599319458
2287,2.8910551071166988
2288,2.884423017501831
2289,2.8775856494903564
2290,2.870922565460205
2291,2.8640527725219727
2292,2.857183694839477
2293,2.8504729270935063
2294,2.8435537815093994
2295,2.8366177082061768
2296,2.8298580646514893
2297,2.822906017303467
2298,2.8161134719848637
2299,2.809109687805176
2300,2.802088499069214
2301,2.795245409011841
2302,2.788189172744751
2303,2.781132698059082
2304,2.774238109588623
2305,2.767128229141236
2306,2.7601985931396484
2307,2.7530524730682373
2308,2.745905876159668
2309,2.738922595977783
2310,2.7317206859588623
2311,2.724700927734375
2312,2.717461585998535
2313,2.7102210521698
2314,2.703145742416382
2315,2.6958482265472408
2316,2.6885311603546143
2317,2.6813981533050537
2318,2.674041509628296
2319,2.666869878768921
2320,2.659492015838623
2321,2.6520745754241943
2322,2.644843339920044
2323,2.6373846530914307
2324,2.629923820495605
2325,2.622631549835205
2326,2.61510968208313
2327,2.607775926589966
2328,2.6002111434936523
2329,2.5926432609558105
2330,2.5852458477020264
2331,2.5776147842407227
2332,2.5699610710144043
2333,2.5624983310699463
2334,2.554799318313598
2335,2.5472919940948486
2336,2.5395665168762207
2337,2.5317976474761963
2338,2.524221897125244
2339,2.5164058208465576
2340,2.5087835788726807
2341,2.50093936920166
2342,2.493050098419189
2343,2.485356330871582
2344,2.4774177074432373
2345,2.469473600387573
2346,2.4617059230804443
2347,2.453690767288208
2348,2.445873260498047
2349,2.4378058910369877
2350,2.4297118186950684
2351,2.421816825866699
2352,2.4136898517608643
2353,2.405514478683472
2354,2.3975398540496826
2355,2.3893091678619385
2356,2.3812804222106934
2357,2.3730144500732417
2358,2.3646986484527592
2359,2.356585741043091
2360,2.348211765289306
2361,2.339828968048096
2362,2.331629753112793
2363,2.3231656551361084
2364,2.3149073123931885
2365,2.306381940841675
2366,2.2978248596191406
2367,2.289475202560425
2368,2.280876636505127
2369,2.272223711013794
2370,2.263779401779175
2371,2.2550606727600098
2372,2.246551990509033
2373,2.237788438796997
2374,2.2289681434631348
2375,2.220359563827514
2376,2.2114696502685547
2377,2.2027926445007324
2378,2.1938543319702153
2379,2.18485689163208
2380,2.1760735511779785
2381,2.1670022010803223
2382,2.1578924655914307
2383,2.148998975753784
2384,2.1398360729217534
2385,2.1308672428131104
2386,2.1216025352478027
2387,2.1122970581054688
2388,2.103210926055908
2389,2.093847751617432
2390,2.0844182968139653
2391,2.0752100944519043
2392,2.0656957626342773
2393,2.056403636932373
2394,2.046826124191284
2395,2.0371792316436768
2396,2.0277564525604252
2397,2.0180184841156006
2398,2.0082330703735347
2399,1.998673796653748
2400,1.988818407058716
2401,1.9791655540466309
2402,1.9691870212554927
2403,1.9591578245162964
2404,1.9493579864501955
2405,1.939252018928528
2406,1.929351091384888
2407,1.9191136360168457
2408,1.9088213443756104
2409,1.898761749267578
2410,1.8883849382400515
2411,1.8779243230819704
2412,1.8676981925964355
2413,1.8571209907531736
2414,1.8467798233032229
2415,1.836082100868225
2416,1.8253490924835205
2417,1.8148268461227417
2418,1.8039395809173584
2419,1.792986273765564
2420,1.7822729349136353
2421,1.7712138891220093
2422,1.7603681087493896
2423,1.7491419315338137
2424,1.7378432750701904
2425,1.7267879247665403
2426,1.7153711318969729
2427,1.7038484811782837
2428,1.6925711631774902
2429,1.6808922290802002
2430,1.6694598197937012
2431,1.6576180458068848
2432,1.6457215547561646
2433,1.6340429782867432
2434,1.6219427585601809
2435,1.609751582145691
2436,1.59781014919281
2437,1.5854648351669312
2438,1.5733392238616943
2439,1.5607683658599854
2440,1.548095464706421
2441,1.5356746912002563
2442,1.5228257179260254
2443,1.5101640224456787
2444,1.4970963001251218
2445,1.4838796854019165
2446,1.470916748046875
2447,1.4574629068374634
2448,1.4439181089401243
2449,1.4305931329727173
2450,1.4167563915252686
2451,1.4031734466552734
2452,1.3890634775161743
2453,1.3748451471328735
2454,1.3608440160751345
2455,1.3462904691696167
2456,1.3315778970718384
2457,1.3171169757843018
2458,1.3021131753921509
2459,1.2872823476791382
2460,1.271926760673523
2461,1.2563436031341553
2462,1.2410062551498413
2463,1.2250298261642456
2464,1.2088837623596191
2465,1.1929363012313845
2466,1.1763073205947876
2467,1.159912109375
2468,1.142802596092224
2469,1.1254774332046509
2470,1.1083306074142456
2471,1.0904120206832886
2472,1.0727047920227049
2473,1.0541808605194092
2474,1.0353738069534302
2475,1.0166592597961426
2476,0.997144877910614
2477,0.9771896600723268
2478,0.9573906064033508
2479,0.9365887641906738
2480,0.9159125089645386
2481,0.8942021131515503
2482,0.8718940019607544
2483,0.8496448397636414
2484,0.8261343836784363
2485,0.8019973635673523
2486,0.7777512073516846
2487,0.7519964575767517
2488,0.7260825634002686
2489,0.6984250545501709
2490,0.6697008609771729
2491,0.640387773513794
