,std,q90,q95,q99,abs_std,ave_roll_std_100,std_roll_std_100,min_roll_std_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q90_roll_std_100,q95_roll_std_100,q99_roll_std_100,std_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,min_roll_std_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q90_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,std_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,min_roll_std_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q90_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,std_roll_abs_mean_10000
97,4.530173271199629,9.0,10.0,15.0,4.002483676545296,3.4234856611223337,2.9718040551891347,1.845004174531436,2.2302783266082,2.37994567461905,2.4638804903445095,4.2395325642850175,6.052764624198826,14.877883389158995,2.126493457729645,3.604921755347118,2.727921472178335,2.4070381868247437,2.537832065285642,2.6010529553381834,2.6380779850968112,4.86501257422261,6.995705747020554,16.195661871731595,1.43985991334568,4.08413710119245,1.9503419769807284,2.649830347415785,2.696907134257187,2.7567419089559175,2.821771810337189,5.747294828855043,8.716344021739223,12.657322619400542,0.5665470500759764
98,4.800060734373125,9.0,10.0,16.0,4.198491174631137,3.5930264764085833,3.1900219938881738,1.8385325725163966,2.247872170059708,2.3931721056547204,2.4786767404907306,4.637081544735536,6.797979497802122,18.228349548786007,2.2550202513772897,3.8032229575588676,2.921469675817822,2.401971162495515,2.5482394951257823,2.6152610941523333,2.6512676628763128,5.381678777711297,8.032541361282583,17.818056969101608,1.5767849859372924,4.368180945660569,2.003598065459184,2.653289879511765,2.714080961126123,2.796821242215236,2.862208654839709,6.921365146381818,8.546999173364107,13.5112417251449,0.5926024086730118
99,4.652162570845759,9.0,10.0,16.0,4.0615336252274075,3.5497694157962294,3.0128382180475968,1.7551943113818989,2.245061921262523,2.3955134832629366,2.4821789059639254,4.553553391017715,6.694872151977379,16.598941185655434,2.1091255466089165,3.759237465602629,2.7338590063333843,2.4397999146699676,2.5584490734936027,2.619510801053732,2.6579918963233835,5.300754474411909,8.143460379159666,17.323032744397253,1.4028562584799436,4.2741271130981575,1.8468966973533296,2.663026348148394,2.7286669936722623,2.818042422730627,2.8727061952257014,6.611811575901973,7.6583498628792555,11.74433849557605,0.5426419427757925
100,4.781096199927191,9.0,11.0,17.0,4.135819060628256,3.6734896964491,3.068494775694801,1.6353111093142056,2.255767019991674,2.409996018270178,2.4978981063084684,4.9909008113860445,7.492730483676227,17.49007222005178,2.106865765158807,3.9001181098023507,2.759529330595157,2.456142633610185,2.568676331905813,2.6232118176462027,2.6645410071488382,5.912980495345306,8.733351156481891,17.03267589217977,1.4037997077860274,4.430251186192539,1.805994652925937,2.6681081912344586,2.749222519631185,2.8365105903616317,2.9093946961094526,6.9198750730849605,7.951344627680274,10.5541626287868,0.5297505285249928
101,5.097196856771115,9.0,11.0,17.0,4.416499397587289,3.785803367455346,3.421549217013034,1.8632815626802026,2.2550504484944724,2.4120907566228222,2.501292595133749,5.283966600035518,7.881566526337205,18.886099318672308,2.411302114472948,4.03303736336411,3.110111020913848,2.419003012725552,2.5703351187376464,2.629147469507417,2.6698507641995386,6.287948576228723,9.053482730394444,18.545324074953392,1.6522985197377738,4.641328591866642,2.1085882448606794,2.68716006090443,2.7668511518565717,2.8475567857314243,2.9082422435718964,7.316032809768389,9.075837695385909,10.858315735511729,0.6470801197245359
102,5.78722417682164,9.0,11.0,18.0,5.123587087167176,3.882578659287343,4.304130348906203,1.8252992006047049,2.262451517424833,2.4162747853638527,2.5067786886650163,5.2723789505294185,8.11657488592258,19.68237431271586,3.1127388845172215,4.153546094497164,4.021934898928321,2.439161435515242,2.5697898396204595,2.63406782625465,2.675388140383595,6.090034443212617,9.145805856498322,22.934203751203228,2.187056563867655,4.9303314679791965,3.0233428724157747,2.6809532616290985,2.7747972646641768,2.865056865942547,2.9569029469200427,7.9017390812435275,9.894448835674506,18.34154997691198,0.8612295401053268
103,5.863256909464984,9.0,11.0,19.0,5.136279645847912,4.026302937449006,4.273072535352356,1.7719475104519828,2.2802401078595484,2.4373151315544104,2.5326155282913754,5.721870147057051,8.592097614327063,21.32704452761357,3.1146733463883645,4.308165398937735,3.961774070033304,2.4410156815465496,2.58850852352801,2.659731974122744,2.702758758176459,6.66816612266359,9.863529044171026,20.58308186980885,2.2849573067186637,5.070969114400527,2.8734859112972035,2.695124956258922,2.805911316102436,2.9643607647305736,3.0364350122729284,7.915986737899683,11.530121000190238,17.16843269195268,0.9234308558928859
104,5.252793511237362,9.0,11.0,18.0,4.517853424939031,3.934816064643503,3.488179260196284,1.8822670620623059,2.281590797152884,2.4433790148273955,2.53890933395662,5.56899787876873,8.445780728932712,20.080202824038874,2.4589740783953453,4.195499540020234,3.1516584803866348,2.4601732565915517,2.587367285382069,2.659418829088234,2.7071977984473246,6.5691535054204,9.315292516860243,19.165984607266104,1.7349863420753238,4.813631382532967,2.059774661432069,2.727203770171958,2.7930574406886852,2.950788259962966,3.0674876850722095,7.7364403468859075,8.91955098359635,11.376024482801679,0.7122744764130972
105,6.242820087697226,9.0,11.0,21.0,5.415365366386237,4.292408592540038,4.550654962663794,1.8861269171184358,2.2943936942545466,2.465601735719867,2.5658794542496275,6.380335952650222,10.02874152452088,24.53507898927785,3.298900271073142,4.639319037075973,4.1752380873374015,2.458678730762689,2.5934928581364667,2.6804926862521286,2.738807234011763,7.7999249887317035,11.603708461093866,23.600188662485397,2.2846555983642567,5.519054298191585,2.9234831362901126,2.7287106288820677,2.902951786183492,3.0358510419903477,3.1792790962034445,9.35633953365015,11.275397203567023,16.10722139346516,0.896039256267158
106,6.086739654065165,9.0,11.0,20.0,5.267950504195684,4.27298330701552,4.349655367043355,1.883045030225179,2.3022825739917447,2.472066162365064,2.5753101215623917,6.495211911691569,9.707203406738422,22.050857194909767,3.100907328379474,4.586472833592136,3.998055199228283,2.4865506095692917,2.604821701402102,2.6899879247004765,2.747480418247088,7.437722750931366,10.573542395942862,21.133262189514696,2.2451479710378113,5.378922003938651,2.8680180918701335,2.7710228899792906,2.900646537417893,3.072374693722973,3.3119880565142386,8.239755563557493,10.881541169973442,17.601330189290973,0.9025619528294442
107,6.428178696099817,10.0,12.0,21.0,5.553970922046037,4.45167697421814,4.654863869754209,1.833360881340775,2.305439330160359,2.486712161420587,2.5951586627537755,6.911416408211474,10.345442562703715,24.204440697834038,3.395631978721641,4.805249392413519,4.268920046417334,2.476845930970575,2.6134630644394226,2.697924720557937,2.763873730472768,7.929038633633528,11.497380299605382,22.778819078226995,2.3951340533530896,5.677006049992961,3.0075090911589357,2.788653190817768,2.932785002823595,3.1304905361777866,3.3336993483412707,9.027022569133345,11.186625304289473,17.05342515980192,0.9535817704255736
108,6.193921050908292,10.0,12.0,21.0,5.3245721439369085,4.415830575502313,4.361767083425783,1.9442741628174465,2.3212675046787536,2.491906089641326,2.595645148585145,7.047286174424736,10.372847227061362,22.400529845825904,3.087708502938044,4.760487691597931,3.9617358374279394,2.469910820141398,2.6192020195510892,2.713076627149186,2.775806928462986,8.129815366777827,11.3402550846702,19.709286516131886,2.1384161564368664,5.574265729058207,2.7129254602299526,2.829714515357275,2.9794895747120096,3.1481369215152357,3.3396289243170227,8.494595842408005,9.907358383293326,14.021997919075885,0.8020501442129669
109,13.51426237448889,11.0,14.0,29.0,12.641469213092106,5.912830682196699,12.174896058954891,1.868910988472634,2.3795424396287195,2.5685746548573056,2.6842413294866048,9.632520674528967,15.359250165823019,39.631865304004755,9.682377050645718,6.501399742375422,11.854474259151155,2.5242218000196885,2.6611758410283044,2.7713634650574708,2.86323280613644,11.033792438486806,17.14548989745768,35.36343257325846,8.243092335553126,8.216808831533884,10.755350688083809,2.9457449280818464,3.1488149856067102,3.4292599234184724,3.686603648986139,12.289602787467745,15.779472365541352,33.582159438208585,4.501767015414379
110,6.937156002274996,10.0,12.0,23.0,6.005760727566342,4.637298514172279,5.177769839381588,1.848395427543609,2.308066662202367,2.487524427570462,2.592452136647575,7.304046201188001,11.544485762264584,27.4932939481833,3.7593584067128454,5.059782094521533,4.744385565050759,2.472997314134161,2.6101756678465993,2.7022542771135165,2.766184335104378,8.729141361491928,13.3791838899673,27.168017984409424,2.6531934090664535,6.074521805681525,3.303426791542831,2.7714378211970194,2.8901637435693424,3.146624736875925,3.3597317184139937,10.230271562163923,12.399237738653383,19.216176041350188,1.115300088905062
111,6.661541895066203,10.0,12.0,22.0,5.733833141962851,4.569756451585536,4.865279599064097,1.8395212376718377,2.3114995788507073,2.487057406948157,2.5936986577604175,7.222656552596653,11.339463582702637,26.80807017042868,3.520626461959072,4.971482282745531,4.429095241710646,2.4909845451159582,2.6223036583278097,2.705762767160991,2.765770866953643,8.804305014411254,12.717056559107313,26.43943680978886,2.445250576905611,5.974617095913652,2.8992020058736565,2.7909805995869372,2.907420380565132,3.0264424619336885,3.22102125696068,9.49846559423491,12.389442844187846,15.652034478889057,0.9420484548059629
112,6.804943154537653,10.0,12.0,23.0,5.819760758393195,4.714697962507361,4.926551021801737,1.8538521183634629,2.3391917796142545,2.516430853893655,2.62503487230267,7.710487414010426,12.140469929166693,26.866935482526035,3.534095084940684,5.141904544168578,4.454839890914435,2.480582449605336,2.6409109054286932,2.7410197352787824,2.8078618356476475,9.389854544579817,13.38592854766087,23.447261205907587,2.4629486253344544,6.115467983508481,2.909996164826156,2.8673273106833195,3.0045643445747583,3.220609301425281,3.4400748540545387,9.453203576871937,11.161006162790827,18.20055616140501,0.9639081514369466
113,7.489916919904875,9.0,12.0,23.0,6.520321333540412,4.841072686291331,5.734351422945862,1.9586379518111292,2.3426437625021466,2.5212430796489604,2.6264197699705574,7.765216407711134,11.748698616950156,29.887087174865137,4.311773442093479,5.2968536371603046,5.295168231778235,2.4346514180738383,2.6497660765156676,2.737152352902297,2.802669255361882,8.831669682986954,13.360858637959664,30.306330521355914,3.108595315319931,6.454769233549708,3.8208882246715725,2.879233015626664,2.991875012697849,3.2491100060755667,3.4703777117400554,10.945342701015829,14.95747372359441,22.371233797002727,1.2645272323454066
114,7.9305053098329665,9.0,12.0,23.0,7.012106963899763,4.860154360892336,6.2925576731002995,1.8904064017183773,2.3497044731451626,2.53498749822681,2.6469727324744423,7.6673517480477384,11.55651899635616,27.81991874157643,4.835625990824702,5.284415138012074,5.915981093030264,2.5302802845373997,2.6705810234836567,2.771538458221039,2.8406029333581304,8.723149507909284,12.506410768493813,28.392886644580418,3.77624416499771,6.452810209589036,4.626359904306118,2.889502711989602,3.03798744677729,3.3508701232750155,3.6364445221775807,9.926162230170428,14.96770450729901,34.18277351226053,1.5979369351617276
115,8.057075790633943,10.0,12.0,25.0,7.050653074937856,5.0726742593798155,6.28470226808007,1.8591569719795098,2.358115152137307,2.544056253745294,2.655735169959753,8.22693285753706,12.884612230223837,31.116222343487067,4.722167956715937,5.562132715979213,5.83146887929873,2.486156063478497,2.666023946570807,2.766087894887118,2.8442082414157266,10.000591774282448,14.801898398388207,30.21686023799711,3.5360619359760466,6.793686564506867,4.3228362365798905,2.875372930064694,2.9630711464732835,3.316677075731563,3.5726397433094905,11.468705607470776,15.027762079342113,20.0018607785241,1.4898572851103
116,6.883427416512792,10.0,12.0,23.0,5.861634914922022,4.810823743172632,4.944532554164421,1.9112637946998403,2.3536775437169632,2.534031004408558,2.6457322218781636,7.812861708798322,12.19330417346605,27.406515114240097,3.6169823751960957,5.2530423739607945,4.446852824147163,2.489566617292804,2.652269694908672,2.752961095764463,2.831681199996867,9.360105532288364,13.59989975232432,25.05277135073783,2.511539157646419,6.306270206352348,2.776493043330007,2.9311735222980446,3.1947631150267526,3.4571585955167086,3.6708660116820866,9.640662074594497,10.991363899354553,18.036092913232398,0.9412709449756607
117,8.42434051097047,10.0,13.0,26.0,7.35954335729273,5.271656793190173,6.595238773803262,1.8164233921058526,2.3543426456058367,2.551984769276322,2.670451859012564,8.581186845463654,13.582728188788002,34.15838776267771,4.96417517182417,5.791705879279991,6.0978091858692185,2.485754407615902,2.662344658207408,2.7771466550288935,2.87184374339543,10.2083892074213,15.577279950320163,31.027133593340913,3.662898767204799,7.226808225731049,4.294394659468877,2.772922081430758,3.0741972641458135,3.376102207666579,3.675610061055423,11.821702377606595,17.654821672076626,27.162831264988423,1.4195733016797631
118,12.37074393586266,10.0,13.0,29.0,11.461638326035363,5.790768985573482,10.954315366666009,1.8654487368569066,2.3571083122983043,2.5445326613334673,2.66460147302488,9.428626087557495,15.29035808949648,39.133627586523964,8.548460875176444,6.381311782541685,10.605801929982945,2.459359357317312,2.6514513373189112,2.755243613061615,2.845130184318458,11.034799626760522,16.85421892867402,37.11381514037932,7.11226706176618,7.989546990911676,8.698758921782044,2.781667235172698,3.0995136212702925,3.432678541339239,3.693992057071072,12.473302621511271,15.94033059267953,50.898825226432415,3.564663719840632
119,9.70373900510133,10.0,12.0,26.0,8.759844880734134,5.317198312582439,8.146221051961094,1.89787228020442,2.3505855707127927,2.5365808530937457,2.6515480517439265,8.60995430483408,13.262295610054753,34.66840904712208,6.191185784270049,5.828904563320132,7.761779949551737,2.485980510600112,2.662128082175235,2.7593355962836172,2.8322071600392427,9.97984034006551,14.64934877117134,35.946489746915816,4.839069155289259,7.402612406665894,6.275451769588779,2.9190804738956717,3.0516075142197834,3.29566778250039,3.535431492417957,12.274949705763587,15.301040218664134,37.52049708466225,2.096421382973572
120,8.633481607267887,10.0,13.0,26.0,7.58759244721,5.287752204099431,6.853683543039046,1.730183618444807,2.3618174819610647,2.550084173691741,2.6623260127068358,8.618772089059698,13.59365568003932,35.49468447898366,5.21752299616521,5.8301985118089945,6.370667954214466,2.515679757967784,2.6666298796272416,2.7603071016270517,2.844029624406976,10.044127662494947,15.47754497323146,34.53058640390273,3.742785072011642,7.285337800102394,4.6667686615392,2.9699422967005487,3.15777613440496,3.516333217989457,3.737062338722572,12.950609918831246,15.8767447813616,31.939323890794288,1.4880725359812397
121,9.468100415359261,10.0,13.0,27.0,8.450643648871461,5.454346371393854,7.7670724361234695,1.9041687388018405,2.388419028257163,2.581421580009233,2.6999999999944766,8.766810691290816,14.031749712704112,36.363934847259834,5.88565271056794,6.023655239533342,7.308465568137885,2.5302555588697873,2.6879613345746916,2.804243709595366,2.901481448265591,10.568737351699458,15.89460331101166,37.529222034389825,4.404521190597283,7.618176145828741,5.588569765399193,2.8630887670012592,3.193488167608149,3.695083641044261,3.8997959793881387,13.853282633872794,16.442830175380582,32.502572672990574,1.7952588968645
122,8.165016415917933,10.0,13.0,25.0,7.1520028265398015,5.132895827632403,6.37630068753271,1.8982980149465511,2.3675201192737365,2.5549318518699384,2.6718699236503505,8.406220640368902,13.118646610413226,30.980833110199587,4.766409500498638,5.636970186606133,5.909276686911265,2.5103995909186794,2.6681525514906435,2.7806308471103898,2.8717182601629885,9.797999785659076,15.046998244040438,29.671023467916005,3.346507509148133,6.964396990162005,4.291198207945116,2.9566510072208816,3.1557962885781934,3.391522960676266,3.66092133137008,11.705060950083405,15.417793484983171,23.884203413705304,1.3260792646294308
123,11.543912929247343,10.0,13.0,29.0,10.594806757857905,5.7446110470730565,10.049609535770998,1.927368017463964,2.384715640671406,2.5775056456875864,2.7002431615186606,9.253533313706518,14.566084171142027,39.82099339734671,7.812961797394383,6.348631002367338,9.647291854660475,2.4559380349691575,2.6843885601629554,2.8098746227144824,2.9108742997879085,10.558005089573669,16.81877543720687,44.04484651471209,5.876892905256852,8.320485881344371,8.042345014797094,2.9928365653788194,3.265047938974666,3.562934824054014,3.8790782300429236,14.994896246768088,20.49783977041295,35.73641759597985,2.5675330859963537
124,44.4687992039943,10.0,13.0,36.0,43.946777017176245,7.718397789503713,43.817059458116766,1.8330302777215726,2.288398496058791,2.4590381627605504,2.561782050199078,9.325077517431344,16.76353365508294,59.004580373472166,35.38496937571154,8.332801164606387,43.707528489899445,2.433219382036502,2.57165090806492,2.645660318914749,2.6994234368561267,10.411179744085972,18.36592175978773,55.50561349209361,32.94193277619047,10.617659301413717,43.331886141556296,2.6426448770932227,2.6969305761709386,2.768529840001529,2.902548547059757,11.892592279444942,17.172021767467786,77.84192649248358,21.34421592677845
125,4.00248624262337,8.0,10.0,13.0,3.5477837831690553,3.198300194093843,2.4044162466951633,1.8028876948954133,2.204013785728096,2.3443678478562187,2.4248503025750603,3.6913767927787826,5.1022276774689335,12.610321249682865,1.676393018984436,3.340200229923931,2.1929163343306795,2.399909074018967,2.5172317047612425,2.569724203583286,2.6032635250734715,4.278899388859005,5.939386105255582,14.508600017729787,1.1232239850138575,3.6767294096400587,1.553639680676499,2.6154132749260444,2.6539785078617064,2.6880755802306275,2.7234275363508194,5.612920651302976,6.814233322067585,10.15786040280113,0.46145960312578244
126,3.800310831492017,8.0,9.0,12.0,3.414026212878604,3.050287526057278,2.2634351596977944,1.7719475104517999,2.191143790605578,2.328913562980965,2.4058010698889642,3.3304684658494828,4.306724833081519,10.845098506521733,1.6192314130155159,3.162520598758386,2.0949624392075217,2.3986407562362575,2.5018623693792432,2.5577290665702104,2.586760586202536,3.614179477183393,5.102602036956041,12.048798178139501,1.079634640971008,3.448521425744085,1.5996680615229781,2.6042523155434805,2.6300991107055567,2.6593922664255643,2.671684141064629,4.552221636979471,5.968846025178444,8.941034756685236,0.4309751853887944
127,3.6238724808165586,8.0,9.0,12.0,3.223910600268907,3.0717904709734025,1.9185003848914215,1.811160685941648,2.2011016525468774,2.3417812438261687,2.421682360372783,3.4480268109291767,4.392371716160111,10.953363027680505,1.317414664407339,3.178595384010978,1.7278966066081833,2.4111386500130356,2.518997687443704,2.5702260721691856,2.600146103540598,3.688284077920096,5.106582828877306,11.644521926248773,0.8770864999842845,3.413945674144778,1.152508984550072,2.58733597948697,2.635253226154371,2.6730624172040782,2.705771453747776,4.8236606192991776,6.205317018971011,8.093419169509618,0.36242951911954274
128,4.190656366256882,9.0,10.0,14.0,3.7037759870171536,3.2860983150159133,2.596693735152065,1.8719352056472807,2.21300107035074,2.354342645608413,2.434101165696438,3.9202143829235845,5.55133071679872,13.200439998788505,1.8466198958841984,3.4427749013191864,2.374344990087948,2.4049396530344818,2.523165941107792,2.577021544349797,2.612460324856454,4.435054532777654,6.30292208636811,14.302076541306738,1.2473370655328833,3.8320273326976633,1.691050318230813,2.6304449973508546,2.6536539314534062,2.7116888530292926,2.763598152314327,5.329493366160959,7.386404145903583,11.213807863017733,0.5380666705575291
129,4.453612305350743,9.0,10.0,15.0,3.886765433341999,3.442113687457129,2.828274883205473,1.7713773674099234,2.222452008320794,2.3720595832866187,2.456407823210713,4.289651630506267,6.359745563806607,15.581444546042944,2.002280033840984,3.625552411421314,2.5767973212238386,2.4250733970294545,2.53348426925143,2.5943775351310396,2.632618787762768,5.075758300226937,7.38050559669614,17.060385920833273,1.3667249907320003,4.082126306370857,1.7775559451646499,2.625486994481948,2.6808880013991248,2.7453762855196544,2.804387829653546,6.4793503214487975,7.558061255308324,10.97929382288697,0.5684203254324316
130,4.259929663358774,8.0,10.0,14.0,3.7193243694149625,3.3721217904370007,2.6060547560712464,1.7736568399376231,2.2322475877320116,2.379606112895698,2.4606806974808153,4.2478277276798355,6.017785088696465,13.610008201038514,1.840286167897447,3.539289987949323,2.363108567848509,2.386518483161341,2.5366187010338686,2.5968547619485127,2.631604328416835,4.965707830134011,6.760408798817387,14.002649506189709,1.2510562517673538,3.9094415613742752,1.6558145938153643,2.670000728537196,2.6938390424966348,2.7420926857477004,2.7934194957521084,5.528666788263298,7.155444077623374,13.711463469048324,0.5078870476391973
131,4.731110138697775,9.0,10.0,16.0,4.1004069169941335,3.6049724888283454,3.070813781730571,1.8257418583501746,2.2429237772844366,2.397389152281079,2.483297742270969,4.738100459002865,7.013522292649746,17.474746569743612,2.1733396369870626,3.8250799530679664,2.7772981026870993,2.4343535234386713,2.5542952891999753,2.615467773013449,2.6553053772868966,5.490912959165342,8.182953973702702,17.78399320778148,1.4468065293135468,4.378825817324056,1.8043338608622486,2.688492320817597,2.7716901227613704,2.854402305431265,2.9310105906167285,7.050333216937109,8.157080959937685,10.564508063940382,0.5377201653795972
132,4.5702338352717415,9.0,10.0,15.0,3.972988894754789,3.53147709019817,2.906352939099452,1.743675440098718,2.24218057644234,2.389771976781536,2.4744961735939976,4.70336221884052,6.769949942371944,15.210771701579649,2.028561327133615,3.727011719116142,2.638283425884935,2.4006653648912284,2.550427548604381,2.6110230641347116,2.6479778675020884,5.364741508352987,7.507114810149942,16.051017761225385,1.3996310799686287,4.182676972490688,1.8493781411104346,2.6549152844332835,2.72124480841609,2.7987117176888847,2.851427190672031,6.224155365268578,7.908717062239496,11.217217256802119,0.5577653074384445
133,5.551110497708245,9.0,10.0,18.0,4.842377672004208,3.8857863970733795,3.922199501196425,1.9010629668762544,2.2666666666641824,2.421202639642319,2.510804933509809,5.412994092967458,8.24284813972328,20.342648139643114,2.8355072847431977,4.138793374820793,3.4700996725438267,2.3994485519293325,2.5804328384280297,2.643752716959385,2.683952980886077,6.325653554605491,9.127825381557203,21.022338445418377,1.8808814306557247,4.814762047657704,2.4144652242978486,2.745946600404217,2.801823867001087,2.9156284209251773,2.99786371916484,7.60394096188377,10.088073001405508,15.586553053950347,0.7581890029120488
134,5.187696995734383,9.0,10.0,17.0,4.486215127497367,3.795866385409972,3.5298909372024228,1.8280640529834038,2.260687300511837,2.412007002016676,2.5035530307477036,5.226931038459095,7.86098279511154,19.01651594766696,2.513311307960878,4.038156016450931,3.102252917384762,2.4455780199890857,2.5724177991406827,2.6396512570339885,2.67730142922785,6.161732056974116,9.276282899115479,18.70705923081084,1.6343862254733088,4.67054582855261,1.967072895473424,2.6891926178112557,2.7776119514455373,2.8667273976775345,2.9923018542650257,7.6836263132279665,8.495058304776776,11.358371445774624,0.5804631676248663
135,5.455821705216426,9.0,11.0,18.0,4.700835776014256,3.965936417132291,3.758869995034654,1.8937430201231424,2.2741409744596974,2.4386409528607467,2.5321368785511185,5.686231821094883,8.765888892793896,20.264102210160587,2.7027059637133073,4.247756909685106,3.420662864779755,2.4410232679335926,2.589619688318967,2.662112477496612,2.708341025629896,6.978102171071372,9.679045403340139,20.535896548411202,1.8810231786302323,4.908128925049979,2.2509912975179067,2.75142910979301,2.8387174624614104,2.965863967701397,3.1141247787002326,7.902868107366622,8.865238794634347,11.448475204517461,0.7647956970387293
136,5.953580182554995,9.0,11.0,19.0,5.16183958436314,4.1518359308771124,4.283036776280301,1.8643654646668628,2.2978909961726677,2.4581137549606398,2.5543782971299565,5.970389899792395,9.280254916386063,23.185268311293147,3.1100380127423604,4.4808730228250235,3.9188303695260887,2.497790014183727,2.593421839352183,2.671390523178424,2.727157565740878,7.242957644182805,10.692273318088056,21.559822029087176,2.1604355175741174,5.324347298318238,2.6896895358626907,2.742813411907757,2.83629061353822,2.998519444973768,3.171040374972529,8.16330015293682,10.711571304714475,16.33614266789213,0.8422041344713811
137,5.9963343249549474,9.0,11.0,20.0,5.161194998524363,4.231611060964711,4.26156222343957,1.8211995159149468,2.3002854456160367,2.4710648749387363,2.568338691909261,6.201164765142011,9.739661703622435,23.578829744523144,3.07821088520949,4.56011170924445,3.8891792029249923,2.4603358007097667,2.617213940206314,2.693065837220619,2.7502062894696087,7.383176504411614,11.144697541130741,22.353832172869488,2.1979586473608164,5.382103078607938,2.653419227202133,2.7582674116029526,2.8565843672862505,2.9963855931207264,3.1451090857254647,8.640951429336917,10.923865196581414,15.193343424290791,0.8757113271408129
138,5.999926318005321,9.0,11.0,20.0,5.144742449526896,4.27881626447911,4.220243542063082,1.8328925089814232,2.305986937859282,2.474108348720076,2.5756238824487587,6.402927045302572,9.78941914889373,22.952025064151737,3.0741344773811305,4.625308380474698,3.808646814158634,2.4657166825785573,2.6169662803543985,2.6999379001495982,2.7556010845780023,7.61112509588512,11.27868896746489,22.139404988690483,2.0984608703883367,5.418656412733247,2.5483794156486095,2.797135375098588,2.929389406041167,3.120476637861956,3.2665319427629047,8.833214805968343,10.432395807206685,16.139489902206492,0.8302355800737549
139,7.313386898214988,9.0,11.0,21.0,6.4838435529001535,4.538986559995316,5.755702684257385,1.924299688968224,2.3123733926631496,2.4883567252214753,2.5923547269480514,6.870637275077518,10.252863605902789,26.11222864576131,4.34576276381762,4.935288491672099,5.3977582788452745,2.4831637284144064,2.6249370076834135,2.709586843209177,2.7739946009422916,7.709614592000331,11.790650976534812,25.43611548509314,3.1392683944699895,6.00512985576308,4.202037023609583,2.798147728957623,2.9489213898879667,3.245601200504616,3.382045554574307,8.805296933404136,14.720954566886748,26.070125612565626,1.2798258595991103
140,6.892625656157811,10.0,12.0,22.0,6.007231437512588,4.5605126377670935,5.187984798271482,1.9174899417658269,2.3203099758114565,2.4987067362031783,2.60232995835024,6.982257456720372,10.41781690619084,26.78548340448846,3.888815316349989,4.943202488573026,4.803386982900148,2.5060135881721446,2.626681452983985,2.718518225308656,2.7796585224640755,7.98533590962732,11.66490059562901,26.42104143349433,2.854503095991015,5.9024788207472785,3.5596414797503453,2.862078940138668,3.0293691336203907,3.248349224955332,3.4273097897970004,9.497828091929573,12.72105404758605,21.802858041364118,1.2108858307000252
141,6.561342178613255,9.0,11.0,21.0,5.6630963776267595,4.503282277317306,4.787331413344085,1.7685238951410913,2.3156036366385955,2.4930408190122963,2.598678762975485,7.106576837229173,10.607011212810482,23.32710739448737,3.534604927814844,4.863582469862001,4.401546009942297,2.491803580761437,2.620264258579016,2.7113493716996713,2.7793569085020375,8.079935417833903,11.359936097890268,22.785325783738152,2.5408022603233347,5.755504240826415,3.1760598933340582,2.8495639651492795,2.967702531561612,3.2449734937739567,3.441405282299378,8.489688538524165,11.291178372114254,17.148310425375808,1.0289460483266573
142,6.944607419334196,10.0,12.0,23.0,5.959027704060417,4.746587507399513,5.090400788516633,1.8822670620663873,2.3367723574456893,2.518838115987075,2.6258043500722015,7.710225402514895,11.702278980324165,28.535816586928693,3.733825806250992,5.168292677456035,4.633469446889022,2.478269723180481,2.648459616145419,2.73971349415272,2.8059266248847976,9.013876467368492,13.252497299931653,26.816133595673982,2.6650305025766245,6.274468016535421,2.9969014054662373,2.8540515186325544,3.0082388718505695,3.26594535776544,3.449980469006341,10.394262974366223,11.538136281864812,13.872168736954862,0.9801485632080105
143,9.773237354448574,10.0,12.0,24.0,8.962124460155865,5.038751573189523,8.399603075184144,1.8876258403513255,2.3495325131487546,2.5254062579544785,2.633793592312984,7.902333116675071,12.230529775357132,31.516229585290755,6.565549806415624,5.499266000349369,8.082836691202209,2.481886330950598,2.647816067993655,2.743296680397512,2.8170436160487364,8.998253584310968,13.22083531727421,29.773824739855765,5.100366581885856,6.734847380947026,7.069714881496951,2.8610729689845393,2.982715133725607,3.2455042396798435,3.4292611876655044,10.62356845559315,13.632044822938516,24.01041437876209,2.6195391938026185
144,42.64462578252723,11.0,14.0,38.0,41.99734983642844,8.504193411137091,41.87475253768657,1.8715304599747349,2.363527581023343,2.5538839504398894,2.673079410595387,11.533280784605756,19.59916252591355,60.5338739797271,33.75791333863299,9.221864552730905,41.667878155507076,2.501794951225726,2.6689777897995164,2.7766722725009614,2.8588124822737098,12.913662597484954,19.911516956432635,59.504135428824824,31.368576884362714,12.510948848150916,40.906109255115545,2.826001993756682,3.1594534281417466,3.527396418401099,3.848749105484328,12.885095889401475,24.044350122789343,293.845382029076,18.136332916292428
