,std,q90,q95,q99,abs_std,ave_roll_std_100,std_roll_std_100,min_roll_std_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q90_roll_std_100,q95_roll_std_100,q99_roll_std_100,std_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,min_roll_std_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q90_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,std_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,min_roll_std_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q90_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,std_roll_abs_mean_10000
127,5.2401657016806045,9.0,11.0,17.0,4.57849146392608,3.7843434087069663,3.63299421036984,1.788713210523078,2.266911751459171,2.422036875495845,2.512413624828013,5.210866656625384,7.7176107152092674,18.585657552711993,2.6103358893501776,4.021738101657257,3.3519351552208274,2.4081175282841802,2.577029313001927,2.6416573118688724,2.68266596815433,5.997843790073323,8.513419366464952,18.05869320854635,1.8417433244171177,4.636876277376891,2.439632745936119,2.6725302396396673,2.7618439163321935,2.869392678151798,2.972774982925756,6.86100035655062,8.950454943988461,15.333206482406073,0.7324180631614868
128,6.255864505724991,9.0,11.0,20.0,5.3971528838842175,4.359528674455691,4.501091488635292,1.7426323986362895,2.315429144071291,2.4855948620297665,2.5875381224893133,6.690865173329781,10.021693641013345,23.606305868722412,3.273922443998419,4.708305676928682,4.113507572584583,2.463949278301164,2.623231851239669,2.7063496315779174,2.762388421237897,7.60076908547444,11.3457779670544,22.5428853894455,2.291459746146548,5.5544425023540205,2.877409530425575,2.7752094369159854,2.9437130115952335,3.1515202312505157,3.3148425495210128,8.90016402107096,11.198776639429301,17.21511254711987,0.9287771598195258
129,6.014953180906712,9.0,12.0,20.0,5.1104056104622195,4.402277260247479,4.111191385763675,1.8214213564063308,2.3263749057334784,2.497756569162416,2.6031061476953674,6.935489175322,10.23234621633323,22.355936097329472,2.9487830881090984,4.739115882138916,3.6962642460530697,2.414072025384064,2.6317869029038756,2.724393201856971,2.7878312364644815,7.778407267534083,11.162284559918444,21.09197210521778,2.0476525895821873,5.492498683524835,2.4517259904220814,2.7647105223564226,2.97145573665883,3.190621531391158,3.3673209417925185,8.40020430127931,10.674864609607209,14.839551100612434,0.8595373508236505
130,6.95008405274353,10.0,12.0,22.0,6.003466799436594,4.720621997511077,5.118547883677444,1.8493515106885663,2.347123750245165,2.5275052578100823,2.6376259604149452,7.592999167892715,11.26492724603936,25.9849587417039,3.760640893407233,5.12032953828047,4.69618991146813,2.490401996085792,2.6565657043167925,2.754599575041797,2.8264983801687626,8.537639151561855,12.120776882371649,25.087402591116817,2.70280330142164,6.0984456607099915,3.3331506255453016,2.8544309358606115,3.02992634982611,3.2990055022278564,3.557215665141196,9.720562479789649,11.63646726833575,20.099800082496657,1.0692714477040401
131,26.149913810048645,10.0,12.0,25.0,25.729856862409267,5.705078035030829,25.5208844342934,1.8388621866542518,2.3581151521366204,2.540082715587371,2.651471861124608,8.059150016591639,12.725044898812982,33.28074032781971,20.361898394959958,6.1608342327696075,25.42142739248926,2.4967885278848723,2.6662905140157784,2.769092246908398,2.843869123503632,9.255754587985638,13.908344007546921,31.171081988797745,19.08211291543925,7.5889260078979905,25.054181336521538,2.8977529375718434,3.0538486798092843,3.328575969058924,3.5254964405755294,9.474605577810781,12.117635366338076,25.477805946736986,12.016578072763142
132,3.779987778519793,8.0,9.0,13.0,3.3480421640892972,3.123646225417689,2.1198956975557057,1.598736875149266,2.203647114686207,2.3423203552172813,2.420785413910833,3.5604306855586967,4.766634880165398,11.535535785501557,1.4784729849172782,3.2503272461951456,1.9103550950350425,2.365187754303331,2.517700302817647,2.568796939758149,2.5985672112810385,4.009037712890198,5.613069173415245,12.591658900790938,0.9615016990237845,3.538427361004883,1.2938280251223442,2.601220481773911,2.635629126809955,2.666885302693262,2.6918806181045674,4.946591414970778,6.335263261780011,9.11431499256957,0.38631561583487306
133,4.373262874031748,9.0,10.0,14.0,3.859675124212456,3.3616062515768133,2.7968910583364672,1.7630036353282226,2.2240876009201953,2.3672001106023846,2.4498196181797525,4.063585519307728,5.860490895424503,15.094061980484486,1.955644342597201,3.5318019284292923,2.5650158578340503,2.38588924040226,2.5380781786305673,2.593344642818853,2.6237612549778486,4.694811738212281,7.003025515187376,15.310446916559442,1.3404602794589384,3.9646413476334335,1.8317440325101666,2.621538669655588,2.670516331301672,2.7154723012732456,2.7581428126871796,5.9694517700910765,7.571287786755695,11.933494137855625,0.5390037896130943
134,5.1239083230440166,9.0,10.0,16.0,4.495173254924637,3.6797385343699935,3.5704999978138376,1.7702365304408159,2.2503871720705146,2.4027761721213605,2.4907708433162536,4.88055304036037,7.1626063198326815,18.42605752622067,2.577199776166816,3.9064945971971863,3.302012364090993,2.424844504472183,2.5601856476739484,2.6234819720482165,2.6635868100551696,5.589201658124074,8.126736605049379,17.82276437396648,1.8027744847372575,4.509644478745177,2.415351199217375,2.6732487025833893,2.7370243404515633,2.8134550134864393,2.898539458606605,6.94974951288385,9.256692815265414,15.058807813677603,0.7125590015913374
135,5.039119181804468,9.0,10.0,17.0,4.3541439153542,3.7490772943722357,3.3735210841249503,1.7638342073761732,2.260128717170847,2.4149366848674445,2.505428449816604,5.083892169977404,7.517763475712071,18.70974196627105,2.423667699211999,3.983138822234822,3.077469534776284,2.3674773386351893,2.565860409227988,2.6346812986681014,2.6768955470414615,5.877324471470477,8.38077188195324,20.20936699935248,1.6883156788327431,4.577999688429835,2.099473822382233,2.6537306925644737,2.783821602809706,2.8796574436374223,2.979128322270881,7.809945575033518,9.207064298857587,12.406912311582959,0.6742259924440518
136,5.451099590844747,9.0,11.0,18.0,4.678944859847972,4.014065232186825,3.6983074646751777,1.7902936952150739,2.2869634934095817,2.451365317365112,2.546913362633055,5.860637397678128,8.70200255601186,20.045229161104718,2.651765114349,4.296426816469701,3.3474119763757044,2.4491298939094257,2.593577769347094,2.670155188136512,2.719480018601278,6.74343665633046,9.798281345078893,19.732162939076343,1.8092821225148854,4.959400658621146,2.2617858897920833,2.677427284107662,2.840781391428415,3.000986629771866,3.1179601276363935,7.939644809811615,9.639970311819367,13.740375946571227,0.7179524329881372
137,5.828993616518158,9.0,11.0,19.0,4.975337130876604,4.227404292898995,4.027449146535861,1.8169794003818278,2.312984865903553,2.4810188522939285,2.580795429804052,6.332942571676913,9.729321506132488,21.813282488641846,2.9269032921675486,4.539790403872326,3.6513935474729613,2.4786897552738223,2.6217140165132817,2.70023448357042,2.753896865887568,7.448297868717223,10.720119026948861,20.430501447330627,2.0697231687643978,5.29541418170982,2.43503701850456,2.7760453585598577,2.9112789808821997,3.1164402224276353,3.2762571977976243,8.25207054179868,9.654347816044979,14.820525052651861,0.8015600192117722
138,6.837751113181216,9.0,11.0,22.0,5.892706970894187,4.63008188071403,5.050613446418323,1.8558942411523434,2.340335812905788,2.514684147888869,2.619584360590679,7.239761143446727,11.060896633792844,26.756583254869273,3.7692716094736416,5.029068455683959,4.630205689657645,2.5121534417527993,2.65139697252406,2.73588762215929,2.8022899259022993,8.375266926856694,12.418030096253858,26.472731432731003,2.6786054830672397,6.035287957546918,3.2046214789809304,2.8539610402660216,2.9894036936232835,3.1950581840826966,3.4131273787898593,10.004923575898315,13.059778230151224,18.42464541492908,1.0837781207172181
139,9.686317653176522,10.0,12.0,24.0,8.872835392989872,5.0368293527807815,8.2944458527332,1.8534979216201797,2.3505640844590427,2.534927727792823,2.645579503454558,8.03006346121849,12.433625798819163,29.21878460404229,6.6491306761520494,5.478019867956914,7.989840397654277,2.493755765470648,2.6576045344942205,2.75439697623831,2.8284269477924533,9.247242967631149,13.766294158373018,27.63393611893585,5.513115636052652,6.647604247689928,7.054067341758024,2.7822175891707444,2.9622905793569365,3.3093616873164704,3.547681061495132,10.562476820407877,12.836761253678555,19.797202732548392,2.9836113658862096
140,11.66468038347039,10.0,12.0,25.0,10.917981628760131,5.230561460912075,10.459213020763588,1.7779797865140998,2.3449063645729114,2.527505257812829,2.6380280360950192,8.327658673957183,13.170152971509216,32.807480977374674,8.277425284051002,5.726976098452454,10.165151500455519,2.454620370066899,2.6476724059334202,2.747322110484964,2.8248346306775503,9.76659830454988,14.783858172427077,31.70317906082207,6.736314058036559,7.170476209608053,9.203143300856421,2.7762768380165888,3.0291968578101223,3.353553849626376,3.6337680425444336,11.724656255802111,14.728967078757442,21.62859815928523,3.173586135772806
141,6.662239431049892,9.0,11.0,22.0,5.677774654719489,4.646064887961547,4.7940173882843915,1.7602513594590135,2.335042663938986,2.5130769099944428,2.62050962735789,7.408560432146715,11.315690367133465,26.44036361858164,3.5669806308770573,5.054330357493494,4.336789856745768,2.4975245001051163,2.6458177093911495,2.7338357408292917,2.797221558694842,8.75540159313294,12.743173053029293,24.922752809583272,2.4939764971092875,6.026263163601657,2.838961753028129,2.8206186606774124,3.0306611705555175,3.302355934097245,3.5381274121434036,9.803905114572904,12.054349913835237,16.329577966121896,0.9733969431120121
142,8.173237124514893,9.0,12.0,24.0,7.219938466719778,4.994603406478132,6.486160050466969,1.8545875416111814,2.3505640844619156,2.5361228660960564,2.6490897998550422,7.999393916436399,12.26103296190545,30.53672073309991,4.9311041715078,5.4505081613981545,6.087903425631218,2.4363609861540603,2.656885967262366,2.7549556767365333,2.838106031465845,9.255826614966663,13.780485687586642,28.12708495219281,3.739311744050763,6.625732681638638,4.787974054580767,2.8188224520178027,2.9820760281623695,3.297345096963083,3.5584780491947305,10.774193497174062,13.813555724076744,21.87165744359415,1.6677236161463087
143,8.37896574053958,10.0,12.0,25.0,7.356720691070021,5.198322899128666,6.598267797474911,1.883769056596054,2.361304210760438,2.5508762606212034,2.6681056723485623,8.414003479052242,13.094126989464398,32.918479044850535,4.979417595681958,5.708449451121436,6.134158433019455,2.4650459329293177,2.667379596889956,2.776288669929465,2.8625020380593216,9.908305885745458,15.022524829476948,31.908163954181063,3.588067976978843,7.035104338564704,4.558938381708302,2.85783684509125,3.1107199838440707,3.4463681253350344,3.6859267105549676,11.967241868024733,15.069175191898028,29.48243192783211,1.5054640789046174
144,12.137762952103628,10.0,13.0,26.0,11.350483419667176,5.473100878793347,10.86163480203102,1.8388347210456482,2.3799456746184022,2.570599112656819,2.6908749656580144,9.087114864796582,14.006098960137496,32.601683974601585,8.615876401213484,6.000468027434215,10.552852477853854,2.523089768882096,2.6858691131362122,2.7970696449328507,2.887459336758816,10.613182304975744,15.07445117004538,32.54979324112352,7.257816721444546,7.414076711570194,9.614865628924449,3.002230792127136,3.176060113727072,3.510187523715033,3.749517954148944,12.232697175930538,14.771689594333743,20.83176641308132,3.5000701650069046
145,8.305449784274181,10.0,12.0,24.0,7.362732318941775,5.0117010501106485,6.645943857034468,1.8258525060282331,2.3570226039643067,2.538113512445621,2.652309837627218,7.919359988428001,12.291493321840639,29.97553716420894,5.034202220645911,5.458686985805279,6.257103360983375,2.511752356404055,2.6585535365986206,2.7592369213979033,2.837807807648967,9.270952192446321,13.589853572432952,31.199255913716666,3.818792842690239,6.6821816948990875,4.865409283847978,2.8660651044505503,3.049016110145142,3.3133561282910287,3.5416176834296964,11.670440234950565,14.269043254526975,27.574981747987945,1.6003293159308136
146,24.708373362585913,8.0,10.0,18.0,24.43793220756746,4.467473827308675,24.26006521140242,1.7387735150403034,2.2146436435537002,2.3591429712621133,2.440793877155741,4.815998171421615,7.783763209416529,27.277318805473204,19.67668581350814,4.724601782296565,24.258574809554133,2.4041736729555603,2.520322007543067,2.5736448174388165,2.6041544922097293,5.610297178798529,8.819827285839672,27.729083975075227,18.266270526937554,5.780904930876302,24.053337234572798,2.598957409993662,2.6366373843727686,2.6741853933025177,2.7042616929825294,6.951413102773619,9.774857980341904,37.6293372863975,10.527483899465576
147,3.673903733293095,8.0,9.0,12.0,3.238104691309321,3.0491629579242323,2.0429293184194735,1.8116067983752027,2.1940921594208955,2.332272486116217,2.40947204913247,3.349898234546577,4.34347298549802,11.019266873265353,1.4693016324573056,3.1600577170942583,1.8586820684161613,2.391928368769153,2.509915471819381,2.561183253822782,2.5904143001165205,3.64619235898499,5.03632441007985,12.017064901582724,0.9640128154384332,3.434996950734944,1.291764731781832,2.5893694837611165,2.6307588428455246,2.6580737923597213,2.676103671961584,4.910321259906218,6.118490208559909,8.780009729327496,0.3669171734310146
148,4.482792729692611,8.0,9.0,14.0,3.919436428585676,3.385091755662656,2.9403035145605445,1.7216388715517232,2.228919201777938,2.375697664668345,2.458463016604648,4.158913999656519,5.95694993475868,14.580324364905543,2.1697665608569174,3.5585669999719802,2.714938904121077,2.3669360756859317,2.5404591972579387,2.601762704238415,2.635782113025779,4.821073921207962,6.824825950106655,14.49347870336594,1.5033599077404685,3.9887521009506743,2.0333018343665383,2.627314984618994,2.69203403855286,2.7442256225442714,2.7900734418617987,5.769820124789678,7.217469970653159,11.536307842193864,0.5990980554006635
149,5.207617000724608,8.0,10.0,16.0,4.534538712214499,3.7293925486868567,3.642619834789074,1.7108093660229189,2.251733339075715,2.4081301686363537,2.498160939733755,4.9525424549086505,7.3235402930719,18.45665410652985,2.68125080154036,3.966488678118717,3.366682112333339,2.4390311340501896,2.5624531539434297,2.6301248176738796,2.671234638607352,5.706126872395211,8.400826917208368,19.925584054172408,1.8750996646804343,4.60603547310134,2.4222354735628904,2.647647137278577,2.7334421835143474,2.842595015939177,2.935458124627165,7.322971265191092,9.665335457755948,14.392506155056692,0.7175383383445691
150,5.639413180044749,9.0,10.0,18.0,4.82551170259403,4.075737091182245,3.907699373275912,1.734119868166614,2.285571784878813,2.4479222275889736,2.544373868721485,5.950053051286907,9.129461687693718,21.586948919112288,2.8531768949629863,4.379059036986518,3.5462072867181793,2.4552523830089643,2.596327582744101,2.6685006831358122,2.7175144682014154,7.094879302166386,10.292611614835925,20.76785062589822,1.985556584016614,5.114276071471144,2.375800482112319,2.725986538899846,2.854328586404742,2.9862127765241615,3.1266422611459737,8.232967032887736,10.177990298121394,14.501087768324364,0.7956997689092383
151,6.736266407991229,9.0,11.0,21.0,5.8765000630987805,4.434712534568038,5.085001479521149,1.8271521142105176,2.314120030411617,2.48437541690864,2.584256921899378,6.6819446150353405,10.193377727473058,25.678383787524236,3.804887261125002,4.815186737972777,4.703449867478797,2.4281828745149023,2.6209374874881926,2.703468094828299,2.7610156115481344,7.858859056229555,12.2232640151143,25.126530571062567,2.6881939006071116,5.820100046074177,3.38306007618171,2.6997887780246774,2.8898838614870543,3.1163640291986874,3.2788470906439615,9.727933325156059,11.926324147899718,18.407702826597692,1.0463186461687541
152,16.478868380995088,10.0,12.0,23.0,15.974817040667096,5.1323381995716755,15.710574025678458,1.877673178606282,2.3325539823956563,2.5140212867639695,2.622571026279097,7.702413369662171,11.648921569714446,29.26140457974942,12.780295111951636,5.584092712693894,15.511814985389353,2.465863029544471,2.6428660088496088,2.7359613455678495,2.8053402527912246,8.672525393256198,12.720273438740705,28.78911064781083,11.118762932799948,7.015306370566912,14.92833534818679,2.781025530323062,3.0125812643953798,3.280947713969289,3.524667230806246,10.04438869042923,13.553110802736507,22.478460482839527,5.580271836955178
153,9.350215262350066,10.0,12.0,24.0,8.517921074413863,4.994040571275263,7.934126736420674,1.754503584610014,2.3351508073475764,2.5180359510210146,2.6271888421369063,7.96763655818749,12.24303966350401,29.669056764465243,6.188392395891701,5.441754277906096,7.605095363714163,2.418695120536504,2.627824473112152,2.7265188253395984,2.798180446977185,9.273180191870628,13.750147874353724,29.31940221672976,5.015655327961343,6.661232236665811,6.55388696510741,2.791046784665868,2.9920775462517795,3.1809185802657076,3.376578214408911,10.978336740041161,13.777865190112193,25.07138128236893,2.377079253846115
154,7.175889972914145,10.0,12.0,23.0,6.237266093396689,4.745925748135859,5.402677453563293,1.8944629579383319,2.3401631644743097,2.520601980370765,2.6299556396770005,7.599840508693385,11.438350343728217,26.583922763485557,4.0056711856938065,5.167439731975636,4.9773246421795445,2.4628326261740128,2.6435861150245668,2.738652262741815,2.8099777534624217,8.746616620286888,12.515894839108386,26.530485137697905,2.8200616889430012,6.219031263701638,3.5846999757350297,2.819883608299294,3.060192065466868,3.365194884945015,3.5458011761230277,10.019396929530314,13.185690310063404,19.582115634304685,1.136534073935462
155,25.394897204773564,9.0,10.0,18.0,25.13665232441842,4.47779910613908,24.955580056121782,1.7522280184702894,2.228624615133026,2.3756976643406404,2.459695308063671,5.26949482944773,8.20432874154978,25.63558921386143,20.04410881459797,4.760428910416845,24.956497334046567,2.3672261738978415,2.5270411424359764,2.5847072774955406,2.61739388502782,6.031229703000815,9.409472310877847,27.33296527985252,18.108541158027908,5.846424697619173,24.745297918871955,2.5991133831784583,2.6306739220414674,2.676003335006216,2.7094822603205047,7.4688939902319955,10.707039510017994,19.605915923361476,9.878462819811105
156,3.9304842626769303,8.0,9.0,13.0,3.4491206699818435,3.186576139502226,2.2946107282218375,1.8278153875369336,2.21327491708403,2.3541066632217915,2.4341634117615754,3.720758041588074,5.084180257317336,12.118939180831553,1.6473200080023986,3.3194022734706476,2.087726307520196,2.3860211853834503,2.5309100152922657,2.5828563930552715,2.6120071940146583,4.177656258216654,5.830170399472945,12.022596301208193,1.0996603105279223,3.6376708074230253,1.471002737232983,2.6088563496568566,2.659487967189345,2.6953275105336187,2.7337001941827768,5.04848179820887,6.729416593938061,9.943513261699696,0.45293009231502346
