,std,q90,q95,q99,abs_std,ave_roll_std_100,std_roll_std_100,min_roll_std_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q90_roll_std_100,q95_roll_std_100,q99_roll_std_100,std_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,min_roll_std_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q90_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,std_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,min_roll_std_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q90_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,std_roll_abs_mean_10000
56,7.156228748331872,10.0,12.0,23.0,6.180012924796806,4.777863044173184,5.346018203108796,1.8538521183634629,2.3410910000970326,2.518998518330235,2.6259005189377405,7.739156637162857,11.947934186007473,28.321193477677358,3.9421540526255354,5.2193003891257295,4.892915553821195,2.4346514180692935,2.645454484470929,2.7391352397906203,2.8053259799624786,9.123575978672868,13.374636327649247,26.113258955811983,2.8040524265741222,6.299594864750957,3.4054948814269803,2.8673273106833195,2.999081974415673,3.23699827089535,3.456997472251314,10.117176113681342,12.42999245821365,20.348402918659964,1.1259864705039657
57,7.994214709996114,10.0,12.0,24.0,7.032175137143527,4.96634549722679,6.289436509737485,1.8591569719902632,2.353248345970395,2.539605473222036,2.651471861119088,7.948063737271078,12.172476819414793,29.616477805028968,4.780292604260713,5.42262809064164,5.874649519455039,2.486156063477953,2.6680460021256933,2.7686893362443707,2.84241276212733,9.259303953845654,13.535933380911699,29.079489622699544,3.6590593773618596,6.62260535354258,4.477279425981335,2.8753729300641946,3.0123580497841678,3.3403453160834733,3.6085638920957392,10.458097098874656,15.010192249839307,26.956526283461045,1.5466435685385775
58,7.693441229278863,10.0,12.0,25.0,6.657499644119983,5.041156894132518,5.833092495217021,1.8164233921039155,2.3539993906723566,2.5422490639231894,2.65718009562914,8.215063768910255,12.8428378814214,30.59228627935431,4.350137802751142,5.526170061364595,5.350215750039643,2.4857544076132645,2.6568407560094323,2.7641301372050813,2.849652526100929,9.808251719944721,14.667203238888131,28.388862737480427,3.152751419577407,6.778229756800721,3.645677306040977,2.7729220814300026,3.1068576176616984,3.4234429316332866,3.6736154745781526,10.814422916378824,13.070947659495372,20.1267287088799,1.229536713106712
59,11.11752625080465,10.0,13.0,27.0,10.202282962704588,5.553907234410539,9.655679159133104,1.8654487368569066,2.3541066632078054,2.540400827353598,2.6577692476367303,9.002193896461506,14.242644743617312,37.168950874229246,7.465673531002204,6.104108350218798,9.295947425566375,2.459359357317312,2.6571783147868637,2.7574195114838522,2.838078697047986,10.533234072210398,15.674143637811865,36.50266045400219,6.08472057337465,7.69918715270044,7.581885857502711,2.781667235172698,3.065464404812748,3.350365831531443,3.603613924007306,12.403542590197752,15.828536579766153,37.63025637195996,2.924950621281209
60,9.060475959312486,10.0,13.0,27.0,8.031093543303804,5.37095535985294,7.325000488811988,1.730183618444807,2.374102701288416,2.5649344804164635,2.6795898977431687,8.689311906825347,13.809947373708239,36.00788914679662,5.562079894206984,5.925942157200102,6.855373888068371,2.515679757967784,2.6741636358224805,2.7798558593212426,2.870894117350964,10.269376762936453,15.677142973508252,35.868167452999806,4.087188287636801,7.4659866625568,5.151527340193047,2.8630887670020897,3.163763167454919,3.5795157218940505,3.8277093523245074,13.499786301383683,16.338347901523107,31.971467101634072,1.6500261221017796
61,9.99824930446339,10.0,13.0,27.0,9.041193695433487,5.438741688132902,8.42123182321456,1.8982980149465511,2.3760377849630525,2.5658204035817995,2.685539277717742,8.84489808998645,13.799795050447623,35.560766032357876,6.4747039336547365,5.992283628516238,8.00631088193311,2.455938034968003,2.6765789872663968,2.793970341692629,2.889381339408689,10.118338835044009,15.933984651268691,35.75724726166303,4.785797107645905,7.6364388342130525,6.4715161656097795,2.9566510072208816,3.1878050944382825,3.457096803940018,3.754570297622986,12.609468719185355,18.17833100044606,33.86796912383798,2.050758603350923
62,31.571301537063324,9.0,11.0,24.0,31.21865778728813,5.45825785650225,31.111639094420216,1.8028876946273122,2.2333333331190457,2.3864939837336023,2.4744961734008704,6.267593419469022,10.567010796377604,38.41597284590053,25.101483639827993,5.835442222645361,31.040172151289926,2.399909074969921,2.5327783105764685,2.592802080217708,2.6317465863280227,7.23150708353778,11.641238655634574,39.03476070822137,23.360032457606977,7.133113961699491,30.805071773601625,2.615413274779239,2.667038360915101,2.713362294778519,2.7509118380683937,8.669193353511583,12.029863011290187,47.800778744230236,15.15951437127309
63,3.7131516813876,8.0,9.0,12.0,3.3203354664565645,3.061026443568196,2.0980625761829264,1.7719475104517999,2.1960478734806737,2.33541033099854,2.4136606173519404,3.391894676275149,4.352765288476492,10.902927972972979,1.4760491204729902,3.1704136207325515,1.9199475989567754,2.3986407562362575,2.510234307047148,2.5636870892313595,2.5929325674416552,3.6542919765462387,5.103391088345033,11.725250423658244,0.9834939141372201,3.437361479020555,1.4000795703103441,2.587335979487144,2.6315715222787754,2.6636495814786025,2.6815529423488558,4.787682965779923,6.196589362865253,8.528321594951972,0.39971905280162323
64,4.324310330169795,9.0,10.0,14.0,3.796382297015453,3.3640801942580114,2.7160339964988793,1.771377367411144,2.2173557826087356,2.3629078131265353,2.4447635237102507,4.097350708480012,5.955423637917941,14.570261674126543,1.9260090536143326,3.533886080372184,2.4789584701784486,2.4049396530344818,2.527287712783568,2.5847601407063943,2.621802595324182,4.7261755929863805,6.892335474154493,16.089144774648034,1.3082101382059197,3.9563250419276788,1.7368095783448099,2.6254869944822152,2.6618282237868467,2.72591687552682,2.7827911712292246,6.073525793273318,7.545704473778478,11.204518404789564,0.5526551612206931
65,4.5019131614799655,9.0,10.0,15.0,3.9158738738546806,3.488525598012836,2.8502651375342802,1.7736568399376231,2.237332466499967,2.3880806713641904,2.4715553521184894,4.489673898756075,6.529312306203196,15.502137356708907,2.016338776125568,3.681860697551803,2.582120601230493,2.386518483161341,2.5444233315409712,2.605223059008045,2.6420598934314663,5.2055560523170135,7.352879697087497,16.507809417720253,1.356220315982604,4.1420510886125514,1.7449856079289792,2.670000728537196,2.708361379531346,2.7815289465199005,2.8521960332734606,6.592689444028897,7.515623520353519,10.765093240341498,0.5327609028335003
66,5.0844047506773755,9.0,10.0,16.0,4.430813112676123,3.7086088765826575,3.4563382418547346,1.743675440098718,2.253504565844667,2.404625172916246,2.4915817863311642,5.047251477264363,7.483962651543065,17.998122797737086,2.46830210003433,3.9325797618846554,3.088784681760283,2.399448551927383,2.5615105575285586,2.625821574085344,2.6631957516505174,5.829715652120434,8.28148670360727,18.593478330759705,1.6617107680418668,4.494847995220082,2.1710833476080995,2.6549152844332835,2.7428420129916034,2.836525046149473,2.923071260602121,7.0638569894610175,9.393713107424308,14.02372309769947,0.674767164701464
67,5.323450037898189,9.0,10.0,18.0,4.595021210518619,3.8808573132686766,3.647117808015069,1.8280640529834038,2.2669117514537307,2.424287878359064,2.517233530376659,5.460334470089081,8.321439997761923,19.710336723084232,2.610124065177774,4.1424809067834545,3.266582705029627,2.441023267932885,2.580234215843811,2.6489924803896847,2.690946337665394,6.527989402997031,9.418059026988239,19.60236015186758,1.762552500822924,4.801536022974396,2.1552243536382742,2.6891926178112557,2.7937370825984735,2.90380589035566,3.037558400442738,7.751667120323977,8.831315933886065,11.451610877477721,0.6927364223377076
68,5.97548534401125,9.0,11.0,20.0,5.1616686383446755,4.191664517255224,4.272441039844165,1.8211995159047067,2.2987919532687746,2.4638804903400646,2.561151098521507,6.081359164931476,9.511736503558858,23.358306981681622,3.0943719002559895,4.519851220548955,3.903741725522254,2.460335800707822,2.6036762721430216,2.6810983361816914,2.737863381523387,7.31977561917738,10.972668565825096,22.060638607614383,2.1793119145925584,5.347675383073656,2.669272839953373,2.742813411907757,2.8438433034318202,2.9971340095538164,3.1562996091502606,8.324040730042388,10.79265869645541,15.636424379209256,0.8590635162165078
69,6.68897393239787,9.0,11.0,21.0,5.85337341161541,4.408960696729205,5.04831430820436,1.8328925089814232,2.3090511409897316,2.4809577818142703,2.5837682918262144,6.634612332915654,10.01967760928128,24.44357757875227,3.7650017168125087,4.781977453736586,4.674696004111263,2.4657166825785573,2.6208097305303126,2.7043269743841702,2.764308304149145,7.666243884413515,11.485512439417253,23.704103516554323,2.672059751329921,5.71633397739902,3.4827799173366567,2.797135375098588,2.9331352233095465,3.1654225215557577,3.3188502100379664,8.812494965487879,11.855271321476232,21.45341851795689,1.0813794778208379
70,6.729679687272559,9.0,12.0,21.0,5.838473601050042,4.531844922123188,4.991687542046616,1.768523895141588,2.318219449091818,2.495956325700286,2.6002330897830817,7.043845368530577,10.516941599440921,25.012352503868616,3.7170904167792376,4.902683935922217,4.606418432984677,2.491803580762053,2.623441717753109,2.7148645434882104,2.7793343986827077,8.03788421057319,11.50756547072682,24.95041818021014,2.703458367544,5.8232149601383965,3.3700503307619396,2.8495639651492244,2.9836287577483005,3.2466472524505194,3.4331961484276627,9.124178048597317,12.245720763095463,19.757743694146537,1.125563996897656
71,8.477814926791352,10.0,12.0,24.0,7.611378187285547,4.892601652874974,6.946412266984115,1.8822670620663873,2.342816228129092,2.522204423024787,2.629744389777508,7.808076626548802,11.971055158847122,29.976238064254396,5.342403328313955,5.332911971981168,6.589068520996559,2.478269723180481,2.647752744235679,2.7410480375884023,2.8109735986990936,9.002848564887776,13.236259840853347,28.255267901122025,4.070804150351542,6.512671076681456,5.428468866271504,2.8540515186325544,2.9953957918106178,3.259606955409199,3.4401703325848785,10.532766177806126,12.285445747619294,23.47395669788768,1.9791434663669487
72,30.363477006644924,10.0,12.0,27.0,29.912184607332506,6.101596155920068,29.804701812114885,1.8275114181250691,2.273607910191154,2.4391586568071006,2.5361029524448573,8.037908919486718,13.612275357471413,39.01448060617107,24.001862054969518,6.568238742717899,29.661551542339033,2.4055857585302416,2.566234704652298,2.6311782717822925,2.6767706476090347,9.375932332621856,14.729427688774344,38.585007370658396,22.285782745221354,8.445166578088184,29.218109906547323,2.604758565813799,2.663458608771145,2.7584908784793694,2.844091567644284,9.956866249378448,14.749166911471617,49.52812579044781,12.952204727948411
73,4.206535450358156,8.0,10.0,14.0,3.6964517135345267,3.30370938144609,2.603714585836482,1.7214041719556288,2.209689406392904,2.356079606275841,2.4386616630983027,3.9991286929809235,5.525843781265569,14.040043742197721,1.8692796954021853,3.4565291904642024,2.3856053744750616,2.3762149308067513,2.5149321827599085,2.5756057044398877,2.6083749001265155,4.503843203709133,6.419096572010355,14.543792383587203,1.2700288865540044,3.8416697235860324,1.7105323784223183,2.6006441211715656,2.643879348571086,2.6846636161485464,2.721651663747047,5.642814911550118,7.313789277204893,12.077314432538019,0.5226431483393544
74,4.610210444427601,9.0,10.0,15.0,4.011808408186789,3.588761042735804,2.896392906803607,1.8383952158596595,2.26280865967429,2.4200133566698425,2.5100002012150044,4.7116447191603354,6.640828717908724,15.927648916271302,2.023307772390739,3.785565780783102,2.61925168822796,2.4064725450562943,2.576438828506835,2.6407598551575338,2.681869389702615,5.311697009913729,7.7978574994407035,16.36007417547459,1.3800541648518216,4.262624616337332,1.7391636204006,2.677398738776224,2.7627828881272194,2.8607845862358503,2.942858984372978,6.496664783204715,7.56150174441985,11.90539364320986,0.5445027361901338
75,4.703572281075594,9.0,10.0,16.0,4.084882704171892,3.614830708073977,3.014388497441294,1.7013363731345679,2.2502749551424035,2.404100033214491,2.4920884917092674,4.80886176918787,6.9811868401421355,16.931409458832185,2.1064622938943134,3.8155980840592534,2.7392844450618576,2.4077034775980413,2.5580818561539687,2.6225004306022406,2.6624890324372736,5.555478317781529,7.753429865206563,16.753331313804782,1.46950572609868,4.31729643272386,1.8521641565878797,2.6778212828127836,2.736856033498429,2.8298159349724976,2.9121370098598995,6.65852461398198,8.171139070617503,11.121745821273365,0.5733070050821623
76,5.132266614364198,9.0,11.0,17.0,4.513662952704032,3.721195928968137,3.5400554026293576,1.7011879390791704,2.2620943187893943,2.418447619631675,2.5085711656123304,5.032129095356688,7.364527318591342,17.434946909509126,2.5196599919156553,3.9464963185238595,3.2713572537328828,2.4014157902763396,2.5730566687521814,2.63810511515152,2.6793570038249603,5.7847293881473,8.47558910109502,16.988212099875067,1.7844349758829146,4.5177716002281825,2.4343408215476896,2.6923123174265355,2.7609353191245822,2.8624565805916964,2.9547424253706187,6.508153341462964,8.252054495114974,15.38062073192813,0.7494222963923024
77,6.25426162858822,9.0,11.0,19.0,5.495198945185508,4.154376691455555,4.6900135668797205,1.866531380381428,2.2963299660841945,2.4596953083864985,2.5567498307363326,5.8824855600023405,8.96355696893561,23.252350809795892,3.47166426451283,4.470638790820618,4.369354939728121,2.456498602763514,2.6030379956508973,2.677072602247812,2.727912297985362,6.783263865475592,10.326453148812881,23.041127849403686,2.4829351792783685,5.360070862661779,3.2297798769624917,2.7272735033503697,2.856841273890836,3.01183275658767,3.1466674739506604,8.801796468455137,10.82207922627978,19.044895385483905,0.9667125478870623
78,6.652464201311538,9.0,11.0,20.0,5.830331711085476,4.369381620325315,5.0333547058924095,1.8158672135855538,2.3148837700169707,2.4864074932019156,2.5871477215911303,6.54553591419681,9.743430835412445,23.39337728952564,3.771770268313909,4.723919875781182,4.6816789586241185,2.4688449111320603,2.623735502673864,2.7088229402680284,2.767339727824481,7.447519153486107,10.709898829258096,23.870437213691748,2.691851712766731,5.612723610205417,3.5739130389271985,2.7314697147655966,2.9386646516733776,3.1422646885228356,3.3080395935654074,8.813817280129262,10.624989663549632,23.07746914022835,1.1694931513319264
79,11.272022223920812,9.0,12.0,22.0,10.64151024651161,4.85948448674924,10.196821451418044,1.9299604853877381,2.345509356585126,2.5241460202839585,2.63179855550962,7.268556885127552,11.150413318443995,28.620630759138006,8.043503639836171,5.30021790503263,9.947109234705774,2.499790581847371,2.645368400452159,2.741125639204236,2.815639861197967,8.510023472331838,12.661975423354003,27.919805076603108,6.273921867785063,6.569911790003526,9.164848706191943,2.7951638385022313,2.985277365350805,3.2386630704397237,3.40798528112282,9.821321287136717,13.345150802632208,20.185959726676142,2.8829548705490664
80,10.146694282299432,9.0,12.0,22.0,9.489728317526614,4.750780009879298,8.986586791517421,1.8090680674330815,2.338867895008115,2.5204416800664005,2.6299556396726667,7.27993645215764,11.13416799629302,26.174310792348,7.18643405915035,5.157025399067388,8.735806410802013,2.4599258596298634,2.6473202118957455,2.7426969184358265,2.8127629895969912,8.466261133321037,12.474663010166882,24.158033562059565,5.429559983853231,6.292242979174556,7.965313555689253,2.8267431432095087,2.9640743721589278,3.243249854229685,3.415826912674344,9.559803917711628,11.53510136957459,16.684113361934077,2.391993542137744
81,30.76215862183853,9.0,11.0,24.0,30.430062172543863,5.470760400644109,30.243183634423662,1.8617901669402508,2.27899942590849,2.445589722411116,2.5454256851547905,7.255092255537718,11.59459992732608,34.28550802607509,24.08774706311253,5.888942292275964,30.20715278531664,2.4038255728644207,2.5595380916514006,2.634809524159258,2.6877276438023157,8.355559489009599,11.990250293555006,35.3862202641732,22.11827897703725,7.475973083695195,29.89116727984258,2.604314680640915,2.6954779447143395,2.795955245865067,2.893549346924828,8.920535808229925,12.187383838330085,37.77288167150166,11.86304859988845
82,3.9876677634192665,8.0,9.0,13.0,3.5034009866926454,3.1767020003826865,2.4095175283037085,1.85480538879362,2.1990585680815777,2.3418890760319155,2.420681096238257,3.6405544033334665,4.974876273776355,12.881213318847431,1.7400285417400363,3.3181043650813375,2.200421679968776,2.4010506125529867,2.512265009005462,2.568754269776482,2.6004511813037223,4.13819715282785,6.001482549569708,13.06015032557145,1.1624336570005864,3.6630700676147487,1.5681615369911224,2.6138535274621097,2.6550732817406435,2.6821761532183004,2.7113114835808494,5.280899497240071,6.287871459623659,10.836341762342071,0.45975400771450337
83,4.430173530295462,8.0,10.0,14.0,3.877700420947088,3.394804938647297,2.8496558501447478,1.7724034928362822,2.2224747331336374,2.3683732643346036,2.4515301344271165,4.15190111012962,5.997735262818068,15.287758356134939,2.03434483313756,3.5664462945972195,2.6189407458137723,2.3965856176274962,2.536248520266986,2.5938828478226634,2.626939628505612,4.782907086719683,7.106033472458536,15.305385026545501,1.4258952006041041,4.006815289995058,1.8888575831874856,2.6303307499220816,2.6794585161551447,2.7397919183722887,2.781983498013775,6.07170211280639,7.526077316502917,12.97038928096668,0.561439095371065
84,4.063292898645944,8.0,10.0,14.0,3.537032792153945,3.3069101326645387,2.360426643952824,1.8062741382816012,2.2213609442061255,2.3671787751532385,2.449716536889668,4.0592953560783895,5.660924006384458,13.643572505288795,1.6529922225702376,3.457891733081413,2.121457678770679,2.4303451560595075,2.5360028214333674,2.591748668595328,2.623903365003241,4.617012107500679,6.598164272869891,13.141364863303643,1.1185984495768504,3.7975008734245543,1.430076681206878,2.610523227850938,2.6764141512980717,2.7386458365586375,2.7752968466915964,5.30449429785474,6.726270010996083,9.647000654201268,0.45684057163251823
85,4.593307508272831,8.0,10.0,14.0,4.058387400508236,3.3857953877544245,3.1083170176817085,1.7057241715746418,2.2264706863485304,2.3717827757515644,2.454762429614007,4.0352487312718806,5.778495487667076,15.091890256529691,2.254063070270958,3.561393147253705,2.8926204054479716,2.4295426890013068,2.537604862550517,2.5928350880450175,2.626559501480375,4.649757439290985,6.831898259915461,16.41016299277528,1.5774012403584512,4.040732294077065,2.176197839993959,2.6496998794099325,2.678164858013792,2.7249979011655383,2.7663784258410438,6.146740058871245,7.994868601321304,13.972165383381023,0.6274952133789748
86,5.054034574718818,9.0,10.0,16.0,4.378511695266009,3.74761649324461,3.3953793528305405,1.8368836147497476,2.257982473024471,2.416671891321242,2.5068794235951035,5.148805882940394,7.6714346175216725,17.454772725793003,2.4397758949836703,3.983431881761177,3.099308185432493,2.429139089619268,2.5710856620270057,2.635705397602281,2.6768155224712133,6.067750208487452,8.504006239539622,17.745634154110476,1.710034569670145,4.55253510687407,2.185589830988718,2.6663393119656424,2.7539702585941814,2.8577207730641674,2.9781575348242377,6.857097559368636,8.948441118979797,14.04752170479216,0.7364834148839524
87,5.340751463740648,9.0,10.0,17.0,4.608450937884434,3.911179697831356,3.6472079483331803,1.7950267998318818,2.283537924918599,2.4427795064578133,2.5366804045345734,5.515991444533267,8.289819727298761,19.436846711877134,2.638404338360636,4.180236060446395,3.317736018666278,2.4547539218458585,2.588044430447832,2.6620259920558653,2.707581022793981,6.538267349989378,9.443783990332143,18.699268371720734,1.8024255181116964,4.8292852884511355,2.2830695371521914,2.73327852059523,2.801757079811452,2.9188588804043194,3.065847808075369,7.474762656277288,9.020146337171967,12.005639718420136,0.6915825612988219
88,5.512350434876055,9.0,11.0,18.0,4.712466789553523,4.073778790088874,3.7241031933005884,1.8150882773437809,2.3000000000009155,2.465601735722983,2.564323999763282,6.085883649724164,8.84809515538752,19.47891634096164,2.675981570283612,4.348370369710036,3.3782976368509225,2.3826121885107305,2.6069215638442,2.691711223237954,2.743388813525729,6.8847040713560625,9.538185203537159,18.84454873476709,1.8798648602746693,4.982233463070005,2.346559824228822,2.6979457001762865,2.8381665770277476,3.03192949285626,3.1848515692193753,7.638082336567623,9.030694239860601,14.628973902764088,0.7757168749932963
89,6.440899770849405,9.0,11.0,21.0,5.572864195798452,4.41637963004341,4.704098833557487,1.8686947856843843,2.3125481157988355,2.48632624203297,2.5889430782948373,6.840166576033299,10.436648713243153,23.620268218356316,3.456183225184816,4.773112434871512,4.321203382031052,2.4217150335459348,2.6291107285964657,2.7079002425723826,2.76820916513758,8.070651734487985,11.71561721321941,22.311096544746558,2.4904522950766164,5.640350965808029,3.112662599746783,2.789578549682442,2.986646399504276,3.1734884737316245,3.353119547685379,8.625312363116821,10.175880728706368,18.213319223571304,1.0434815616333049
90,6.706076115765587,10.0,12.0,22.0,5.770385221118751,4.608578588970705,4.889434059051212,1.7441388138586058,2.3263749057339767,2.5094568610324783,2.6168837972043595,7.231273271791225,11.020068928637814,26.583679583571755,3.539566403116395,5.003603343770668,4.461663323308645,2.470440867142289,2.6368222981083087,2.7274043951547826,2.794024081956316,8.375052089239352,12.574582144790575,24.73888703097819,2.498724162176111,6.008332935255663,2.98432120144749,2.8387584337068716,3.026593198075772,3.249415556703226,3.445650156428831,9.424666998085407,11.824443972446348,16.830196123341832,0.9411419648130853
91,17.215116972890353,10.0,12.0,26.0,16.630566411443557,5.489044441698204,16.35998031672751,1.7966298416964936,2.3122641840334897,2.4881740495786606,2.5939128432888636,8.395639801524922,13.62586296035308,33.253861323604,13.230781001122839,5.955399083064577,16.159831701116598,2.4484883287209045,2.610865875799476,2.695861210904439,2.757680329695264,9.909475349467298,15.150957577510324,32.09000840821995,12.137469660024289,7.405155373384158,15.569117790419277,2.7260796376637813,2.8786570925573267,3.109873677707414,3.323704972066246,11.175163608110273,14.47513540228067,24.918984762024788,7.240164170626644
92,5.072377947603406,9.0,11.0,17.0,4.33915958493777,3.864320493033906,3.2931105324133694,1.780335912012595,2.27580599553232,2.436341022056589,2.5302014133108885,5.547772325697675,8.201847537616473,18.815252785273287,2.327473166375127,4.1081732781980325,2.965586266749993,2.4142202591043174,2.581675628163282,2.6515064560527675,2.6962555134477006,6.375967138949732,9.004098499561136,17.464110459859018,1.6164708503200376,4.6815822770552895,1.9202655690821329,2.6423195445016567,2.784231812309557,2.953845295576963,3.081179851441065,7.034772672421788,8.525878623381242,11.12746500366272,0.597599967375863
93,6.240012245692223,9.0,11.0,20.0,5.437414501980226,4.242524747450542,4.59002688839032,1.7526603155818494,2.300724523563836,2.4691224466524426,2.5701471875462336,6.348466767891373,9.435988490236632,22.7813032502048,3.3856590777403723,4.572596021900601,4.240021035132723,2.4461444402627435,2.6167245264356147,2.6897333818927507,2.745602726968509,7.258156572907431,10.575898289253118,22.537393041012674,2.3471437684201004,5.404741265457705,3.104250944311186,2.7447093366938864,2.9002574953536704,3.1120830107932145,3.278435122689744,8.96170603498627,10.514115279090912,20.7280568137471,0.9412725553551522
94,6.481934896887903,9.0,11.0,21.0,5.562212398287322,4.503234987908098,4.680796968098195,1.8783992755488244,2.316628515053857,2.496785812584958,2.6026210564785743,7.036492181635107,10.654021861164354,24.867966494583868,3.439386020986826,4.875331969212398,4.268759061222119,2.484147134730094,2.6359674361265473,2.7168963037858678,2.7765902566719385,8.254543990826914,12.06158600088935,22.925070443836088,2.430987628048587,5.781264402772151,2.9320741854486467,2.7451654054556114,2.95284065381009,3.1992848735889106,3.3662159617275442,9.026128577064968,11.819208417180906,16.381797017340705,0.9712461705255382
95,7.210397642682953,9.0,12.0,23.0,6.2291000365866935,4.7946526637898685,5.40622187464901,1.8717463352311978,2.3470591958254454,2.5284442455877683,2.637625960417495,7.68755389239465,11.873593483955377,28.04500531703195,4.056687287991175,5.211116277643977,4.9820212529846195,2.469464365860252,2.64652680018613,2.7433121881691878,2.8125444718981543,8.963802136858618,13.25756489808844,25.87309583501921,3.0065446916554475,6.249627875062447,3.602712057976663,2.7976533374279806,3.0017738596755277,3.2998963804353063,3.5106374303702705,10.014647094413368,12.55266772390235,19.355315009885846,1.308441049848839
96,7.746527021569918,9.0,12.0,23.0,6.844019262568647,4.785556870959148,6.115066326846493,1.795730064525793,2.3333333333327446,2.5146038103899326,2.6241112011425693,7.555444889266456,11.722102062671063,27.712623386274593,4.646761624248956,5.209399234259352,5.728606098039572,2.4951211653196044,2.6375950993105635,2.7322254767969087,2.7984694801697523,8.82209801653906,12.936513919615404,27.340377836823517,3.464329238384447,6.264763772797667,4.008771335961552,2.8354657283392055,2.9385728987153987,3.1406281783321255,3.3631250439141405,10.3883109507965,12.191546539332066,17.842716925813896,1.3620437609245968
97,7.822577822545425,10.0,12.0,24.0,6.817905290212235,5.0198379801595,6.022806863770499,1.755194311376533,2.3522823646927695,2.5380140172030377,2.6548792511876282,8.206495333365487,12.541208840933187,29.14264985213326,4.524105247724733,5.494019288216063,5.566285470185858,2.462554603491419,2.6599946563050896,2.761060385875532,2.8426460624981207,9.53453739850033,13.813031196331657,26.996223070275363,3.233809568110182,6.658701696866004,4.094484214980558,2.9502495466038985,3.1577783244532447,3.434376702450184,3.7086310998077465,10.267662482244212,12.776292925809432,24.366849182729933,1.367384582475733
98,8.538140840513693,10.0,13.0,26.0,7.504508288002169,5.244192147540104,6.762373491873114,1.7837368560661258,2.361304210760607,2.549925726779488,2.666742423161408,8.535434163745663,13.408515310364034,33.93895887166987,5.1219119178606505,5.7604896503811025,6.301935530844969,2.506185341303813,2.663323542543955,2.7730571299185987,2.8571724544397608,10.037139790556452,14.95577517921463,33.07727712890283,3.7481765932351383,7.1697877139010675,4.646403828365619,2.7297238558565278,3.0409734530148915,3.343679538961364,3.615013260289652,12.22921957326486,15.809449423022057,29.068584004171548,1.563566781977383
99,7.962393345172871,10.0,13.0,26.0,6.856076789932264,5.249509124909358,6.012454065389458,1.9202272592885727,2.3741027013120672,2.56975414459728,2.6911001843137585,8.754675518508186,13.718394346073119,31.41447263458571,4.506826588215104,5.760107683166873,5.497680749495047,2.479929444566956,2.676576182372435,2.798454456898151,2.8964615463497703,10.29869030615101,15.36738339706734,30.836575854176825,3.1916498153874455,7.039419328319266,3.7222921776297766,2.933948628632889,3.2468302743889246,3.566785134490668,3.8051098073603056,12.03054069403961,14.50833463693868,21.176852331436468,1.2743029573455542
100,9.036998766276772,10.0,13.0,27.0,7.964082160744449,5.44742538954479,7.238881134067475,1.8732298041085857,2.3808155804661704,2.5705401703964457,2.693351335067727,8.97315862768273,14.453251006138185,34.44125286614739,5.5382192116933195,6.013677609670156,6.7476190796472855,2.4678919122394385,2.691211180422939,2.799599392190249,2.891329068748547,10.630842196449942,16.411646417655206,34.246731429636185,4.003015134361265,7.572620237343713,4.946973437972032,2.8931976115093194,3.2013615824521793,3.5035789211219073,3.804850377957526,12.92251583793018,16.60951544116575,26.40380328802675,1.5966713031699378
101,7.787983681448289,10.0,13.0,26.0,6.6575897930867525,5.24883261433607,5.777842700551887,1.898936438103535,2.3777376566050594,2.5728968070702045,2.693876332900325,8.990320271597264,13.69724590764693,30.61327862681199,4.299912730748266,5.741402431695554,5.262521751961954,2.5078726892368834,2.6884379663090034,2.804650613723532,2.8941278437491422,10.30874552184905,15.00159471002448,28.887085396465864,3.113748483854541,6.88064594742827,3.57772892293123,2.8678410767071334,3.1809278630940563,3.4527489493932495,3.694030494749705,10.815305644947038,13.763271659190767,21.68992727153564,1.320826194035997
102,25.804074129092694,9.0,11.0,25.0,25.42998911908139,5.22878120212954,25.21677532929904,1.8339943720171306,2.2565505101965866,2.4099960189026874,2.498807797148122,7.009373233843291,11.825328064854522,36.19517658584916,20.596500471453737,5.653078458807871,25.18183872957185,2.4497837538820795,2.5534455319096785,2.6129329150903366,2.650362885298415,8.224433859704938,13.57809738988037,36.50920926782312,18.456415830097967,7.171818206824185,24.82903846511861,2.62908765937697,2.6732397164406523,2.755092385728916,2.819385465653199,10.200136773078796,13.959819614033787,36.048601620706066,10.023313278589136
103,3.8585588494531518,8.0,9.0,12.0,3.477313575745747,3.0503093379916453,2.3580552686041822,1.802663573600974,2.1886760907671854,2.3289786203683036,2.407291113482144,3.3059481135196593,4.2649025709135735,10.654704466700123,1.7032028938014285,3.1657735911783247,2.1908781543229376,2.403240846557442,2.5105325677573593,2.559569376944788,2.5872862327252917,3.5926289793101667,4.946001812972717,12.859706491636947,1.1102944278949516,3.471417173196348,1.6749577896894383,2.5923907130216057,2.629793279189114,2.6582001735790666,2.6790414771562108,5.074224327446648,6.473257379102827,9.822206569004166,0.45534222356477505
