,rFFT mean,rFFT std,0<x<5,5<x<10,10<x<20,20<x<30,30<x<100,100<x<500,500<x<1000,1000<x<5000,skewness,kurtosis,hypermoment,hypermoment2,ave,std,max,min,q90,q95,q99,q05,q10,q01,abs_max,abs_mean,abs_std,ave_roll_std_100,std_roll_std_100,max_roll_std_100,min_roll_std_100,ave_roll_mean_100,std_roll_mean_100,max_roll_mean_100,min_roll_mean_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q95_roll_std_100,q99_roll_std_100,q01_roll_mean_100,q05_roll_mean_100,q95_roll_mean_100,q99_roll_mean_100,ave_roll_abs_mean_100,std_roll_abs_mean_100,max_roll_abs_mean_100,min_roll_abs_mean_100,q01_roll_abs_mean_100,q05_roll_abs_mean_100,q95_roll_abs_mean_100,q99_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,max_roll_std_1000,min_roll_std_1000,ave_roll_mean_1000,std_roll_mean_1000,max_roll_mean_1000,min_roll_mean_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,q01_roll_mean_1000,q05_roll_mean_1000,q95_roll_mean_1000,q99_roll_mean_1000,ave_roll_abs_mean_1000,std_roll_abs_mean_1000,max_roll_abs_mean_1000,min_roll_abs_mean_1000,q01_roll_abs_mean_1000,q05_roll_abs_mean_1000,q95_roll_abs_mean_1000,q99_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,max_roll_std_10000,min_roll_std_10000,ave_roll_mean_10000,std_roll_mean_10000,max_roll_mean_10000,min_roll_mean_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,q01_roll_mean_10000,q05_roll_mean_10000,q95_roll_mean_10000,q99_roll_mean_10000,ave_roll_abs_mean_10000,std_roll_abs_mean_10000,max_roll_abs_mean_10000,min_roll_abs_mean_10000,q01_roll_abs_mean_10000,q05_roll_abs_mean_10000,q95_roll_abs_mean_10000,q99_roll_abs_mean_10000
3618,6.949788676414946,2054.253277150609,84609.0,69381.0,9125.0,433.0,118.0,0.0,0.0,0.0,2.09495507850141,5558.101868056914,11134.619221655186,11859619.766304312,4.518953333333333,3.9274471060926532,74.0,-62.0,9.0,10.0,14.0,-1.0,0.0,-5.0,74.0,4.941726666666667,3.3801061450723044,3.3900473649648157,1.9889730821060945,32.70730928719268,1.930588438060293,4.5191654491964695,0.36223670461252416,8.38,1.83,2.259413528982605,2.410079842761429,2.4897973630580967,6.235577298247898,11.671994454481833,3.66,3.92,5.08,5.31,4.941935810968573,1.2992200331047876,27.32,3.44,3.91,4.13,6.29,10.35,3.5276515951338707,1.7069457960784566,16.912121654566548,2.45518715049266,4.51976874651848,0.1932755276951364,4.98,3.83,2.552410389964549,2.63223339631057,2.67843947813614,6.481302591553912,12.395998216028108,4.055,4.154,4.7989999999999995,4.874,4.93961817034785,0.8538669144012518,12.545,4.078,4.2330000000000005,4.356,6.232,9.541,3.8199335140603865,1.035491773574896,6.897440211277464,2.7980771457505407,4.527380052285341,0.09490086009729047,4.697,4.3183,2.82154009343302,2.8905772180769502,2.9962564218128978,6.451982954751607,6.772354574197097,4.3285,4.3658,4.6647,4.6811,4.955734799751431,0.3422747948282453,6.0484,4.538,4.5552,4.5915,5.803999999999999,5.9692
1548,2.903345218483784,2284.2165031624904,79469.0,67889.0,11708.0,775.0,412.0,7.0,0.0,0.0,-18.1530427663426,45131.876137508654,-734654.9778469027,348088879.14312613,4.581653333333334,5.2522007514141675,116.0,-134.0,9.0,11.0,18.0,-2.0,0.0,-9.0,134.0,5.320053333333333,4.502687256571224,3.968024834876147,3.4541221980598236,58.31052021442417,1.8957421723012575,4.58187590476381,0.4457714182489785,9.35,0.05,2.305264068224204,2.4630399218381043,2.5584875582775237,8.387454556621822,18.70952601314009,3.53,3.86,5.27,5.61,5.320659635359337,2.448799055373609,47.09,3.38,3.93,4.19,7.76,15.5,4.2388195544967315,3.1032565243908863,29.482798143771678,2.499209885153701,4.580742934611178,0.2853238432195773,5.52,3.7039999999999997,2.59393224361863,2.673962242454804,2.730033714825536,8.663860945703503,20.2029997078948,3.889,4.044,5.086,5.223,5.3206268816987805,1.6179589820673717,20.039,4.034,4.126,4.374,7.553,13.975,4.953396325782749,1.753294263953141,9.978884857753409,2.9318329632590223,4.5789203369975935,0.2133547929785504,5.0993,4.0338,3.0461788129615424,3.2499235976156533,3.367102631048351,9.919015560375358,9.956190778278662,4.0552,4.1366,5.0042,5.0793,5.319772672338055,0.5016562582092848,6.5272,4.4567,4.59,4.6798,6.4637,6.5081
588,6.617899186592981,2605.261101080598,68339.0,71121.0,17721.0,1575.0,749.0,3.0,0.0,0.0,-77.03069841683603,49120.52562239237,-1084007.2950947222,289017694.38015527,5.126313333333333,6.159616731189983,106.0,-120.0,10.0,13.0,23.0,-2.0,0.0,-13.0,120.0,6.13866,5.15139011054945,4.62809038484721,4.089507041550757,61.91342929666171,1.9898733526525036,5.126178611216737,0.4442520825329837,10.97,-0.01,2.3327921450313824,2.5045211643398555,2.6110874703421527,11.628400447598025,22.94137455922533,3.97,4.45,5.8,6.16,6.139151306528976,2.8297378614155364,53.42,3.97,4.51,4.75,10.15,19.39,5.005206023136603,3.61008297631409,28.08924143661563,2.5327887829465094,5.126281065227752,0.2213724617823708,5.725,4.239,2.6307215161806607,2.759840705678632,2.8290908000194888,11.998197020041475,22.268274114354533,4.539,4.7330000000000005,5.461,5.608,6.143202441594352,1.9410018102601163,20.258,4.583,4.8,5.006,9.632,16.072,5.89233314528149,2.150629293445817,11.87176956823491,3.2625377201249317,5.126591830772637,0.13414678381180736,5.3355,4.7663,3.2974797614660565,3.5114511286508643,3.703473225418759,11.567102130402846,11.824363091357267,4.7825,4.8260000000000005,5.2943,5.3112,6.17741230919779,0.7052410878766694,8.2786,5.1618,5.3352,5.3904,8.0356,8.1979
1923,2.3212136517460538,2556.883798508225,78881.0,58003.0,12209.0,1291.0,881.0,25.0,0.0,0.0,413.06267076414565,378773.68094002135,39060756.34822277,15968609504.877794,4.115093333333333,7.3007392450780095,295.0,-203.0,9.0,12.0,23.0,-3.0,-1.0,-15.0,295.0,5.5100533333333335,6.314594122387352,4.8482929686668585,5.485348668969738,116.84509083622322,1.84059169230336,4.1151166436514774,0.5169350613593829,16.52,-5.27,2.3471237502504643,2.53339314123965,2.644968541562835,12.432216214336034,28.85749731898382,2.94,3.41,4.86,5.4,5.510596994016051,4.025519202251993,97.19,3.16,3.61,3.85,10.59,23.4,5.366073485065648,4.976264913057873,45.6482617719755,2.557581909778147,4.114428862893538,0.2562746276467617,4.954,3.182,2.6443720811759697,2.718460783058798,2.77574922926827,14.825259941475851,24.223484910747658,3.583,3.713,4.5489999999999995,4.757,5.515444023865611,2.6406388350131027,27.723000000000003,3.693,3.873,4.018,10.19,16.991,6.790897957993628,3.1239554675022427,16.022743496071833,3.0460963330608317,4.106547624659823,0.17397667237900538,4.5075,3.7712,3.0612486609774194,3.119205300099688,3.309497230274007,15.041812875230686,15.31636729452218,3.7957,3.8558,4.4492,4.4891,5.559764015971315,0.9791604370438198,8.3458,4.205,4.2193,4.2753,7.4349,7.6945
3877,14.957679762789972,2883.614625109046,74319.0,63360.0,14522.0,1125.0,862.0,81.0,0.0,0.0,249.9072103298666,974813.0415456276,11293886.081474695,48956252061.01275,4.4884466666666665,8.401214982795974,296.0,-313.0,10.0,12.0,22.0,-3.0,-1.0,-14.0,313.0,5.878486666666666,7.494662178943684,4.968307841556598,6.788496842981628,147.06963787212638,2.1038444847859274,4.488724224654939,0.6016102890286462,18.85,-6.49,2.416358392041856,2.595178123935188,2.7067256300491347,10.26246962618083,30.994588970569488,3.03,3.7,5.23,5.67,5.874226122574233,5.1030867313002375,122.12,3.39,3.95,4.19,9.05,25.74,5.404857159653474,6.376012703939593,69.29677858690494,2.6215735060540637,4.49022735417883,0.2999414011819496,5.605,3.325,2.7107290628258958,2.8325010259591434,2.9144107105531747,11.499422277345483,34.06601369824899,3.8110000000000004,3.969,4.934,5.106,5.853226743444673,3.695270121069977,49.528999999999996,4.096,4.254,4.388,8.889,23.715999999999998,6.794088295972128,4.997138024156014,22.643111008817172,3.2813833832230683,4.49289820358426,0.22147164484209345,4.886,4.0144,3.3811805982859777,3.5184010096303924,3.7076400053730354,22.55651383396016,22.63524946100257,4.0347,4.095,4.8256,4.8709,5.849730571924487,1.3792172366210722,10.236,4.6762,4.6866,4.7605,9.9519,10.2125
2226,5.492970811347681,2551.461922353209,76830.0,61520.0,12920.0,1539.0,1047.0,10.0,0.0,0.0,44.70724125990355,83104.24126007478,153377.27220684572,426480698.19778734,4.3655333333333335,6.9773957927645816,109.0,-115.0,10.0,12.0,25.0,-3.0,-1.0,-17.0,115.0,5.744,5.894777123295956,4.8812161585360405,5.01338749925011,55.15128413205026,2.022374841615733,4.365140459369852,0.4882011939614016,11.05,-2.84,2.362394778800861,2.5257462143672718,2.6227250844657832,13.812872783945195,30.191434667347703,3.12,3.66,5.05,5.59,5.744372485840657,3.642778927404152,47.15,3.31,3.82,4.08,11.55,24.49,5.3618186939402035,4.494111676770364,32.87756740451516,2.5674102896880093,4.364827913906618,0.2041907280643024,5.117,3.6189999999999998,2.662804823776952,2.7502596110052204,2.8026806844552548,15.451463449224505,25.06706088757793,3.865,4.001,4.7010000000000005,4.834,5.750891349722487,2.539841835274687,24.45,3.9730000000000003,4.115,4.268,10.834000000000001,17.414,6.43945651663813,2.7733641160445486,13.522947214647255,3.0857740212351965,4.3622576381597264,0.1105418190247112,4.6194,4.107,3.1278262946864523,3.5007312467433644,3.573855772762464,12.7410152396476,13.334855445297244,4.1232,4.1788,4.5551,4.6073,5.747653619617004,1.0461009854950374,8.9103,4.6195,4.6445,4.6986,8.2692,8.6832
2574,3.8616784574499214,2476.064320801493,82525.0,66965.0,9610.0,881.0,682.0,36.0,0.0,0.0,217.8191151553777,168027.54231023413,5996217.227827966,2137684997.4809422,4.479426666666667,6.450958848984303,183.0,-124.0,9.0,10.0,20.0,-2.0,0.0,-11.0,183.0,5.390533333333333,5.71159204736784,4.076068492465011,5.011812886339336,72.10456492364601,1.9551537695602148,4.479584859340497,0.5673353019801676,15.79,-10.6,2.2875155240405807,2.4251210528998457,2.5145234703274317,8.773669285268959,26.695913885496054,3.39,3.8,5.16,5.65,5.391201726472803,3.715516012961509,61.24,3.42,3.85,4.1,7.87,21.98,4.438225181235858,4.703373110116815,43.98670878287609,2.534116363891928,4.4789566244521835,0.2570424610137539,5.492999999999999,3.4810000000000003,2.5933239923557494,2.650581933195852,2.695299545438105,11.029860099466925,31.693866238708658,3.9360000000000004,4.0280000000000005,4.914,5.01,5.395369641814483,2.7022833444262497,33.387,3.9730000000000003,4.132,4.289,8.797,20.302,5.73640981982914,3.3245367309049465,15.163086330912533,2.748213888684393,4.478226009099936,0.1849559360945344,4.9465,4.0816,2.858707262159081,2.960134794194108,3.048309101589948,14.949205593434904,15.148819217099607,4.0895,4.1229,4.7994,4.8359,5.4434221205562805,1.0444408485352301,8.8043,4.4936,4.5267,4.6033,8.6022,8.791
1617,1.896089207497472,2170.9628391597084,82322.0,60175.0,11036.0,840.0,392.0,5.0,0.0,0.0,23.65601702211847,33375.684893205085,210.39423982989044,201661813.38394895,4.161273333333333,5.311187963028821,119.0,-112.0,9.0,11.0,18.0,-2.0,-1.0,-10.0,119.0,5.059846666666667,4.463503673478441,4.142041522251212,3.3404073084139534,56.456983714160735,1.9617555526845647,4.161030480116877,0.4341433748449053,10.01,-0.86,2.3096416268429807,2.4842737694581096,2.584550055600155,8.881094436151345,18.65557029496297,3.18,3.5,4.86,5.24,5.060011674371751,2.365560518580053,47.65,3.03,3.63,3.86,7.87,15.64,4.4387541306617715,2.932230150326675,27.678724515244397,2.561123846157265,4.160262226428011,0.2392838414703484,4.888999999999999,3.5580000000000003,2.644926205895977,2.7239191867116244,2.77214064646143,9.634312584662117,17.823213260546797,3.716,3.798,4.581,4.732,5.063182005489897,1.5527430876361978,19.221,3.8960000000000004,3.989,4.091,7.84,11.959000000000001,5.094086870853165,1.8036150304420149,9.573696847463511,2.875475020872107,4.153517160591711,0.17708800272263686,4.5709,3.8832,2.891811544240153,2.9812108734249456,3.19094378079921,9.4847527692349,9.55920060159918,3.9073,3.9329,4.4474,4.559,5.085361978843007,0.6451244347010956,6.6503,4.1811,4.215,4.2912,6.2505,6.6325
2413,8.801683397574664,2613.162888605053,75321.0,66503.0,13687.0,1413.0,981.0,14.0,0.0,0.0,-82.128331751718,114492.9578359321,-1464483.088841104,859506156.874129,4.671733333333333,6.884700985679932,142.0,-129.0,10.0,12.0,24.0,-2.0,0.0,-15.0,142.0,5.849266666666668,5.916948492442893,4.66775988368294,5.088835582920208,70.62026778639556,1.9110523834056683,4.671970166976872,0.4651344157196622,11.59,-1.54,2.2958900476967914,2.4756388829532394,2.5971818448759043,12.908610390829141,28.71894457980267,3.55,4.05,5.33,5.83,5.8501975303700435,3.707865188499062,61.92,3.75,4.17,4.36,11.06,23.39,5.101491266343039,4.645851531744508,36.14877830816935,2.5073577412971413,4.672862282803472,0.1883676379976293,5.3020000000000005,3.986,2.5996064998295774,2.6872909281530397,2.738453967137323,14.226061008297824,28.78464611302097,4.266,4.369,5.008,5.127000000000001,5.8543066086804805,2.6018051931797608,27.388,4.336,4.502,4.592,10.967,19.311,6.277560798841412,2.8955306918294323,14.237606011281967,2.9563614473369215,4.6779371783058705,0.08718573803888867,4.9038,4.4344,2.971774786981305,3.1427475234576074,3.2457673146028463,13.47489266277199,13.811981576642307,4.4987,4.5391,4.8025,4.8493,5.8583000714280615,0.9714798666919304,9.293,4.7845,4.8073,4.864,8.4075,8.8702
334,4.0677596674890415,1975.6499410382955,88649.0,71197.0,6930.0,187.0,53.0,0.0,0.0,0.0,-2.76005673536352,2856.0500917376753,-9304.038352349693,6760992.985266337,4.517180000000001,3.3515605590431057,75.0,-62.0,8.0,9.0,12.0,0.0,1.0,-3.0,75.0,4.778366666666667,2.9673364036155765,3.0261451952010865,1.4387190679034405,32.445028879473945,1.8352331753978333,4.517270198330898,0.3481573485801563,7.14,2.25,2.187568180755644,2.33549683248454,2.4069763923926306,4.818430525313473,9.019619468333211,3.65,3.92,5.07,5.31,4.778583998772524,0.9069935874046416,25.63,3.25,3.88,4.12,5.47,8.16,3.1176162729655807,1.222418869018694,14.265338232053061,2.435900780535289,4.51740937980282,0.20472494063445634,5.096,3.698,2.506495266007581,2.565729324571683,2.5944020355222346,5.420453608077206,7.9507681839376225,3.905,4.172,4.814,4.954,4.779228589069873,0.5572866215538802,10.33,3.858,4.082,4.348,5.606,7.079,3.2916566456460923,0.67484044685849,5.529960610749012,2.663423703165192,4.5266540353283204,0.10802476699325078,4.8298,4.2141,2.6717418682314684,2.682406287337724,2.6988629357777016,5.292672904936403,5.525148909943295,4.2489,4.3569,4.7346,4.8163,4.788454225326962,0.1887750026267361,5.3877,4.3481,4.3827,4.5605,5.275,5.3776
3080,2.034550028746971,2155.851517391565,83644.0,74921.0,8450.0,417.0,263.0,0.0,0.0,0.0,6.207462199936799,12716.081375807044,613.8921858061781,38452819.74163405,4.75698,4.087984174741059,85.0,-81.0,9.0,10.0,14.0,0.0,1.0,-4.0,85.0,5.130486666666667,3.6081269235558895,3.2388093176768913,2.499990650189532,44.364963653766225,1.9389417086375904,4.757113494906638,0.38063323223458223,9.14,0.18,2.2338986168361656,2.3617105596741363,2.4370871833797185,4.909524859233508,15.219003936134579,3.89,4.17,5.36,5.64,5.1307646379944085,1.7700656037731437,37.99,3.51,4.1,4.32,5.84,12.86,3.392949674151988,2.2859995440604486,24.777786699253703,2.4855288881551023,4.758430836034658,0.22423704220199894,5.341,4.015,2.532649662767158,2.5862375421884685,2.6140943918476816,6.898814219678463,14.308974342934114,4.258,4.412,5.149,5.251,5.133618975711572,1.2463799051283089,19.57,4.137,4.4110000000000005,4.513999999999999,6.716,10.623,3.8450141287684487,1.5899489658963761,9.12339280474248,2.676444194328092,4.763076715166322,0.13785792568116995,5.0413,4.4295,2.6883932721680805,2.7594012882411434,2.8022309344200864,8.413185218961521,9.115537600304986,4.4415,4.5068,4.9861,5.0217,5.154330000499996,0.49166629186008404,6.9553,4.5402,4.5583,4.6158,6.3152,6.9053
3448,3.486753975107767,2215.814589251558,79224.0,63348.0,12381.0,1019.0,375.0,1.0,0.0,0.0,6.513264549340298,16936.680331432475,78436.65974233388,47239199.46799335,4.381153333333334,5.203422796886253,100.0,-71.0,9.0,11.0,19.0,-2.0,0.0,-10.0,100.0,5.269340000000001,4.301647277233842,4.187793382767763,3.1068691470054643,38.31829876445482,1.965844717810968,4.381104395567742,0.40613058105451466,9.86,0.09,2.3055488621054083,2.485086832618861,2.5875381224926137,9.42809041582061,18.690663687812396,3.4,3.74,5.02,5.36,5.26955223781029,2.1205948002932233,31.46,3.47,3.85,4.11,8.39,15.83,4.449431241544688,2.6906935461815693,20.400963195381202,2.5164412324702243,4.380643371520996,0.21219759788466594,5.155,3.714,2.6315630572197604,2.714538583206979,2.769674185729208,10.56928705395156,16.099450652469834,3.8539999999999996,4.0089999999999995,4.711,4.872,5.2669492755082175,1.4574979504891907,16.012999999999998,3.8930000000000002,4.147,4.298,8.445,11.749,4.912402781290352,1.3824714119426773,8.499697335522006,3.0451289695256856,4.384544828251226,0.13510615105342286,4.6148,4.0172,3.0708642139799087,3.336351815133423,3.4513520442130603,7.991028021655582,8.377435735530932,4.0288,4.0991,4.5537,4.6056,5.230368153798901,0.5067181147624379,6.8055,4.3982,4.4312,4.5889999999999995,6.4564,6.6871
3553,4.92644616640279,2159.8738004803668,82110.0,75384.0,9293.0,454.0,213.0,0.0,0.0,0.0,4.143138849298471,6978.302002802313,8049.597369612679,12438402.86019102,4.815406666666667,3.97803619490265,72.0,-60.0,9.0,10.0,15.0,0.0,1.0,-5.0,72.0,5.189793333333333,3.4754796058417923,3.2851938845171635,2.244211619602805,31.5983809200357,1.85526822913023,4.816047324567548,0.3986326779836562,8.7,1.7,2.222270201502213,2.355715165166117,2.440483475862768,6.031868229946173,15.458108917753535,3.89,4.19,5.48,5.76,5.190595593091438,1.5001806075027686,28.04,3.6,4.11,4.36,6.34,12.6,3.4593409302094886,1.9644216189921877,16.6772571457631,2.4120983019393547,4.818223689773896,0.2602015113987297,5.5520000000000005,4.114,2.5116806205287205,2.581019306526233,2.6140742882298853,7.112651109523532,12.89679042255102,4.268,4.4,5.284,5.395,5.194303729505172,0.948415101800668,13.014000000000001,4.254,4.409,4.57,6.795,9.554,3.758989297865724,1.1269889797236297,6.104952369539276,2.648621784954605,4.8296072985192975,0.1866218023361163,5.2078,4.5,2.676337696993224,2.7117368588561948,2.7591672820633644,6.022679007405468,6.098609645973517,4.5224,4.5494,5.1621,5.1899,5.189882536553311,0.3661931550519559,6.0712,4.6869,4.6956,4.7373,5.9995,6.0535
2708,4.986750220967476,2618.7181656506878,75216.0,61860.0,14224.0,1295.0,898.0,36.0,0.0,0.0,81.47031274713108,210134.63200489982,751589.9034493822,3282203629.7977424,4.416266666666667,7.240807648015211,186.0,-178.0,10.0,12.0,23.0,-3.0,-1.0,-14.0,186.0,5.747186666666668,6.237191041258521,4.897195399585628,5.361743465611832,101.65184939217035,2.021975231891965,4.416196556393887,0.5037116670183976,13.33,-3.96,2.3629078131264643,2.553092796645522,2.6718699236469,11.907234029035552,30.98042881718989,3.3,3.71,5.13,5.58,5.7478694605106035,3.955419194496768,90.11,3.36,3.89,4.16,10.21,24.15,5.382223372748459,4.872092573262519,42.45653698233684,2.557729066570313,4.417585821571668,0.2400936586524356,5.404,3.545,2.698041962318431,2.7920649395431894,2.8565405342523866,13.269236286675756,31.287820181209373,3.895,4.046,4.84,4.968999999999999,5.75568167327736,2.679076529743806,28.859,4.03,4.22,4.413,10.119,19.678,6.6384642379055085,3.2594700136608417,14.864519695724395,3.0317741019773137,4.422951876772308,0.11962841972931285,4.6757,4.1807,3.0668314895895987,3.5300006587059167,3.685793539714574,14.233601939861089,14.563993782664475,4.1989,4.228,4.6021,4.6543,5.797762543838973,0.9968439255453102,8.2782,4.6008,4.6559,4.7482,8.0317,8.2188
3373,3.2421894987897986,2018.2241601320172,89222.0,66633.0,7115.0,454.0,208.0,0.0,0.0,0.0,10.274590463488003,13215.429791741279,-6556.52580235181,49712179.29631741,4.3264,4.107844086622569,92.0,-95.0,8.0,10.0,14.0,-1.0,0.0,-5.0,95.0,4.775,3.5765199566058627,3.302927819144424,2.446340827346545,47.594392123612224,1.9141947168826776,4.325963535933717,0.3941438599084981,7.96,0.04,2.222474733128408,2.374336696316282,2.4596953083870305,5.751591786697693,13.327555566334649,3.42,3.71,4.97,5.28,4.774807906551658,1.7659177479475618,41.73,3.23,3.71,3.94,5.89,11.53,3.4501842940513443,2.231865948097794,23.815572646915296,2.4988483834044954,4.3250082549781546,0.2449054010107463,5.034,3.595,2.557203607515235,2.593592628521848,2.6220410178137463,6.9634018241778755,15.393289231134196,3.798,3.911,4.763,4.901,4.775536627270958,1.2143939670050734,17.587,3.853,4.016,4.117,6.365,10.981,3.922951251484189,1.4451215949407823,8.329849386338259,2.6911903241012274,4.320935914029186,0.17808672460876188,4.7848,3.9037,2.7091528105470957,2.7252257384541,2.744643136474172,8.111313105781955,8.289611903856045,3.9249,3.9936,4.6913,4.7647,4.792102414268468,0.4327760633932564,5.9498,4.1431,4.1595,4.2291,5.7052,5.9067
4058,5.664311571535333,2343.38371354638,77820.0,63885.0,12731.0,1149.0,605.0,2.0,0.0,0.0,11.866792153046458,36930.55269099189,153254.04416299643,142004629.12788475,4.43574,5.819630342132279,101.0,-89.0,9.0,11.0,20.0,-3.0,0.0,-12.0,101.0,5.455166666666668,4.876991214422634,4.401312097898028,3.826062213757505,46.67634531667203,1.91843791674478,4.43581503792503,0.4380446002547452,8.62,-1.18,2.3177836853598803,2.5034118133200733,2.5990479997585734,10.764377277939355,21.795421630250765,3.34,3.8,5.08,5.49,5.454572617927832,2.6485231212160563,39.9,3.46,3.93,4.14,9.31,17.77,4.7114937863611255,3.3919862730653594,26.908453241608953,2.554438520723562,4.436560580130335,0.20047390975933588,5.083,3.5780000000000003,2.654250373466165,2.7086596015071,2.7691594833531146,11.426191572604315,21.43518993075094,3.9960000000000004,4.124,4.789,4.919,5.4491757303642245,1.883248855736733,20.086,4.045,4.251,4.367,8.78,15.545,5.348056114689954,1.8218435531750363,10.071539464288342,2.907134758357471,4.439743423975543,0.1126602754983383,4.7392,4.2256,2.9399887930756075,3.1254789107978342,3.4849459098814117,8.849656939836436,9.753508938000724,4.2515,4.2727,4.6377,4.7103,5.4063567438804006,0.617627213512675,7.175,4.5789,4.6543,4.7357,6.6682,6.9477
1267,5.27656388966068,2002.3891646830755,90008.0,71376.0,5859.0,190.0,134.0,5.0,0.0,0.0,4.9026834787230404,24039.886087744435,309668.8321193165,281721973.45707715,4.476473333333334,3.658355709325647,145.0,-123.0,8.0,9.0,12.0,0.0,1.0,-3.0,145.0,4.75054,3.2946547176297547,2.9945814251739566,2.099241613695676,57.20411354142818,1.9231707824803217,4.476301825871744,0.3839229607384681,10.35,-3.45,2.2166495784258293,2.3331385200059143,2.405780076768829,3.877036773286291,9.793442456639823,3.59,3.86,5.05,5.29,4.750527481471106,1.4593346920398027,45.83,3.45,3.84,4.06,5.29,8.84,3.0973530515166336,1.947676965536372,24.925047120797462,2.4347698256927672,4.475584150441944,0.22653855774172665,5.093,3.637,2.5156326058086136,2.5664377262272686,2.5916436129639013,4.340728155611779,10.886324957076702,3.9389999999999996,4.053,4.8260000000000005,4.9830000000000005,4.750891081267913,0.9631683885688646,17.055,4.0169999999999995,4.155,4.258,5.182,8.646,3.402903033054959,1.4796511588182366,8.59007951398623,2.6465796414201934,4.473752913907757,0.1370829544164872,4.7961,4.1615,2.656953778359368,2.6671664529400703,2.6764893722068286,8.444768615639928,8.58524256087055,4.1783,4.223,4.7257,4.7693,4.758998752151769,0.39278802281875297,6.1669,4.3446,4.3564,4.3988,6.0174,6.1272
2906,7.597662487441641,2420.2077645727154,82011.0,68692.0,10487.0,612.0,366.0,41.0,0.0,0.0,20.560634621965992,254716.00786802405,2090598.7610352754,5362718503.628788,4.5788400000000005,6.013980178528469,198.0,-194.0,9.0,10.0,17.0,-1.0,0.0,-7.0,198.0,5.279186666666667,5.40961380061666,3.832720274648677,4.577754794874031,93.01168548286631,1.91864851424642,4.5784462411858495,0.472150020315304,17.31,-6.96,2.278999426028533,2.4180299185238767,2.509054310961296,7.211515762720593,15.887263814614492,3.65,3.94,5.25,5.64,5.269106743784231,3.410028256942156,75.81,3.49,3.95,4.18,6.97,13.49,4.021155764962783,3.9393185568572013,48.11106344101553,2.4653188022640853,4.577891490661137,0.246855357100508,6.047000000000001,3.6460000000000004,2.564670843702282,2.6448792763338957,2.702549680352749,8.0238580681797,20.975640192410715,4.056,4.178,5.007,5.155,5.221930094428896,2.192511728356568,34.065,4.2,4.311,4.415,7.044,12.651,4.660493229955337,3.152450957001255,15.89298236451686,2.71993631641562,4.568316079885143,0.15031258490292304,4.939,4.2082,2.7341157800850198,2.7801435502175056,3.0159774538281967,15.767864971091509,15.864813279394115,4.2457,4.3272,4.7968,4.8857,5.207574992321484,0.8781905452954377,8.3116,4.503,4.513999999999999,4.5412,8.2181,8.2887
859,-4.308731066786616,2746.7560837886435,72091.0,69026.0,15437.0,1466.0,778.0,56.0,0.0,0.0,255.4604977586238,366199.7518550807,17165785.87968583,9873079039.965685,4.8903533333333336,7.2639326544571485,247.0,-180.0,10.0,12.0,23.0,-2.0,0.0,-13.0,247.0,6.034473333333334,6.345502732063253,4.693545474392528,5.567640248778707,118.51468647003588,1.959669112452616,4.891114669014884,0.5153379331099106,16.65,-5.5,2.3328137949738887,2.5065570575644065,2.61331091517906,12.224069649174895,24.85569463031669,3.66,4.17,5.63,6.06,6.034189364980887,4.086031115559564,102.46,3.7,4.25,4.51,10.53,20.42,5.133607823528913,5.107002970931347,49.24092538461007,2.5115897521461767,4.892438929940068,0.2667420014242411,5.886,3.997,2.6398256911548588,2.7187170544986583,2.7717833217591665,12.409870099073448,33.41830369755511,4.396,4.49,5.359,5.577999999999999,6.0220557781491415,2.6657618986035674,30.75,4.378,4.585,4.709,9.687999999999999,21.302,6.313616428224683,3.636597239606991,16.27661490664695,3.0020025969272592,4.903283990114356,0.20063705599107493,5.3020000000000005,4.5518,3.04560843397048,3.11215159475797,3.1846020424875285,15.938444044506214,16.232626214367823,4.6051,4.646,5.2094,5.2629,6.0219117656302465,1.0057566181604796,8.4559,4.8378,4.8657,4.9154,8.0494,8.384
