,time_to_failure
936,3.497612714767456
1293,2.52560830116272
1107,2.359978675842285
940,3.4751830101013184
3076,0.259035587310791
574,2.187829732894897
1564,1.6963194608688354
1323,2.282388687133789
1520,2.1430578231811523
1241,0.590337336063385
1372,1.816726922988892
4190,3.1444394588470463
1982,1.6428624391555786
3019,1.5128769874572754
2124,2.2521536350250244
3506,0.8416644930839539
3551,3.702296495437622
562,2.2923343181610107
4049,1.939819097518921
299,1.149390459060669
1762,3.35715651512146
606,1.8813824653625488
3255,1.3862534761428833
583,2.106323003768921
1035,2.8940105438232417
2159,1.9256680011749268
3495,1.0663950443267822
3333,2.729449987411499
1505,2.2752578258514404
